location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.012,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.088,-0.051,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.108,-0.156,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.171,0.019,-0.176,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.164,-0.103,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.219,-0.313,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.335,0.034,-0.346,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.012,-0.009,-0.036,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.257,-0.151,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.368,-0.502,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.51,0.056,-0.521,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.02,-0.016,-0.049,0,FALSE
Oceania,2020-01-20,-0.203,1.182,0.358,-0.203,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.488,-0.72,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.673,0.073,-0.63,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.143,-0.195,-0.239,0,FALSE
Oceania,2020-01-27,-0.236,1.464,0.456,-0.236,-0.981,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.487,-0.822,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.064,-0.755,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.151,-0.227,-0.265,0,FALSE
Oceania,2020-02-03,-0.353,1.688,0.491,-0.353,-1.212,NA,FALSE
Asia,2020-02-03,-0.441,0.349,-0.285,-0.748,-1.253,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.784,1.111,0.114,-0.887,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.232,-0.317,-0.379,0,FALSE
Oceania,2020-02-10,-0.143,2.22,0.873,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.504,-0.334,-0.918,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.63,1.336,0.145,-0.892,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.828,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.358,-0.447,-0.534,0,FALSE
Asia,2020-02-17,-0.755,0.387,-0.493,-1.233,-2.031,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.537,1.588,0.168,-1.06,NA,FALSE
Oceania,2020-02-17,-0.008,2.712,1.134,-0.008,-1.189,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.408,-0.573,-0.683,-0.777,0,FALSE
Asia,2020-02-24,-0.956,0.411,-0.658,-1.494,-2.486,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.543,1.38,-0.106,-1.731,NA,FALSE
Oceania,2020-02-24,0.207,3.278,1.483,0.207,-1.139,NA,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.419,-0.592,-0.71,-0.812,0,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.237,-2.076,-3.248,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,6.096,1.326,-0.27,-2.438,NA,FALSE
