location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.154,0.032,-0.089,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.491,0.244,0.013,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,0.057,-0.029,-0.155,-0.197,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.013,0.003,-0.003,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.313,0.059,-0.171,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.982,0.488,0.029,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,0.114,-0.06,-0.308,-0.39,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.03,0.012,-0.005,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.472,0.091,-0.256,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.472,0.732,0.039,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,0.132,-0.127,-0.499,-0.623,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.047,0.018,-0.006,-0.041,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.603,0.11,-0.363,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.976,0.979,0.06,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,0.198,-0.224,-0.725,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.073,0.031,-0.006,-0.06,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.779,0.146,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.213,2.445,1.213,0.064,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.401,-0.208,-0.839,-1.179,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.032,-0.024,-0.073,-0.143,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.891,0.115,-0.597,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.528,2.856,1.528,0.135,-0.769,NA,FALSE
Asia,2020-02-03,0.038,0.728,0.038,-0.761,-1.322,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.134,0.068,0.007,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.112,1.361,0.43,-0.395,-1.354,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.759,3.184,1.759,0.113,-0.917,NA,FALSE
Asia,2020-02-10,0.023,0.799,0.023,-0.939,-1.639,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.172,0.087,0.01,-0.08,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-17,0.282,1.753,0.643,-0.305,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.999,3.664,1.999,0.109,-1.216,NA,FALSE
Asia,2020-02-17,-0.089,0.765,-0.089,-1.248,-2.192,0.04,FALSE
Latin America and Caribbean,2020-02-17,0.014,0.175,0.064,-0.027,-0.139,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-24,0.529,2.152,0.915,-0.109,-1.284,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.751,3.174,1.751,-0.251,-1.757,NA,FALSE
Asia,2020-02-24,-0.207,0.742,-0.207,-1.544,-2.78,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.094,0.081,-0.048,-0.14,-0.269,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-03-02,0.503,2.262,0.925,-0.168,-1.508,0.002,FALSE
Africa,2020-03-02,1.76,4.03,1.76,-0.472,-2.786,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.751,0.239,-0.751,-2.232,-3.708,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.015,0.19,0.043,-0.067,-0.227,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.71,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-09,0.534,2.435,0.962,-0.2,-1.811,0.007,FALSE
Africa,2020-03-09,1.703,4.033,1.703,-0.682,-4.103,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.97,-0.179,-0.97,-2.605,-4.18,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.067,0.336,0.151,0.007,-0.189,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.251,-5.255,-5.256,0.07,FALSE
Oceania,2020-03-16,0.821,2.868,1.273,0.012,-1.709,0.007,FALSE
Africa,2020-03-16,1.7,4.074,1.7,-1.12,-4.419,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-1.108,-0.273,-1.108,-2.935,-4.57,0.09,FALSE
Latin America and Caribbean,2020-03-16,0.022,0.337,0.128,-0.04,-0.283,0.002,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-23,1.085,3.357,1.634,0.202,-1.678,0.016,FALSE
Africa,2020-03-23,1.667,3.941,1.667,-1.603,-6.068,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.236,-0.311,-1.236,-3.223,-4.943,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.38,0.788,0.496,0.292,0.047,0.019,FALSE
Europe,2020-03-23,1.046,1.049,1.046,1.043,1.041,1.391,FALSE
Oceania,2020-03-30,1.512,3.977,2.139,0.572,-1.328,0.042,FALSE
Africa,2020-03-30,1.493,3.886,1.493,-2.439,-8.164,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.649,-0.453,-1.649,-3.715,-5.728,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.229,1.711,1.37,1.107,0.822,0.076,FALSE
Europe,2020-03-30,6.731,6.734,6.731,6.728,6.726,3.71,FALSE
Oceania,2020-04-06,1.754,4.378,2.385,0.727,-1.251,0.095,FALSE
Africa,2020-04-06,1.325,4.202,1.325,-3.17,-10.374,0.035,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Asia,2020-04-06,-2.023,-0.701,-2.023,-4.263,-6.492,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.128,2.67,2.29,1.971,1.656,0.244,FALSE
Europe,2020-04-06,12.333,12.336,12.333,12.329,12.328,7.141,FALSE
Oceania,2020-04-13,1.82,4.599,2.446,0.696,-1.402,0.153,FALSE
Africa,2020-04-13,1.254,4.624,1.254,-3.93,-11.967,0.061,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Asia,2020-04-13,-2.435,-1.185,-2.435,-4.842,-7.298,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.046,3.649,3.23,2.869,2.506,0.558,FALSE
Europe,2020-04-13,17.081,17.085,17.081,17.078,17.076,10.88,FALSE
Oceania,2020-04-20,1.753,4.72,2.432,0.508,-1.702,0.183,FALSE
Africa,2020-04-20,1.151,4.68,1.151,-4.782,-13.626,0.084,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Asia,2020-04-20,-2.846,-1.595,-2.846,-5.435,-8.182,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.25,4.961,4.449,4.016,3.633,1.038,FALSE
Europe,2020-04-20,20.459,20.463,20.459,20.456,20.453,14.252,FALSE
Oceania,2020-04-27,1.266,4.543,2.045,-0.014,-2.297,0.236,FALSE
Africa,2020-04-27,1.134,4.62,1.134,-5.615,-15.354,0.106,FALSE
