location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.024,-0.102,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.046,-0.185,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.048,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.142,-0.093,-0.369,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.071,-0.338,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.286,0.047,-0.286,-0.504,-0.658,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.219,-0.145,-0.495,NA,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.015,2.435,1.015,0.084,-0.466,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.011,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.738,-0.968,0,FALSE
Oceania,2020-01-20,0.006,1.096,0.298,-0.205,-0.692,NA,FALSE
Africa,2020-01-27,1.273,3.231,1.273,0.108,-0.654,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.033,-0.13,-0.167,-0.229,0,FALSE
