location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.024,-0.102,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.046,-0.185,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.048,-0.232,NA,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.142,-0.093,-0.369,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.071,-0.338,NA,FALSE
Asia,2020-01-13,-0.286,0.047,-0.286,-0.504,-0.658,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.219,-0.145,-0.495,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.011,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,1.015,2.44,1.015,0.084,-0.466,NA,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.738,-0.968,0,FALSE
Oceania,2020-01-20,0.006,1.096,0.298,-0.205,-0.692,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.137,-0.175,-0.237,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.836,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,1.273,3.237,1.273,0.108,-0.654,NA,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.865,-1.157,0.002,FALSE
Oceania,2020-01-27,0.042,1.38,0.417,-0.205,-0.831,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.028,-0.147,-0.194,-0.266,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.783,0.001,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,1.591,4.139,1.591,0.183,-0.705,NA,FALSE
Asia,2020-02-03,-0.348,0.305,-0.342,-0.821,-1.221,0.009,FALSE
Oceania,2020-02-03,-0.02,1.599,0.451,-0.298,-1.049,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.068,-0.222,-0.287,-0.359,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.918,5.041,1.918,0.263,-0.832,NA,FALSE
Asia,2020-02-10,-0.421,0.31,-0.418,-0.994,-1.535,0.021,FALSE
Oceania,2020-02-10,0.232,2.132,0.838,-0.056,-0.942,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.194,-0.346,-0.425,-0.5,0,FALSE
Europe,2020-02-17,-3.811,-3.808,-3.81,-3.812,-3.814,0.002,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,2.237,5.945,2.237,0.305,-0.748,NA,FALSE
Asia,2020-02-17,-0.625,0.306,-0.625,-1.281,-1.999,0.04,FALSE
Oceania,2020-02-17,0.403,2.583,1.091,0.104,-0.917,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.607,-0.42,-0.559,-0.651,-0.733,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.95,0.002,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,2.017,6.038,2.017,-0.07,-1.736,NA,FALSE
Asia,2020-02-24,-0.807,0.275,-0.779,-1.578,-2.469,0.055,FALSE
Oceania,2020-02-24,0.659,3.115,1.481,0.351,-0.802,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.627,-0.412,-0.576,-0.69,-0.786,0,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.749,-5.75,0.007,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Africa,2020-03-02,2.167,6.134,2.167,-0.178,-2.101,NA,FALSE
Asia,2020-03-02,-1.339,-0.199,-1.339,-2.212,-3.229,0.064,FALSE
Oceania,2020-03-02,0.658,3.399,1.586,0.31,-0.948,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.639,-0.39,-0.598,-0.741,-0.874,0,FALSE
Europe,2020-03-09,-5.297,-5.294,-5.296,-5.299,-5.301,0.058,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,1.966,6.475,1.966,-0.471,-2.744,0,FALSE
Asia,2020-03-09,-1.546,-0.373,-1.529,-2.497,-3.698,0.072,FALSE
Oceania,2020-03-09,0.707,3.74,1.733,0.316,-1.08,0.009,FALSE
Latin America and Caribbean,2020-03-16,-0.784,-0.516,-0.737,-0.903,-1.106,0.003,FALSE
Europe,2020-03-16,-3.107,-3.104,-3.106,-3.109,-3.111,0.354,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Africa,2020-03-16,1.738,6.808,1.738,-0.816,-3.953,0.001,FALSE
Asia,2020-03-16,-1.648,-0.298,-1.648,-2.749,-4.102,0.086,FALSE
Oceania,2020-03-16,0.997,4.292,2.12,0.53,-0.966,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.484,-0.166,-0.462,-0.658,-0.911,0.015,FALSE
Europe,2020-03-23,1.02,1.023,1.02,1.017,1.015,1.504,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Africa,2020-03-23,1.456,6.988,1.456,-1.264,-5.111,0.003,FALSE
Asia,2020-03-23,-1.661,-0.34,-1.661,-2.914,-4.712,0.112,FALSE
Oceania,2020-03-23,1.296,4.866,2.529,0.803,-0.8,0.022,FALSE
Latin America and Caribbean,2020-03-30,0.278,0.615,0.291,0.066,-0.202,0.072,FALSE
Europe,2020-03-30,6.751,6.755,6.752,6.748,6.746,4.104,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.717,FALSE
Africa,2020-03-30,1.084,7.046,1.254,-1.841,-6.379,0.011,FALSE
Asia,2020-03-30,-2.125,-0.652,-2.125,-3.44,-5.662,0.141,FALSE
Oceania,2020-03-30,1.727,5.559,3.047,1.237,-0.487,0.047,FALSE
Latin America and Caribbean,2020-04-06,1.096,1.465,1.105,0.849,0.503,0.233,FALSE
Europe,2020-04-06,12.38,12.384,12.38,12.377,12.374,7.793,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.792,FALSE
Africa,2020-04-06,0.666,7.007,0.938,-2.42,-7.702,0.044,FALSE
Asia,2020-04-06,-2.436,-0.382,-2.436,-3.97,-6.565,0.183,FALSE
Oceania,2020-04-06,1.972,6.132,3.379,1.475,-0.356,0.104,FALSE
Latin America and Caribbean,2020-04-13,1.918,2.354,1.924,1.633,1.214,0.564,FALSE
Europe,2020-04-13,17.16,17.165,17.161,17.157,17.154,11.673,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.763,FALSE
Africa,2020-04-13,0.286,6.968,0.828,-3.099,-9.115,0.069,FALSE
Asia,2020-04-13,-2.81,-0.287,-2.81,-4.57,-7.492,0.233,FALSE
Oceania,2020-04-13,2.035,6.716,3.559,1.486,-0.463,0.167,FALSE
Latin America and Caribbean,2020-04-20,3.04,3.517,3.044,2.719,2.253,1.084,FALSE
Europe,2020-04-20,20.551,20.555,20.551,20.547,20.544,15.105,FALSE
Asia,2020-04-20,-3.147,-0.357,-3.147,-5.117,-8.245,0.311,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,11.108,FALSE
Africa,2020-04-20,-0.037,6.913,0.659,-3.921,-10.583,0.106,FALSE
Oceania,2020-04-20,1.999,6.856,3.627,1.44,-0.767,0.206,FALSE
Latin America and Caribbean,2020-04-27,4.452,4.966,4.483,4.087,3.578,1.903,FALSE
Europe,2020-04-27,22.684,22.689,22.684,22.679,22.676,17.804,FALSE
Asia,2020-04-27,-3.464,-0.598,-3.464,-5.724,-8.861,0.364,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,15.339,FALSE
Africa,2020-04-27,-0.23,6.726,0.606,-4.597,-12.281,0.127,FALSE
Oceania,2020-04-27,1.552,6.729,3.217,0.977,-1.433,0.249,FALSE
Latin America and Caribbean,2020-05-04,7.326,7.83,7.355,6.923,6.381,3.265,FALSE
Europe,2020-05-04,24.289,24.295,24.29,24.285,24.281,19.786,FALSE
Asia,2020-05-04,-3.224,-0.527,-3.224,-5.619,-8.927,0.415,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,19.173,FALSE
Africa,2020-05-04,-0.178,7.608,0.947,-4.845,-13.223,0.153,FALSE
Oceania,2020-05-04,1.267,6.623,3.142,0.77,-1.875,0.28,FALSE
Latin America and Caribbean,2020-05-11,10.475,11.016,10.496,10.03,9.456,4.938,FALSE
Europe,2020-05-11,25.905,25.912,25.905,25.9,25.896,21.325,FALSE
Asia,2020-05-11,-2.951,-0.304,-2.951,-5.679,-9.025,0.469,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.826,FALSE
Africa,2020-05-11,-0.073,7.999,1.437,-5.013,-14.47,0.187,FALSE
Oceania,2020-05-11,0.981,6.612,2.918,0.476,-2.328,0.286,FALSE
Latin America and Caribbean,2020-05-18,13.886,14.429,13.886,13.377,12.779,6.954,FALSE
Europe,2020-05-18,27.102,27.109,27.102,27.096,27.092,22.463,FALSE
Asia,2020-05-18,-2.624,0.074,-2.624,-5.571,-9.002,0.524,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.709,FALSE
Africa,2020-05-18,0.035,8.895,1.856,-5.235,-15.71,0.219,FALSE
Oceania,2020-05-18,0.57,6.401,2.719,0.097,-2.873,0.293,FALSE
Latin America and Caribbean,2020-05-25,17.481,18.065,17.481,16.913,16.279,9.288,FALSE
Europe,2020-05-25,27.977,27.984,27.977,27.971,27.967,23.351,FALSE
Asia,2020-05-25,-2.229,0.746,-2.229,-5.408,-8.786,0.582,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,28.079,FALSE
Africa,2020-05-25,0.153,10.272,2.395,-5.301,-16.98,0.26,FALSE
Oceania,2020-05-25,-0.023,6.102,2.273,-0.459,-3.574,0.3,FALSE
Latin America and Caribbean,2020-06-01,21.204,21.89,21.204,20.59,19.911,11.778,FALSE
Europe,2020-06-01,29.32,29.328,29.32,29.314,29.309,24.114,FALSE
Asia,2020-06-01,-1.534,1.879,-1.483,-4.675,-8.134,0.652,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,30.069,FALSE
Africa,2020-06-01,0.829,11.757,3.308,-4.664,-17.38,0.32,FALSE
Oceania,2020-06-01,-0.854,5.684,1.596,-1.262,-4.524,0.302,FALSE
Latin America and Caribbean,2020-06-08,25.115,25.922,25.115,24.439,23.748,14.556,FALSE
Europe,2020-06-08,30.559,30.567,30.559,30.553,30.547,24.713,FALSE
Asia,2020-06-08,-0.8,2.596,-0.525,-3.928,-7.522,0.742,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.78,FALSE
Africa,2020-06-08,1.622,13.492,4.27,-4.026,-17.444,0.44,FALSE
Oceania,2020-06-08,-1.511,5.281,1.174,-1.948,-5.296,0.302,FALSE
Latin America and Caribbean,2020-06-15,29.034,29.995,29.034,28.275,27.584,17.375,FALSE
Europe,2020-06-15,31.487,31.496,31.487,31.481,31.475,25.227,FALSE
Asia,2020-06-15,0.105,4.257,0.632,-3.072,-6.9,0.854,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.297,FALSE
Africa,2020-06-15,2.925,16.053,5.643,-3.048,-16.532,0.55,FALSE
Oceania,2020-06-15,-2.378,4.639,0.441,-2.837,-6.291,0.302,FALSE
Latin America and Caribbean,2020-06-22,32.936,34.082,32.944,32.093,31.367,20.345,FALSE
Europe,2020-06-22,32.942,32.952,32.943,32.936,32.93,25.666,FALSE
Asia,2020-06-22,1.206,6.238,1.847,-2.223,-6.322,1.022,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.531,FALSE
Africa,2020-06-22,4.326,17.739,7.292,-1.686,-15.537,0.712,FALSE
Oceania,2020-06-22,-3.422,3.874,-0.524,-3.889,-7.491,0.302,FALSE
Latin America and Caribbean,2020-06-29,36.955,38.122,36.972,36.097,35.286,23.25,FALSE
Europe,2020-06-29,34.178,34.188,34.179,34.172,34.166,26.018,FALSE
Asia,2020-06-29,2.313,8.205,3.121,-1.21,-5.713,1.161,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,36.177,FALSE
Africa,2020-06-29,5.784,19.607,8.934,-0.435,-14.476,0.859,FALSE
Oceania,2020-06-29,-4.295,3.482,-1.274,-4.793,-8.401,0.304,FALSE
Latin America and Caribbean,2020-07-06,41.834,43.072,41.834,40.919,40.088,26.308,FALSE
Europe,2020-07-06,35.396,35.406,35.396,35.389,35.383,26.373,FALSE
Asia,2020-07-06,3.541,10.177,4.638,0.213,-4.672,1.318,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,37.385,FALSE
Africa,2020-07-06,7.254,22.292,10.814,0.931,-13.355,0.985,FALSE
Oceania,2020-07-06,-5.238,2.785,-2.01,-5.77,-9.415,0.309,FALSE
Latin America and Caribbean,2020-07-13,46.797,48.064,46.811,45.854,45.025,29.483,FALSE
Europe,2020-07-13,36.589,36.599,36.59,36.582,36.576,26.707,FALSE
Asia,2020-07-13,4.75,12.393,6.331,1.442,-4.045,1.486,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.972,FALSE
Africa,2020-07-13,9.07,25.487,13.088,2.329,-11.873,1.126,FALSE
Oceania,2020-07-13,-6.232,2.036,-2.842,-6.806,-10.484,0.315,FALSE
Latin America and Caribbean,2020-07-20,51.714,52.996,51.758,50.733,49.896,32.929,FALSE
Europe,2020-07-20,37.793,37.804,37.794,37.786,37.78,27.001,FALSE
Asia,2020-07-20,6.064,14.315,8.066,2.615,-3.151,1.677,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,40.792,FALSE
Africa,2020-07-20,11.196,28.852,15.249,4.173,-11.143,1.258,FALSE
Oceania,2020-07-20,-7.07,1.513,-3.638,-7.74,-11.353,0.357,FALSE
Latin America and Caribbean,2020-07-27,56.557,57.924,56.586,55.481,54.622,36.402,FALSE
Europe,2020-07-27,39.835,39.846,39.837,39.829,39.823,27.288,FALSE
Asia,2020-07-27,7.428,16.588,9.873,4.2,-2.046,1.878,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,42.89,FALSE
Africa,2020-07-27,12.869,31.895,17.163,5.727,-10.421,1.438,FALSE
Oceania,2020-07-27,-7.748,1.091,-4.267,-8.461,-12.109,0.464,FALSE
Latin America and Caribbean,2020-08-03,61.081,62.384,61.112,59.932,59.041,39.82,FALSE
Europe,2020-08-03,41.203,41.214,41.205,41.197,41.191,27.579,FALSE
Asia,2020-08-03,8.862,18.855,11.786,5.511,-0.247,2.08,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,45.071,FALSE
Africa,2020-08-03,14.027,34.091,18.447,6.628,-10.344,1.616,FALSE
Oceania,2020-08-03,-8.491,0.784,-4.857,-9.296,-12.907,0.704,FALSE
Latin America and Caribbean,2020-08-10,65.271,66.616,65.274,64.096,63.126,43.207,FALSE
Europe,2020-08-10,43.509,43.52,43.51,43.502,43.496,27.883,FALSE
Asia,2020-08-10,10.253,21.115,13.286,6.92,0.712,2.296,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,47.118,FALSE
Africa,2020-08-10,15.026,36.209,19.773,7.532,-9.462,1.821,FALSE
Oceania,2020-08-10,-9.17,0.736,-5.406,-10.023,-13.876,0.953,FALSE
Latin America and Caribbean,2020-08-17,69.168,70.54,69.168,67.933,66.903,46.435,FALSE
Asia,2020-08-17,11.639,23.527,15.208,8.306,2.3,2.518,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,49.072,FALSE
Africa,2020-08-17,16,38.521,21.059,8.274,-8.65,1.982,FALSE
Europe,2020-08-17,45.218,45.229,45.219,45.211,45.204,28.214,FALSE
Oceania,2020-08-17,-10.136,0.232,-6.35,-10.987,-14.901,1.272,FALSE
Latin America and Caribbean,2020-08-24,72.755,74.133,72.755,71.452,70.38,49.627,FALSE
Asia,2020-08-24,13.196,25.863,17.161,9.986,4.507,2.738,FALSE
North America,2020-08-24,68.58,68.58,68.58,68.58,68.58,50.871,FALSE
Africa,2020-08-24,16.863,40.702,22.236,9.019,-8.209,2.128,FALSE
Europe,2020-08-24,46.63,46.641,46.632,46.623,46.616,28.521,FALSE
Oceania,2020-08-24,-11.339,-0.362,-7.333,-12.141,-16.251,1.512,FALSE
Latin America and Caribbean,2020-08-31,75.978,77.375,75.978,74.629,73.495,52.631,FALSE
Asia,2020-08-31,14.715,28.163,19.123,11.619,5.617,2.969,FALSE
North America,2020-08-31,70.647,70.647,70.647,70.647,70.647,52.522,FALSE
Africa,2020-08-31,17.687,42.233,23.32,9.622,-8.103,2.253,FALSE
Europe,2020-08-31,47.853,47.865,47.855,47.846,47.839,28.855,FALSE
Oceania,2020-08-31,-12.258,-0.673,-7.998,-13.025,-17.287,1.719,FALSE
Latin America and Caribbean,2020-09-07,78.735,80.117,78.735,77.36,76.15,55.988,FALSE
Asia,2020-09-07,16.428,30.767,21.135,13.252,6.365,3.204,FALSE
North America,2020-09-07,72.467,72.467,72.467,72.467,72.467,54.034,FALSE
Africa,2020-09-07,18.418,44.168,24.248,9.952,-8.022,2.372,FALSE
