location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.083,0.178,0.083,-0.08,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.153,-0.202,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.011,0.004,-0.012,-0.019,0,FALSE
Africa,2020-01-01,0.172,0.341,0.172,0.004,-0.152,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.157,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.306,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.027,0.01,-0.023,-0.039,0,FALSE
Africa,2020-01-06,0.346,0.679,0.346,0.007,-0.302,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.237,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.496,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.04,0.016,-0.033,-0.056,0,FALSE
Africa,2020-01-13,0.519,1.021,0.519,0.017,-0.455,NA,FALSE
Oceania,2020-01-20,0.323,0.7,0.323,-0.34,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.722,-1.01,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.054,0.023,-0.044,-0.085,0,FALSE
Africa,2020-01-20,0.698,1.378,0.698,0.01,-0.588,NA,FALSE
Oceania,2020-01-27,0.42,0.961,0.42,-0.414,-1.165,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.829,-1.268,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.037,-0.078,-0.168,-0.216,0,FALSE
Africa,2020-01-27,0.858,1.694,0.858,0,-0.714,NA,FALSE
Oceania,2020-02-03,0.423,1.095,0.423,-0.562,-1.462,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,0,FALSE
Asia,2020-02-03,-0.048,0.246,-0.048,-0.788,-1.349,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
