location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.068,0.12,0.005,-0.068,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.108,-0.008,-0.134,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
Asia,2020-01-01,-0.121,-0.084,-0.121,-0.172,-0.208,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.137,0.231,0.009,-0.137,-0.319,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
Asia,2020-01-06,-0.241,-0.169,-0.241,-0.341,-0.416,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.205,0.34,0.015,-0.205,-0.485,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.028,-0.002,-0.024,0,FALSE
Asia,2020-01-13,-0.394,-0.285,-0.394,-0.547,-0.668,NA,FALSE
Europe,2020-01-20,-0,0,0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.274,0.512,0.01,-0.274,-0.652,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.092,0.035,-0.006,-0.035,0,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.012,-0.454,NA,FALSE
Asia,2020-01-20,-0.6,-0.466,-0.6,-0.812,-0.988,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.832,NA,FALSE
Oceania,2020-01-27,-0.569,0.488,-0.218,-0.585,-1.089,NA,FALSE
North America,2020-01-27,-0.249,-0.249,-0.249,-0.249,-0.249,0,FALSE
Latin America and Caribbean,2020-01-27,-0.08,0.011,-0.057,-0.106,-0.141,0,FALSE
Africa,2020-01-27,0.508,1.785,0.634,-0.002,-0.585,NA,FALSE
Asia,2020-01-27,-0.684,-0.421,-0.668,-0.982,-1.214,0.002,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Oceania,2020-02-03,-0.855,0.408,-0.432,-0.895,-1.499,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.022,0.063,0.003,-0.055,-0.1,0,FALSE
Africa,2020-02-03,0.685,2.13,0.779,0.014,-0.722,NA,FALSE
Asia,2020-02-03,-0.544,-0.17,-0.526,-0.92,-1.229,0.009,FALSE
Europe,2020-02-10,-2.609,-2.606,-2.608,-2.609,-2.609,NA,FALSE
North America,2020-02-10,-0.62,-0.62,-0.62,-0.62,-0.62,0,FALSE
