location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,0.004,-0.038,-0.156,-0.204,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.014,0.003,-0.003,-0.011,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.033,-0.08,-0.194,NA,FALSE
Africa,2020-01-01,0.219,0.352,0.219,0.007,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,0.01,-0.075,-0.311,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.012,-0.004,-0.02,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.063,-0.156,-0.387,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.016,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.019,-0.149,-0.503,-0.636,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.047,0.018,-0.005,-0.029,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.092,-0.234,-0.567,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.024,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.049,-0.253,-0.752,-0.981,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.073,0.031,-0.003,-0.037,0,FALSE
Oceania,2020-01-20,-0.299,0.642,0.096,-0.327,-0.762,NA,FALSE
Africa,2020-01-20,0.886,1.481,0.886,0.045,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,0.063,-0.264,-0.87,-1.272,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,1.997,1.097,0.044,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.012,-0.043,-0.087,-0.132,0,FALSE
Oceania,2020-01-27,-0.404,0.836,0.124,-0.427,-0.95,NA,FALSE
Europe,2020-01-27,-0.83,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.381,-0.046,-0.814,-1.382,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,2.636,1.393,0.059,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.939,0.051,-0.603,-1.183,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.1,0.031,-0.023,-0.082,0,FALSE
Asia,2020-02-10,-0.004,0.531,-0.004,-0.963,-1.688,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,2.76,1.542,0.024,-0.96,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.343,-0.454,-1.168,NA,FALSE
Europe,2020-02-10,-2.604,-2.602,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.126,0.04,-0.032,-0.095,0,FALSE
Asia,2020-02-17,-0.082,0.546,-0.082,-1.29,-2.316,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,3.089,1.765,-0.073,-1.618,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.126,0.008,-0.075,-0.173,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.565,-0.377,-1.218,NA,FALSE
Asia,2020-02-24,-0.156,0.63,-0.156,-1.551,-2.843,0.056,FALSE
