location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.105,0.292,0.13,-0.033,-0.108,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.325,0.638,0.325,0.041,-0.052,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Asia,2020-01-01,-0.075,0.092,-0.068,-0.151,-0.211,NA,FALSE
Oceania,2020-01-06,0.211,0.586,0.26,-0.069,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.04,0.018,-0.003,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.65,1.266,0.65,0.085,-0.103,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.149,0.184,-0.143,-0.302,-0.42,NA,FALSE
Oceania,2020-01-13,0.317,0.889,0.389,-0.102,-0.323,NA,FALSE
Latin America and Caribbean,2020-01-13,0.028,0.062,0.028,-0.003,-0.03,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.985,1.91,0.985,0.127,-0.158,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.259,0.27,-0.258,-0.492,-0.654,0,FALSE
Oceania,2020-01-20,0.431,1.143,0.493,-0.116,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.084,0.035,-0.006,-0.038,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Africa,2020-01-20,1.303,2.52,1.303,0.151,-0.219,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.405,0.293,-0.386,-0.73,-0.951,0,FALSE
Oceania,2020-01-27,0.573,1.399,0.661,-0.125,-0.497,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.108,-0.03,-0.108,-0.155,-0.197,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Africa,2020-01-27,1.608,3.1,1.608,0.205,-0.294,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.449,0.424,-0.402,-0.839,-1.127,0.001,FALSE
Oceania,2020-02-03,0.627,1.624,0.724,-0.206,-0.632,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.103,-0.018,-0.103,-0.162,-0.199,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-03,1.962,3.798,1.962,0.322,-0.329,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.264,0.816,-0.174,-0.752,-1.128,0.008,FALSE
Oceania,2020-02-10,1.027,2.181,1.137,0.018,-0.412,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.172,-0.076,-0.172,-0.246,-0.276,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.614,-2.615,0.001,FALSE
Africa,2020-02-10,2.287,4.516,2.287,0.402,-0.318,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.297,1.003,-0.198,-0.913,-1.373,0.019,FALSE
Oceania,2020-02-17,1.329,2.674,1.462,0.219,-0.302,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.285,-0.181,-0.285,-0.377,-0.418,0,FALSE
Europe,2020-02-17,-3.81,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Africa,2020-02-17,2.611,5.487,2.611,0.534,-0.241,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.428,1.212,-0.35,-1.195,-1.855,0.037,FALSE
Oceania,2020-02-24,1.72,3.244,1.859,0.471,-0.1,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.468,-0.364,-0.468,-0.577,-0.63,0,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Africa,2020-02-24,2.756,5.865,2.756,0.27,-0.696,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.522,1.477,-0.468,-1.488,-2.465,0.052,FALSE
Oceania,2020-03-02,1.85,3.56,2.054,0.463,-0.157,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.465,-0.351,-0.465,-0.607,-0.671,0,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.006,FALSE
Africa,2020-03-02,2.905,6.264,2.905,0.062,-1.278,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Asia,2020-03-02,-0.957,1.123,-0.957,-2.061,-3.283,0.062,FALSE
Oceania,2020-03-09,2.012,3.92,2.262,0.491,-0.199,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.477,-0.326,-0.477,-0.64,-0.719,0,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.3,0.04,FALSE
Africa,2020-03-09,3.036,6.672,3.036,-0.274,-1.924,0,FALSE
