location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.04,-0.071,-0.176,NA,FALSE
Asia,2020-01-01,-0.02,-0.016,-0.02,-0.155,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.004,-0.097,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.004,-0.003,-0.012,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.077,-0.141,-0.35,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.312,-0.427,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.448,0.575,0.448,0.005,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.012,-0.004,-0.023,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.116,-0.212,-0.526,NA,FALSE
Asia,2020-01-13,-0.093,-0.093,-0.093,-0.505,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.673,0.864,0.673,0.005,-0.3,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.016,-0.005,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.345,0.741,0.101,-0.345,-0.732,NA,FALSE
Asia,2020-01-20,-0.182,-0.075,-0.182,-0.744,-0.992,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.91,1.247,0.91,0.004,-0.433,NA,FALSE
Latin America and Caribbean,2020-01-20,0.007,0.076,0.031,-0.004,-0.032,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.721,0.583,-0.155,-0.721,-1.174,NA,FALSE
Asia,2020-01-27,-0.173,0.051,-0.173,-0.865,-1.252,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.012,-0.045,-0.09,-0.125,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.128,1.528,1.128,-0.007,-0.635,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-1.064,0.484,-0.377,-1.064,-1.598,NA,FALSE
Asia,2020-02-03,0.065,0.332,0.065,-0.802,-1.387,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.09,0.02,-0.034,-0.079,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.432,2.031,1.432,0.049,-0.759,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.159,0.701,-0.305,-1.159,-1.639,NA,FALSE
Asia,2020-02-10,0.126,0.486,0.126,-0.927,-1.744,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.109,0.021,-0.048,-0.109,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.651,2.311,1.651,-0.048,-1.018,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.316,0.779,-0.325,-1.316,-1.935,NA,FALSE
Asia,2020-02-17,0.066,0.665,0.066,-1.232,-2.336,0.04,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Latin America and Caribbean,2020-02-17,-0.055,0.099,-0.014,-0.103,-0.191,0,FALSE
Africa,2020-02-17,1.876,2.627,1.876,-0.137,-1.47,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.402,0.967,-0.255,-1.402,-2.267,NA,FALSE
Asia,2020-02-24,0.008,0.742,0.008,-1.539,-3.026,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.188,-0.006,-0.126,-0.22,-0.334,0,FALSE
Africa,2020-02-24,1.62,2.689,1.62,-0.518,-2.03,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-1.763,0.856,-0.476,-1.763,-2.591,0.002,FALSE
Asia,2020-03-02,-0.519,0.238,-0.519,-2.168,-4.079,0.064,FALSE
Europe,2020-03-02,-5.722,-5.718,-5.721,-5.723,-5.725,0.007,FALSE
Latin America and Caribbean,2020-03-02,-0.093,0.125,-0.004,-0.125,-0.269,0,FALSE
Africa,2020-03-02,1.682,2.906,1.682,-0.625,-2.154,NA,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-2.091,0.816,-0.665,-2.091,-2.851,0.007,FALSE
Asia,2020-03-09,-0.774,-0.06,-0.774,-2.46,-4.735,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Latin America and Caribbean,2020-03-09,0.006,0.27,0.129,-0.027,-0.209,0,FALSE
Africa,2020-03-09,1.58,3.137,1.58,-0.865,-2.808,0,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-2.184,0.955,-0.635,-2.184,-2.898,0.007,FALSE
Asia,2020-03-16,-0.925,-0.208,-0.925,-2.755,-4.798,0.09,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.379,FALSE
Latin America and Caribbean,2020-03-16,-0.001,0.315,0.132,-0.046,-0.265,0.002,FALSE
Africa,2020-03-16,1.472,3.754,1.472,-1.27,-4.042,0.001,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-2.122,1.275,-0.43,-2.122,-2.932,0.016,FALSE
Asia,2020-03-23,-1.019,-0.217,-1.019,-2.994,-5.324,0.116,FALSE
Europe,2020-03-23,1.053,1.057,1.054,1.05,1.048,1.395,FALSE
Latin America and Caribbean,2020-03-23,0.4,0.778,0.539,0.335,0.092,0.019,FALSE
Africa,2020-03-23,1.354,3.983,1.354,-1.935,-5.343,0.004,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,-1.804,1.801,-0.004,-1.804,-2.737,0.042,FALSE
Asia,2020-03-30,-1.362,-0.613,-1.362,-3.517,-6.195,0.147,FALSE
Europe,2020-03-30,6.752,6.757,6.753,6.75,6.747,3.734,FALSE
Latin America and Caribbean,2020-03-30,1.298,1.741,1.443,1.205,0.933,0.077,FALSE
Africa,2020-03-30,1.18,4.116,1.18,-2.644,-7.078,0.013,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,-1.767,2.059,0.156,-1.767,-2.778,0.095,FALSE
Asia,2020-04-06,-1.651,-0.966,-1.651,-4.001,-6.781,0.191,FALSE
Europe,2020-04-06,12.368,12.373,12.37,12.366,12.364,7.188,FALSE
Latin America and Caribbean,2020-04-06,2.244,2.744,2.416,2.132,1.816,0.245,FALSE
Africa,2020-04-06,0.962,4.105,0.962,-3.517,-8.166,0.035,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Oceania,2020-04-13,-2.096,2.067,-0.079,-2.096,-3.215,0.153,FALSE
Asia,2020-04-13,-1.977,-1.39,-1.977,-4.567,-7.372,0.243,FALSE
Europe,2020-04-13,17.129,17.135,17.131,17.127,17.124,10.928,FALSE
Latin America and Caribbean,2020-04-13,3.203,3.783,3.404,3.064,2.704,0.561,FALSE
Africa,2020-04-13,0.801,4.216,0.801,-4.306,-9.674,0.061,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Oceania,2020-04-20,-2.378,2.098,-0.266,-2.378,-3.588,0.183,FALSE
Asia,2020-04-20,-2.283,-1.779,-2.283,-5.184,-8.109,0.324,FALSE
Europe,2020-04-20,20.517,20.523,20.518,20.515,20.512,14.306,FALSE
Latin America and Caribbean,2020-04-20,4.445,5.117,4.664,4.281,3.876,1.043,FALSE
