location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.042,-0.119,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.019,-0.064,NA,FALSE
Asia,2020-01-01,-0.083,0.003,-0.083,-0.16,-0.197,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.557,0.184,-0.086,-0.235,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.169,NA,FALSE
Asia,2020-01-06,-0.167,0.003,-0.167,-0.319,-0.396,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.848,0.275,-0.127,-0.355,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.009,-0.036,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.053,-0.23,NA,FALSE
Asia,2020-01-13,-0.286,-0.015,-0.286,-0.516,-0.634,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.089,0.393,-0.203,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.052,0.012,-0.014,-0.051,0,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.063,-0.333,NA,FALSE
Asia,2020-01-20,-0.444,0.001,-0.444,-0.748,-0.919,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.207,-0.551,NA,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.086,-0.145,-0.181,-0.228,0,FALSE
Africa,2020-01-27,1.274,3.086,1.274,0.091,-0.443,NA,FALSE
Asia,2020-01-27,-0.505,0.097,-0.505,-0.895,-1.158,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.019,1.545,0.551,-0.292,-0.725,NA,FALSE
Europe,2020-02-03,-1.781,-1.78,-1.781,-1.782,-1.783,0,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.085,-0.153,-0.198,-0.255,0,FALSE
Africa,2020-02-03,1.594,3.795,1.594,0.15,-0.432,NA,FALSE
Asia,2020-02-03,-0.348,0.305,-0.348,-0.822,-1.224,0.009,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,0.232,2.082,0.97,-0.015,-0.563,NA,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.616,0,FALSE
