location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.225,0.287,0.225,0.022,-0.092,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.012,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.21,0.053,-0.063,-0.176,NA,FALSE
Asia,2020-01-01,-0.024,-0.019,-0.024,-0.16,-0.212,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.452,0.575,0.452,0.04,-0.194,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.032,0.011,-0.003,-0.023,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.419,0.118,-0.126,-0.357,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.048,-0.037,-0.048,-0.319,-0.429,NA,FALSE
Africa,2020-01-13,0.678,0.864,0.678,0.063,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.046,0.015,-0.003,-0.033,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.628,0.173,-0.19,-0.535,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.107,-0.093,-0.107,-0.517,-0.681,NA,FALSE
Africa,2020-01-20,0.916,1.148,0.916,0.093,-0.408,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.069,0.028,-0.001,-0.037,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.782,0.199,-0.279,-0.717,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.12,-0.21,-0.762,-0.964,NA,FALSE
Africa,2020-01-27,1.132,1.491,1.132,0.097,-0.549,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.07,0.011,-0.045,-0.086,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.653,0.551,-0.059,-0.653,-1.191,NA,FALSE
Asia,2020-01-27,-0.201,-0.03,-0.201,-0.935,-1.185,0.002,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-02-03,1.434,1.861,1.434,0.128,-0.629,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.01,0.083,0.019,-0.037,-0.075,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.99,0.475,-0.266,-0.99,-1.579,NA,FALSE
Asia,2020-02-03,0.033,0.324,0.033,-0.897,-1.273,0.009,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-10,1.623,2.096,1.623,0.077,-0.79,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.013,0.111,0.021,-0.053,-0.112,0,FALSE
Oceania,2020-02-10,-1.076,0.668,-0.257,-1.076,-1.664,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.056,0.433,0.056,-1.06,-1.649,0.022,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-17,1.853,2.416,1.853,-0.067,-0.949,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.054,0.087,-0.014,-0.108,-0.171,0,FALSE
Oceania,2020-02-17,-1.225,0.676,-0.297,-1.225,-1.787,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.007,0.331,-0.007,-1.319,-2.311,0.04,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.806,-3.807,0,FALSE
Africa,2020-02-24,1.602,2.592,1.602,-0.415,-1.577,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.181,-0.012,-0.141,-0.238,-0.317,0,FALSE
Oceania,2020-02-24,-1.303,0.841,-0.192,-1.303,-2.021,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,-0.048,0.364,-0.048,-1.639,-2.954,0.056,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-03-02,1.707,3.251,1.707,-0.608,-1.805,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.085,0.107,-0.031,-0.142,-0.253,0,FALSE
Oceania,2020-03-02,-1.655,0.71,-0.417,-1.655,-2.6,0.002,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.567,-0.086,-0.567,-2.294,-3.928,0.064,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.723,-5.725,0.007,FALSE
Africa,2020-03-09,1.612,3.2,1.612,-0.909,-2.659,0,FALSE
Latin America and Caribbean,2020-03-09,0.014,0.264,0.092,-0.042,-0.196,0,FALSE
Oceania,2020-03-09,-1.977,0.697,-0.572,-1.977,-2.867,0.007,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.82,-0.209,-0.82,-2.633,-4.531,0.073,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-16,1.528,3.027,1.528,-1.455,-3.763,0.001,FALSE
Latin America and Caribbean,2020-03-16,0.01,0.279,0.097,-0.066,-0.236,0.002,FALSE
Oceania,2020-03-16,-2.061,0.887,-0.483,-2.061,-2.916,0.007,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.027,FALSE
Asia,2020-03-16,-0.967,-0.31,-0.967,-2.911,-4.997,0.09,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.069,-3.071,0.379,FALSE
Africa,2020-03-23,1.419,3.169,1.419,-2.235,-5.308,0.004,FALSE
Latin America and Caribbean,2020-03-23,0.414,0.706,0.511,0.303,0.116,0.019,FALSE
Oceania,2020-03-23,-1.987,1.16,-0.297,-1.987,-2.763,0.016,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.221,FALSE
Asia,2020-03-23,-1.059,-0.342,-1.059,-3.116,-5.379,0.116,FALSE
Europe,2020-03-23,1.053,1.056,1.054,1.05,1.048,1.395,FALSE
Africa,2020-03-30,1.245,3.227,1.245,-2.841,-6.918,0.013,FALSE
Latin America and Caribbean,2020-03-30,1.315,1.652,1.421,1.175,0.951,0.077,FALSE
Oceania,2020-03-30,-1.653,1.702,0.045,-1.653,-2.609,0.042,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.185,FALSE
Asia,2020-03-30,-1.413,-0.671,-1.413,-3.722,-6.025,0.147,FALSE
Europe,2020-03-30,6.752,6.755,6.753,6.749,6.747,3.734,FALSE
Africa,2020-04-06,1.03,3.22,1.03,-3.634,-8.43,0.035,FALSE
Latin America and Caribbean,2020-04-06,2.261,2.651,2.391,2.11,1.844,0.245,FALSE
Oceania,2020-04-06,-1.607,1.999,0.282,-1.607,-2.618,0.095,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.05,FALSE
Asia,2020-04-06,-1.712,-1.089,-1.712,-4.41,-6.529,0.191,FALSE
Europe,2020-04-06,12.368,12.372,12.369,12.366,12.363,7.188,FALSE
Africa,2020-04-13,0.879,3.303,0.879,-4.534,-9.979,0.061,FALSE
Latin America and Caribbean,2020-04-13,3.22,3.669,3.351,3.052,2.727,0.561,FALSE
Oceania,2020-04-13,-1.931,1.882,0.1,-1.931,-2.984,0.153,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.324,FALSE
Asia,2020-04-13,-2.04,-1.529,-2.04,-4.906,-7.084,0.243,FALSE
Europe,2020-04-13,17.129,17.133,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-20,0.692,3.724,0.692,-5.455,-11.844,0.084,FALSE
Latin America and Caribbean,2020-04-20,4.462,4.968,4.633,4.245,3.884,1.043,FALSE
Oceania,2020-04-20,-2.218,1.726,-0.024,-2.218,-3.303,0.183,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,12.785,FALSE
Europe,2020-04-20,20.516,20.521,20.517,20.514,20.511,14.306,FALSE
Asia,2020-04-20,-2.354,-1.851,-2.354,-5.353,-7.809,0.324,FALSE
Africa,2020-04-27,0.591,3.726,0.591,-6.213,-13.258,0.106,FALSE
Latin America and Caribbean,2020-04-27,5.986,6.548,6.155,5.721,5.338,1.813,FALSE
Oceania,2020-04-27,-2.966,1.226,-0.681,-2.966,-4.068,0.236,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,16.917,FALSE
Europe,2020-04-27,22.661,22.666,22.662,22.658,22.656,16.988,FALSE
Asia,2020-04-27,-2.577,-2.048,-2.577,-5.766,-8.565,0.377,FALSE
Africa,2020-05-04,0.778,4.369,0.778,-6.767,-14.245,0.134,FALSE
Latin America and Caribbean,2020-05-04,8.874,9.466,9.063,8.545,8.162,2.969,FALSE
Oceania,2020-05-04,-3.524,1.066,-1.066,-3.524,-4.637,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,20.791,FALSE
Europe,2020-05-04,24.275,24.281,24.277,24.272,24.269,18.944,FALSE
Asia,2020-05-04,-2.326,-1.601,-2.326,-5.745,-8.751,0.43,FALSE
Africa,2020-05-11,0.995,4.635,0.995,-7.365,-15.176,0.171,FALSE
Latin America and Caribbean,2020-05-11,12.037,12.66,12.214,11.636,11.263,4.482,FALSE
Oceania,2020-05-11,-4.34,0.71,-1.801,-4.34,-5.499,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.241,FALSE
Europe,2020-05-11,25.905,25.911,25.907,25.902,25.898,20.484,FALSE
Asia,2020-05-11,-2.036,-0.995,-2.036,-5.579,-8.764,0.482,FALSE
Africa,2020-05-18,1.242,4.965,1.242,-8.187,-16.631,0.206,FALSE
Asia,2020-05-18,-1.608,0.088,-1.608,-5.326,-8.435,0.538,FALSE
Latin America and Caribbean,2020-05-18,15.438,16.095,15.574,15.006,14.593,6.272,FALSE
Oceania,2020-05-18,-5.129,0.31,-2.523,-5.129,-6.359,0.278,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.157,FALSE
Europe,2020-05-18,27.125,27.132,27.127,27.121,27.118,21.711,FALSE
Africa,2020-05-25,1.452,5.451,1.452,-8.584,-17.932,0.253,FALSE
Asia,2020-05-25,-0.246,1.424,-0.246,-4.837,-8.37,0.595,FALSE
Latin America and Caribbean,2020-05-25,18.999,19.692,19.135,18.528,18.106,8.413,FALSE
Oceania,2020-05-25,-6.075,-0.281,-3.358,-6.075,-7.463,0.285,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.401,FALSE
Europe,2020-05-25,28.021,28.028,28.023,28.017,28.013,22.363,FALSE
Africa,2020-06-01,2.3,7.143,2.3,-8.33,-18.561,0.316,FALSE
Asia,2020-06-01,0.913,3.268,0.913,-3.811,-7.801,0.67,FALSE
Latin America and Caribbean,2020-06-01,22.649,23.361,22.821,22.164,21.661,10.583,FALSE
Oceania,2020-06-01,-7.258,-1.127,-4.379,-7.258,-8.863,0.287,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.355,FALSE
Europe,2020-06-01,29.363,29.37,29.365,29.358,29.355,23.097,FALSE
Africa,2020-06-08,3.307,8.885,3.307,-8.21,-19.18,0.39,FALSE
Asia,2020-06-08,2.463,5.028,2.463,-3.02,-7.304,0.764,FALSE
Latin America and Caribbean,2020-06-08,26.499,27.254,26.72,25.97,25.446,13.277,FALSE
Oceania,2020-06-08,-8.284,-1.713,-5.241,-8.284,-10.022,0.287,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,32.93,FALSE
Europe,2020-06-08,30.6,30.608,30.602,30.595,30.591,23.667,FALSE
Africa,2020-06-15,5.097,11.415,5.097,-6.987,-18.669,0.492,FALSE
Asia,2020-06-15,4.044,6.716,4.044,-2.484,-6.562,0.882,FALSE
Latin America and Caribbean,2020-06-15,30.377,31.198,30.646,29.798,29.28,15.871,FALSE
Oceania,2020-06-15,-9.562,-2.552,-6.467,-9.562,-11.532,0.287,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.306,FALSE
Europe,2020-06-15,31.53,31.539,31.532,31.526,31.521,24.125,FALSE
Africa,2020-06-22,6.972,14.081,6.972,-5.612,-17.437,0.607,FALSE
Asia,2020-06-22,5.902,8.776,5.902,-1.236,-5.002,1.05,FALSE
Latin America and Caribbean,2020-06-22,34.235,35.151,34.544,33.607,33.074,18.795,FALSE
Oceania,2020-06-22,-10.991,-3.521,-7.821,-10.991,-13.182,0.287,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.457,FALSE
Europe,2020-06-22,32.985,32.994,32.987,32.98,32.976,24.691,FALSE
Africa,2020-06-29,9.052,15.461,9.052,-4.27,-17.078,0.719,FALSE
Asia,2020-06-29,7.971,11.121,7.971,0.481,-3.652,1.194,FALSE
Latin America and Caribbean,2020-06-29,38.273,39.235,38.619,37.535,37.015,21.637,FALSE
Oceania,2020-06-29,-12.379,-4.614,-8.971,-12.379,-14.862,0.292,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.528,FALSE
Europe,2020-06-29,34.227,34.236,34.229,34.223,34.218,25.047,FALSE
Africa,2020-07-06,11.075,16.558,11.075,-3.132,-16.607,0.845,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.537,FALSE
Asia,2020-07-06,9.722,12.875,9.722,2.149,-2.747,1.354,FALSE
Latin America and Caribbean,2020-07-06,43.247,44.285,43.657,42.489,41.919,24.457,FALSE
Oceania,2020-07-06,-13.752,-5.732,-10.218,-13.752,-16.517,0.296,FALSE
Europe,2020-07-06,35.426,35.435,35.428,35.421,35.417,25.4,FALSE
Africa,2020-07-13,13.39,17.884,13.39,-1.384,-15.585,0.98,FALSE
North America,2020-07-13,51.651,51.651,51.651,51.651,51.651,39.036,FALSE
Asia,2020-07-13,11.506,14.696,11.506,3.134,-1.666,1.529,FALSE
Latin America and Caribbean,2020-07-13,48.332,49.424,48.786,47.513,46.886,27.398,FALSE
Oceania,2020-07-13,-15.228,-6.965,-11.554,-15.228,-18.278,0.301,FALSE
Europe,2020-07-13,36.595,36.604,36.597,36.59,36.586,25.732,FALSE
Africa,2020-07-20,15.958,20.327,15.958,0.217,-14.291,1.123,FALSE
North America,2020-07-20,54.931,54.931,54.931,54.931,54.931,40.566,FALSE
Asia,2020-07-20,13.366,16.65,13.366,4.596,-0.57,1.739,FALSE
Latin America and Caribbean,2020-07-20,53.387,54.556,53.86,52.52,51.795,30.547,FALSE
Oceania,2020-07-20,-16.491,-7.979,-12.686,-16.491,-19.849,0.342,FALSE
Europe,2020-07-20,37.779,37.788,37.781,37.774,37.769,26.026,FALSE
Africa,2020-07-27,18.228,22.994,18.228,1.62,-13.493,1.323,FALSE
North America,2020-07-27,58.178,58.178,58.178,58.178,58.178,42.493,FALSE
Asia,2020-07-27,15.219,18.923,15.219,6.002,0.862,1.948,FALSE
Latin America and Caribbean,2020-07-27,58.333,59.589,58.865,57.399,56.608,33.713,FALSE
Oceania,2020-07-27,-17.566,-8.832,-13.624,-17.566,-21.237,0.437,FALSE
Europe,2020-07-27,39.804,39.814,39.806,39.799,39.795,26.299,FALSE
Africa,2020-08-03,19.903,24.902,19.903,2.493,-13.286,1.502,FALSE
North America,2020-08-03,61.241,61.241,61.241,61.241,61.241,44.463,FALSE
Asia,2020-08-03,16.984,21.508,16.984,7.368,2.242,2.159,FALSE
Latin America and Caribbean,2020-08-03,63.021,64.317,63.534,62.044,61.19,36.852,FALSE
Oceania,2020-08-03,-18.769,-9.693,-14.805,-18.769,-22.755,0.595,FALSE
Europe,2020-08-03,41.155,41.165,41.157,41.15,41.145,26.582,FALSE
Africa,2020-08-10,21.407,26.638,21.407,3.567,-12.851,1.718,FALSE
North America,2020-08-10,64.396,64.396,64.396,64.396,64.396,46.445,FALSE
Asia,2020-08-10,18.769,23.429,18.769,8.76,3.43,2.38,FALSE
Latin America and Caribbean,2020-08-10,67.427,68.782,67.929,66.334,65.472,40.165,FALSE
Oceania,2020-08-10,-19.774,-10.34,-15.615,-19.774,-24.041,0.826,FALSE
Europe,2020-08-10,43.44,43.45,43.442,43.435,43.43,26.877,FALSE
Africa,2020-08-17,22.995,28.484,22.995,4.824,-12.507,1.885,FALSE
North America,2020-08-17,67.297,67.297,67.297,67.297,67.297,48.362,FALSE
Asia,2020-08-17,20.632,25.49,20.632,10.271,4.856,2.604,FALSE
Latin America and Caribbean,2020-08-17,71.54,72.936,72.035,70.364,69.451,43.223,FALSE
Oceania,2020-08-17,-21.166,-11.38,-16.683,-21.166,-25.7,1.074,FALSE
Europe,2020-08-17,45.133,45.143,45.135,45.128,45.123,27.182,FALSE
Africa,2020-08-24,24.321,29.689,24.321,5.661,-12.537,2.039,FALSE
North America,2020-08-24,69.645,69.645,69.645,69.645,69.645,50.163,FALSE
Asia,2020-08-24,22.413,27.659,22.413,11.906,5.593,2.818,FALSE
Latin America and Caribbean,2020-08-24,75.355,76.79,75.787,74.057,73.103,46.284,FALSE
Oceania,2020-08-24,-22.749,-12.614,-18.164,-22.749,-27.418,1.277,FALSE
Europe,2020-08-24,46.53,46.541,46.532,46.525,46.519,27.484,FALSE
Africa,2020-08-31,25.198,30.806,25.198,5.542,-13.191,2.171,FALSE
North America,2020-08-31,71.745,71.745,71.745,71.745,71.745,51.897,FALSE
Asia,2020-08-31,24.183,30.474,24.183,13.567,7.292,3.05,FALSE
Latin America and Caribbean,2020-08-31,78.824,80.326,79.225,77.469,76.465,49.066,FALSE
Oceania,2020-08-31,-23.989,-13.555,-19.247,-23.989,-28.749,1.587,FALSE
Europe,2020-08-31,47.74,47.752,47.743,47.735,47.73,27.78,FALSE
Africa,2020-09-07,25.919,31.744,25.919,5.589,-13.778,2.295,FALSE
North America,2020-09-07,73.593,73.593,73.593,73.593,73.593,53.439,FALSE
Asia,2020-09-07,26.118,34.218,26.118,15.796,9.258,3.294,FALSE
Latin America and Caribbean,2020-09-07,81.738,83.32,82.127,80.323,79.222,52.45,FALSE
Oceania,2020-09-07,-25.265,-14.491,-20.34,-25.265,-30.084,1.853,FALSE
Europe,2020-09-07,49.89,49.902,49.892,49.885,49.88,28.123,FALSE
Africa,2020-09-14,26.611,32.763,26.611,5.43,-13.903,2.388,FALSE
North America,2020-09-14,75.461,75.461,75.461,75.461,75.461,54.857,FALSE
Asia,2020-09-14,28.231,36.835,28.231,17.563,10.46,3.559,FALSE
Latin America and Caribbean,2020-09-14,84.399,86.038,84.778,82.879,81.738,54.791,FALSE
Oceania,2020-09-14,-26.7,-15.566,-21.651,-26.7,-31.571,1.967,FALSE
Europe,2020-09-14,52.129,52.142,52.132,52.125,52.12,28.48,FALSE
Africa,2020-09-21,27.321,33.815,27.321,5.312,-14.079,2.481,FALSE
North America,2020-09-21,77.583,77.583,77.583,77.583,77.583,56.32,FALSE
Asia,2020-09-21,30.162,39.03,30.162,19.615,11.234,3.831,FALSE
Latin America and Caribbean,2020-09-21,87.059,88.725,87.447,85.428,84.27,56.988,FALSE
Oceania,2020-09-21,-27.582,-16.045,-22.384,-27.582,-32.548,2.059,FALSE
Europe,2020-09-21,53.961,53.974,53.964,53.956,53.951,28.981,FALSE
Africa,2020-09-28,27.953,35.485,27.953,5.446,-14.523,2.582,FALSE
North America,2020-09-28,79.162,79.162,79.162,79.162,79.162,57.781,FALSE
Asia,2020-09-28,32.027,41.751,32.027,21.621,12.598,4.09,FALSE
Latin America and Caribbean,2020-09-28,89.494,91.204,89.862,87.761,86.519,59.224,FALSE
Oceania,2020-09-28,-28.34,-16.429,-23.062,-28.34,-33.549,2.133,FALSE
Europe,2020-09-28,56.068,56.081,56.072,56.064,56.058,29.542,FALSE
Africa,2020-10-05,28.646,36.949,28.646,5.312,-14.928,2.668,FALSE
North America,2020-10-05,81.331,81.331,81.331,81.331,81.331,59.226,FALSE
Asia,2020-10-05,33.818,44.083,33.818,23.439,13.98,4.35,FALSE
Latin America and Caribbean,2020-10-05,92.155,93.907,92.462,90.312,88.968,62.179,FALSE
Oceania,2020-10-05,-29.424,-17.097,-23.958,-29.424,-34.773,2.17,FALSE
Europe,2020-10-05,59.499,59.513,59.502,59.494,59.489,30.19,FALSE
Africa,2020-10-12,29.44,38.526,29.44,4.999,-15.285,2.789,FALSE
North America,2020-10-12,82.982,82.982,82.982,82.982,82.982,60.635,FALSE
Asia,2020-10-12,35.441,46.307,35.441,25.134,15.255,4.596,FALSE
Latin America and Caribbean,2020-10-12,94.714,96.497,95.021,92.794,91.363,64.124,FALSE
