location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.083,-0.051,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.11,-0.157,-0.203,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.568,0.171,0.019,-0.176,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.164,-0.103,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.223,-0.313,-0.414,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.136,0.334,0.034,-0.346,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.012,-0.009,-0.036,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.246,-0.154,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.369,-0.502,-0.661,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.722,0.508,0.056,-0.521,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.02,-0.016,-0.049,0,FALSE
Oceania,2020-01-20,-0.203,1.182,0.349,-0.209,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.495,-0.724,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,2.428,0.656,0.073,-0.63,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.142,-0.195,-0.239,0,FALSE
Oceania,2020-01-27,-0.236,1.464,0.455,-0.236,-0.981,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.495,-0.833,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.074,0.827,0.064,-0.755,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.151,-0.227,-0.265,0,FALSE
Oceania,2020-02-03,-0.353,1.688,0.48,-0.353,-1.212,NA,FALSE
Asia,2020-02-03,-0.441,0.349,-0.285,-0.75,-1.253,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,3.782,1.106,0.115,-0.887,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.231,-0.317,-0.379,0,FALSE
Oceania,2020-02-10,-0.143,2.22,0.856,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.504,-0.334,-0.92,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,4.628,1.302,0.147,-0.892,NA,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.826,-3.828,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.357,-0.447,-0.534,0,FALSE
Asia,2020-02-17,-0.755,0.387,-0.493,-1.233,-2.031,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,5.536,1.568,0.17,-1.03,NA,FALSE
Oceania,2020-02-17,-0.008,2.712,1.131,-0.008,-1.189,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.378,-0.571,-0.683,-0.777,0,FALSE
Asia,2020-02-24,-0.956,0.411,-0.658,-1.494,-2.486,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.744,5.541,1.38,-0.106,-1.731,NA,FALSE
Oceania,2020-02-24,0.207,3.278,1.464,0.207,-1.139,NA,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.395,-0.587,-0.71,-0.812,0,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.236,-2.075,-3.248,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,6.096,1.34,-0.268,-2.438,NA,FALSE
Oceania,2020-03-02,0.16,3.578,1.592,0.16,-1.33,0.002,FALSE
Europe,2020-03-09,-5.307,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.389,-0.602,-0.742,-0.886,0,FALSE
Asia,2020-03-09,-1.697,-0.099,-1.469,-2.406,-3.659,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Africa,2020-03-09,0.496,6.486,1.369,-0.508,-3.17,0,FALSE
Oceania,2020-03-09,0.167,3.928,1.74,0.167,-1.477,0.007,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.123,-3.125,0.392,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.478,-0.75,-0.913,-1.106,0.002,FALSE
Asia,2020-03-16,-1.767,-0.054,-1.58,-2.648,-4.116,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Africa,2020-03-16,0.132,6.465,1.509,-0.882,-4.272,0.001,FALSE
Oceania,2020-03-16,0.428,4.514,2.051,0.428,-1.399,0.007,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.191,-0.49,-0.678,-0.926,0.019,FALSE
Asia,2020-03-23,-1.903,-0.07,-1.734,-2.855,-4.669,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Africa,2020-03-23,-0.254,7.003,1.536,-1.399,-5.923,0.004,FALSE
Oceania,2020-03-23,0.696,5.113,2.426,0.696,-1.208,0.016,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.688,4.034,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.589,0.263,0.039,-0.27,0.076,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.219,-3.303,-5.549,0.146,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Africa,2020-03-30,-0.69,7.059,1.419,-1.966,-7.891,0.012,FALSE
Oceania,2020-03-30,1.082,5.866,2.902,1.082,-0.856,0.04,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.444,1.052,0.804,0.448,0.244,FALSE
Asia,2020-04-06,-2.722,-0.633,-2.56,-3.807,-6.337,0.19,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Africa,2020-04-06,-1.153,7.009,1.274,-2.661,-9.347,0.034,FALSE
Oceania,2020-04-06,1.303,6.378,3.254,1.303,-0.694,0.098,FALSE
Europe,2020-04-13,17.078,17.084,17.079,17.076,17.073,12.02,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.301,1.873,1.572,1.178,0.558,FALSE
Asia,2020-04-13,-3.065,-0.689,-2.902,-4.308,-7.077,0.241,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Africa,2020-04-13,-1.621,6.949,0.819,-3.303,-10.682,0.058,FALSE
Oceania,2020-04-13,1.341,6.669,3.436,1.341,-0.832,0.162,FALSE
Europe,2020-04-20,20.473,20.479,20.474,20.471,20.467,15.756,FALSE
Latin America and Caribbean,2020-04-20,2.858,3.448,2.97,2.638,2.201,1.037,FALSE
Asia,2020-04-20,-3.523,-1.01,-3.327,-4.83,-7.847,0.322,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Africa,2020-04-20,-2.045,6.755,0.706,-4.126,-11.901,0.081,FALSE
Oceania,2020-04-20,1.268,6.815,3.46,1.268,-1.076,0.189,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
Latin America and Caribbean,2020-04-27,4.278,4.919,4.406,4.008,3.524,1.804,FALSE
Asia,2020-04-27,-4.048,-1.23,-3.66,-5.448,-8.675,0.375,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Africa,2020-04-27,-2.371,7.087,0.548,-4.673,-12.514,0.102,FALSE
Oceania,2020-04-27,0.785,6.604,3.031,0.785,-1.692,0.229,FALSE
Europe,2020-05-04,24.221,24.229,24.223,24.219,24.215,20.802,FALSE
Latin America and Caribbean,2020-05-04,7.165,7.858,7.239,6.837,6.362,2.953,FALSE
Asia,2020-05-04,-3.863,-0.02,-3.437,-5.358,-8.566,0.428,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,20.596,FALSE
Africa,2020-05-04,-2.397,8.163,0.787,-5.133,-14.001,0.129,FALSE
Oceania,2020-05-04,0.475,6.534,2.829,0.475,-2.183,0.26,FALSE
Europe,2020-05-11,25.836,25.844,25.837,25.833,25.829,22.474,FALSE
Latin America and Caribbean,2020-05-11,10.334,11.066,10.416,9.93,9.447,4.459,FALSE
Asia,2020-05-11,-3.653,0.508,-2.971,-5.329,-8.447,0.479,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,23.979,FALSE
Africa,2020-05-11,-2.354,8.842,1.144,-5.435,-15.498,0.164,FALSE
Oceania,2020-05-11,0.16,6.43,2.614,0.16,-2.68,0.264,FALSE
Europe,2020-05-18,27.04,27.049,27.041,27.036,27.033,23.812,FALSE
Latin America and Caribbean,2020-05-18,13.774,14.589,13.829,13.272,12.775,6.238,FALSE
Asia,2020-05-18,-3.361,0.885,-2.47,-5.085,-8.246,0.535,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,26.817,FALSE
Africa,2020-05-18,-2.36,9.93,1.449,-5.648,-16.981,0.198,FALSE
Oceania,2020-05-18,-0.291,6.285,2.382,-0.291,-3.284,0.269,FALSE
Europe,2020-05-25,27.92,27.929,27.921,27.915,27.911,24.486,FALSE
Latin America and Caribbean,2020-05-25,17.366,18.173,17.4,16.774,16.28,8.369,FALSE
