location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.134,-0.076,-0.112,-0.154,-0.181,NA,FALSE
Oceania,2020-01-01,-0.05,0.197,0.076,-0.065,-0.201,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.009,0.003,-0.002,-0.019,0,FALSE
Africa,2020-01-01,0.146,0.335,0.146,0.012,-0.13,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.268,-0.151,-0.225,-0.307,-0.36,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.152,-0.121,-0.414,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.027,0.008,-0.006,-0.039,0,FALSE
Africa,2020-01-06,0.298,0.67,0.298,0.022,-0.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.439,-0.252,-0.373,-0.492,-0.579,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.228,-0.181,-0.629,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.038,0.013,-0.006,-0.055,0,FALSE
Africa,2020-01-13,0.447,1.009,0.447,0.042,-0.378,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.629,-0.29,-0.48,-0.714,-0.891,NA,FALSE
Oceania,2020-01-20,-0.194,0.74,0.295,-0.277,-0.886,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.051,0.02,-0.013,-0.084,0,FALSE
Africa,2020-01-20,0.589,1.309,0.605,0.045,-0.484,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-01-27,-0.715,-0.218,-0.481,-0.793,-1.1,0.002,FALSE
Oceania,2020-01-27,-0.225,0.961,0.354,-0.32,-1.138,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.099,-0.143,-0.193,-0.276,0,FALSE
Africa,2020-01-27,0.733,1.643,0.775,0.046,-0.646,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Asia,2020-02-03,-0.587,0.117,-0.275,-0.721,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.34,1.119,0.367,-0.447,-1.427,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.099,-0.152,-0.227,-0.308,0,FALSE
Africa,2020-02-03,0.934,2.075,0.998,0.048,-0.762,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.623,-2.624,-2.625,0,FALSE
Asia,2020-02-10,-0.708,0.202,-0.323,-0.923,-1.707,0.021,FALSE
Oceania,2020-02-10,-0.132,1.695,0.738,-0.237,-1.308,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.307,-0.167,-0.234,-0.307,-0.414,0,FALSE
Africa,2020-02-10,1.109,2.534,1.219,0.128,-0.819,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-17,-0.95,0.116,-0.485,-1.239,-2.304,0.04,FALSE
Oceania,2020-02-17,0.001,2.245,1.034,-0.093,-1.265,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.428,-0.242,-0.36,-0.433,-0.561,0,FALSE
Africa,2020-02-17,1.274,2.876,1.477,0.14,-1.029,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-1.163,0.037,-0.665,-1.53,-2.861,0.055,FALSE
Oceania,2020-02-24,0.212,2.874,1.398,0.12,-1.139,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.667,-0.46,-0.565,-0.667,-0.809,0,FALSE
Africa,2020-02-24,0.92,2.783,1.35,-0.094,-1.731,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.759,-5.755,-5.758,-5.76,-5.762,0.008,FALSE
Asia,2020-03-02,-1.712,-0.664,-1.236,-2.251,-3.725,0.064,FALSE
Oceania,2020-03-02,0.16,3.072,1.443,0.08,-1.353,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.698,-0.472,-0.581,-0.698,-0.862,0,FALSE
Africa,2020-03-02,1.188,2.997,1.514,-0.428,-2.439,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.308,-5.303,-5.307,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.869,-0.828,-1.485,-2.625,-4.349,0.073,FALSE
Oceania,2020-03-09,0.163,3.329,1.495,0.074,-1.498,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.699,-0.452,-0.598,-0.747,-0.948,0,FALSE
Africa,2020-03-09,0.858,3.225,1.528,-0.739,-3.171,0,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.12,-3.123,-3.125,0.392,FALSE
Asia,2020-03-16,-1.911,-0.929,-1.625,-2.893,-4.864,0.089,FALSE
Oceania,2020-03-16,0.419,3.809,1.823,0.32,-1.429,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.855,-0.576,-0.743,-0.927,-1.144,0.002,FALSE
Africa,2020-03-16,0.515,3.328,1.717,-1.115,-4.272,0.001,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Europe,2020-03-23,0.995,1,0.996,0.993,0.991,1.487,FALSE
Asia,2020-03-23,-2.021,-0.938,-1.818,-3.093,-5.348,0.115,FALSE
Oceania,2020-03-23,0.69,4.435,2.187,0.633,-1.331,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.56,-0.286,-0.474,-0.691,-0.937,0.019,FALSE
Africa,2020-03-23,0.181,3.765,1.604,-1.399,-5.924,0.004,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Europe,2020-03-30,6.693,6.697,6.694,6.691,6.689,4.034,FALSE
Asia,2020-03-30,-2.449,-1.304,-2.239,-3.738,-6.292,0.146,FALSE
Oceania,2020-03-30,1.07,5.324,2.768,1.013,-1.062,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.181,0.53,0.281,0.024,-0.263,0.076,FALSE
Africa,2020-03-30,-0.196,3.845,1.337,-1.9,-7.494,0.012,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.747,-1.506,-2.647,-4.196,-7.135,0.189,FALSE
Oceania,2020-04-06,1.295,5.757,3.126,1.158,-1.112,0.098,FALSE
Latin America and Caribbean,2020-04-06,0.971,1.397,1.08,0.786,0.456,0.244,FALSE
Africa,2020-04-06,-0.583,3.799,0.688,-2.603,-9.163,0.034,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.304,7.882,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Asia,2020-04-13,-3.035,-1.616,-2.998,-4.688,-7.961,0.241,FALSE
Oceania,2020-04-13,1.333,6.001,3.289,1.151,-1.303,0.162,FALSE
Latin America and Caribbean,2020-04-13,1.772,2.296,1.899,1.549,1.206,0.558,FALSE
Africa,2020-04-13,-0.984,3.874,0.386,-3.238,-10.733,0.058,FALSE
Europe,2020-04-13,17.078,17.083,17.079,17.076,17.074,12.02,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.751,FALSE
Asia,2020-04-20,-3.453,-1.567,-3.453,-5.27,-8.751,0.321,FALSE
Oceania,2020-04-20,1.254,6.092,3.328,1.009,-1.6,0.189,FALSE
Latin America and Caribbean,2020-04-20,2.867,3.481,3.016,2.601,2.217,1.037,FALSE
Africa,2020-04-20,-1.345,4.094,0.194,-3.887,-12.199,0.081,FALSE
