location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.223,0.265,0.223,0.008,-0.126,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.164,-0.214,NA,FALSE
Oceania,2020-01-01,-0.071,0.202,0.032,-0.079,-0.2,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.008,0.003,-0.003,-0.008,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.447,0.511,0.447,0.012,-0.248,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.326,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.405,0.066,-0.15,-0.406,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.021,0.009,-0.005,-0.014,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.671,0.776,0.671,0.016,-0.371,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.523,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.607,0.099,-0.224,-0.61,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.031,0.014,-0.006,-0.018,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.907,0.907,0.907,0.002,-0.516,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.808,-1.038,NA,FALSE
Oceania,2020-01-20,-0.353,0.575,0.093,-0.353,-0.885,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.065,0.025,-0.004,-0.024,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,1.125,1.125,1.125,0.004,-0.675,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.96,-1.29,0.002,FALSE
Oceania,2020-01-27,-0.685,0.494,-0.115,-0.685,-1.355,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,-0.015,-0.051,-0.091,-0.118,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
