location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.011,0,FALSE
Oceania,2020-01-01,-0.051,0.291,0.073,-0.051,-0.18,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.111,-0.157,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.159,0.023,-0.107,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.137,-0.103,-0.359,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.226,-0.314,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.317,0.043,-0.227,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.011,-0.009,-0.033,0,FALSE
Oceania,2020-01-13,-0.151,0.872,0.223,-0.151,-0.481,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.372,-0.504,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.474,0.067,-0.33,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.066,0.019,-0.016,-0.046,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.281,-0.203,-0.69,NA,FALSE
Asia,2020-01-20,-0.542,-0.056,-0.52,-0.751,-0.935,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.506,2.521,0.649,0.103,-0.435,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.085,-0.143,-0.195,-0.235,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Oceania,2020-01-27,-0.236,1.415,0.433,-0.236,-0.845,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.517,-0.852,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.628,3.357,0.81,0.092,-0.571,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.084,-0.156,-0.227,-0.262,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.46,-0.353,-1.07,NA,FALSE
Asia,2020-02-03,-0.441,0.311,-0.338,-0.796,-1.256,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.807,4.263,1.064,0.158,-0.627,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.152,-0.236,-0.317,-0.361,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.838,-0.143,-0.912,NA,FALSE
Asia,2020-02-10,-0.536,0.3,-0.41,-0.978,-1.602,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,0.965,5.2,1.297,0.234,-0.81,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.263,-0.369,-0.447,-0.514,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.829,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.128,-0.008,-0.868,NA,FALSE
Asia,2020-02-17,-0.755,0.294,-0.581,-1.247,-2.031,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.122,6.038,1.564,0.268,-0.758,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.466,-0.585,-0.683,-0.76,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Oceania,2020-02-24,0.207,3.136,1.464,0.207,-0.773,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.745,6.242,1.421,-0.053,-1.663,NA,FALSE
Asia,2020-02-24,-0.956,0.251,-0.734,-1.532,-2.489,0.055,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.468,-0.607,-0.71,-0.806,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Oceania,2020-03-02,0.16,3.419,1.573,0.16,-0.945,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-02,0.84,6.343,1.342,-0.225,-2.047,NA,FALSE
Asia,2020-03-02,-1.519,-0.237,-1.288,-2.117,-3.29,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.454,-0.626,-0.761,-0.88,0,FALSE
Europe,2020-03-09,-5.307,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,6.531,1.347,-0.516,-2.47,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.697,-0.278,-1.489,-2.407,-3.716,0.073,FALSE
Oceania,2020-03-09,0.167,3.754,1.705,0.167,-1.071,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.571,-0.776,-0.926,-1.091,0.002,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Africa,2020-03-16,0.132,6.867,1.401,-0.877,-3.74,0.001,FALSE
Asia,2020-03-16,-1.767,-0.322,-1.579,-2.641,-4.16,0.089,FALSE
Oceania,2020-03-16,0.428,4.311,2.051,0.428,-0.943,0.007,FALSE
Europe,2020-03-23,0.995,1,0.997,0.994,0.991,1.487,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.294,-0.514,-0.693,-0.911,0.019,FALSE
Africa,2020-03-23,-0.254,6.995,1.443,-1.276,-5.073,0.004,FALSE
Asia,2020-03-23,-1.903,-0.26,-1.637,-2.785,-4.773,0.115,FALSE
Oceania,2020-03-23,0.696,4.841,2.432,0.696,-0.785,0.016,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.575,0.244,0.013,-0.262,0.076,FALSE
Africa,2020-03-30,-0.69,7.05,1.292,-1.882,-6.395,0.012,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.077,-3.259,-5.644,0.146,FALSE
Oceania,2020-03-30,1.082,5.529,2.916,1.082,-0.466,0.04,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.112,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.409,1.042,0.785,0.448,0.244,FALSE
Africa,2020-04-06,-1.152,6.999,0.939,-2.547,-7.633,0.034,FALSE
Asia,2020-04-06,-2.722,-0.153,-2.388,-3.722,-6.332,0.19,FALSE
Oceania,2020-04-06,1.303,6.082,3.257,1.303,-0.346,0.098,FALSE
Europe,2020-04-13,17.078,17.084,17.08,17.077,17.074,12.02,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.342,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.243,1.854,1.569,1.179,0.558,FALSE
Africa,2020-04-13,-1.62,6.937,0.774,-3.303,-8.971,0.058,FALSE
Asia,2020-04-13,-3.065,0.132,-2.7,-4.302,-7.004,0.241,FALSE
Oceania,2020-04-13,1.341,6.613,3.436,1.341,-0.445,0.162,FALSE
Europe,2020-04-20,20.473,20.479,20.474,20.471,20.468,15.756,FALSE
Latin America and Caribbean,2020-04-20,2.859,3.408,2.957,2.639,2.202,1.037,FALSE
Africa,2020-04-20,-2.044,6.743,0.708,-3.887,-10.528,0.081,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,12.753,FALSE
Oceania,2020-04-20,1.268,6.786,3.46,1.268,-0.746,0.189,FALSE
Asia,2020-04-20,-3.523,0.12,-3.083,-4.815,-7.826,0.322,FALSE
Europe,2020-04-27,22.622,22.629,22.624,22.62,22.617,18.685,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,16.793,FALSE
Latin America and Caribbean,2020-04-27,4.279,4.901,4.372,4.006,3.527,1.804,FALSE
