location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.341,0.144,0.017,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.05,-0.059,-0.156,-0.19,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.187,0.04,-0.071,-0.208,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.011,0.004,-0.004,-0.017,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.679,0.291,0.034,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.098,-0.119,-0.318,-0.38,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.37,0.087,-0.137,-0.423,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.005,-0.036,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.021,0.437,0.057,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.191,-0.216,-0.502,-0.608,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.557,0.129,-0.204,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.041,0.016,-0.007,-0.052,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.352,0.599,0.06,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.219,-0.343,-0.743,-0.927,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.7,0.158,-0.307,-0.89,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.065,0.024,-0.01,-0.074,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.688,0.77,0.071,-0.655,NA,FALSE
Asia,2020-01-27,-0.361,-0.119,-0.361,-0.848,-1.169,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,0.953,0.224,-0.389,-1.139,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.015,-0.078,-0.122,-0.2,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.784,0,FALSE
Africa,2020-02-03,0.876,2.068,1.009,0.131,-0.782,NA,FALSE
Asia,2020-02-03,-0.135,0.152,-0.135,-0.792,-1.226,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.099,0.198,-0.52,-1.428,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.072,0.041,-0.03,-0.08,-0.169,0,FALSE
