location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.105,0.338,0.117,-0.034,-0.129,NA,FALSE
Latin America and Caribbean,2020-01-01,0.01,0.019,0.01,-0.002,-0.013,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.325,0.711,0.325,0.041,-0.087,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Asia,2020-01-01,-0.075,0.101,-0.073,-0.154,-0.211,NA,FALSE
Oceania,2020-01-06,0.211,0.673,0.236,-0.07,-0.259,NA,FALSE
Latin America and Caribbean,2020-01-06,0.018,0.043,0.018,-0.003,-0.021,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.65,1.391,0.65,0.084,-0.143,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.149,0.218,-0.149,-0.307,-0.42,NA,FALSE
Oceania,2020-01-13,0.317,0.974,0.356,-0.104,-0.406,NA,FALSE
Latin America and Caribbean,2020-01-13,0.028,0.064,0.028,-0.004,-0.03,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.985,2.122,0.985,0.126,-0.21,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.259,0.27,-0.259,-0.496,-0.654,0,FALSE
Oceania,2020-01-20,0.431,1.293,0.483,-0.126,-0.541,NA,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.088,0.035,-0.007,-0.038,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.303,2.824,1.303,0.151,-0.292,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.405,0.293,-0.386,-0.73,-0.954,0,FALSE
Oceania,2020-01-27,0.573,1.672,0.627,-0.125,-0.615,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.108,-0.03,-0.108,-0.155,-0.2,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Africa,2020-01-27,1.608,3.419,1.608,0.2,-0.437,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.449,0.424,-0.365,-0.839,-1.137,0.001,FALSE
Oceania,2020-02-03,0.627,1.914,0.688,-0.206,-0.783,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.103,-0.01,-0.103,-0.159,-0.206,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-03,1.962,4.165,1.962,0.322,-0.487,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.264,0.865,-0.127,-0.752,-1.221,0.008,FALSE
Oceania,2020-02-10,1.027,2.533,1.075,0.05,-0.624,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.172,-0.048,-0.172,-0.24,-0.298,0,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.613,-2.614,-2.616,0.001,FALSE
Africa,2020-02-10,2.287,5.046,2.287,0.394,-0.486,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.297,1.05,-0.176,-0.908,-1.455,0.019,FALSE
Oceania,2020-02-17,1.329,3.076,1.387,0.227,-0.568,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.285,-0.138,-0.28,-0.369,-0.429,0,FALSE
Europe,2020-02-17,-3.81,-3.808,-3.81,-3.812,-3.813,0.002,FALSE
Africa,2020-02-17,2.611,5.87,2.611,0.502,-0.52,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.428,1.213,-0.264,-1.192,-1.853,0.037,FALSE
Oceania,2020-02-24,1.72,3.708,1.797,0.5,-0.432,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.468,-0.319,-0.464,-0.569,-0.638,0,FALSE
Europe,2020-02-24,-4.945,-4.943,-4.945,-4.947,-4.948,0.002,FALSE
Africa,2020-02-24,2.756,6.148,2.756,0.229,-0.88,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.522,1.429,-0.362,-1.475,-2.393,0.052,FALSE
Oceania,2020-03-02,1.85,4.105,1.938,0.519,-0.55,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.465,-0.292,-0.465,-0.593,-0.679,0,FALSE
Europe,2020-03-02,-5.746,-5.744,-5.746,-5.748,-5.75,0.006,FALSE
Africa,2020-03-02,2.905,6.339,2.905,0.141,-1.406,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Asia,2020-03-02,-0.957,0.654,-0.957,-2.061,-3.171,0.062,FALSE
Oceania,2020-03-09,2.012,4.543,2.101,0.574,-0.588,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.477,-0.244,-0.474,-0.62,-0.737,0,FALSE
Europe,2020-03-09,-5.296,-5.294,-5.296,-5.299,-5.301,0.04,FALSE
Africa,2020-03-09,3.036,6.76,3.036,-0.129,-1.924,0,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Asia,2020-03-09,-0.977,0.514,-0.977,-2.322,-3.737,0.07,FALSE
Oceania,2020-03-16,2.416,5.114,2.515,0.847,-0.426,0.016,FALSE
Latin America and Caribbean,2020-03-16,-0.617,-0.331,-0.604,-0.767,-0.906,0.002,FALSE
Europe,2020-03-16,-3.105,-3.103,-3.105,-3.109,-3.111,0.302,FALSE
Africa,2020-03-16,3.13,7.231,3.13,-0.471,-2.727,0.001,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
