location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.127,-0.028,-0.109,-0.155,-0.203,NA,FALSE
Oceania,2020-01-01,-0.066,0.239,0.068,-0.066,-0.201,NA,FALSE
Africa,2020-01-01,0.115,0.454,0.161,0.019,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.013,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.255,-0.056,-0.22,-0.309,-0.414,NA,FALSE
Oceania,2020-01-06,-0.131,0.478,0.133,-0.131,-0.414,NA,FALSE
Africa,2020-01-06,0.233,0.909,0.329,0.031,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.03,0.008,-0.008,-0.031,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.419,-0.121,-0.368,-0.499,-0.664,NA,FALSE
Oceania,2020-01-13,-0.193,0.718,0.199,-0.193,-0.629,NA,FALSE
Africa,2020-01-13,0.351,1.365,0.478,0.06,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.042,0.013,-0.01,-0.046,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.16,-0.482,-0.709,-0.978,NA,FALSE
Oceania,2020-01-20,-0.259,0.943,0.23,-0.275,-0.826,NA,FALSE
Africa,2020-01-20,0.464,1.805,0.627,0.069,-0.484,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.068,0.021,-0.018,-0.056,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.633,-0.042,-0.482,-0.818,-1.175,0.002,FALSE
Oceania,2020-01-27,-0.306,1.218,0.278,-0.328,-1,NA,FALSE
Africa,2020-01-27,0.574,2.193,0.805,0.059,-0.668,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.076,-0.142,-0.197,-0.246,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
Asia,2020-02-03,-0.501,0.311,-0.281,-0.734,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.436,1.436,0.333,-0.446,-1.272,NA,FALSE
Africa,2020-02-03,0.742,2.724,1.059,0.127,-0.791,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.23,-0.064,-0.149,-0.23,-0.28,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Asia,2020-02-10,-0.608,0.3,-0.323,-0.914,-1.602,0.021,FALSE
Oceania,2020-02-10,-0.241,1.952,0.636,-0.241,-1.232,NA,FALSE
Africa,2020-02-10,0.884,3.272,1.274,0.155,-0.847,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.316,-0.113,-0.227,-0.316,-0.389,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Asia,2020-02-17,-0.84,0.294,-0.485,-1.221,-2.084,0.04,FALSE
Oceania,2020-02-17,-0.12,2.445,0.898,-0.12,-1.229,NA,FALSE
Africa,2020-02-17,1.021,3.551,1.518,0.171,-0.934,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.442,-0.196,-0.35,-0.442,-0.554,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Asia,2020-02-24,-1.053,0.251,-0.653,-1.504,-2.489,0.055,FALSE
