location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.042,0.178,0.042,-0.083,-0.23,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.018,0.011,0.004,-0.018,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.142,0.334,0.142,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.153,-0.202,NA,FALSE
Oceania,2020-01-06,0.082,0.366,0.082,-0.158,-0.459,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.036,0.027,0.01,-0.036,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.286,0.668,0.286,0.029,-0.281,NA,FALSE
Asia,2020-01-06,-0.085,-0.085,-0.085,-0.306,-0.401,NA,FALSE
Oceania,2020-01-13,0.123,0.555,0.129,-0.238,-0.688,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.053,0.04,0.016,-0.053,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.429,1.007,0.429,0.048,-0.426,NA,FALSE
Asia,2020-01-13,-0.164,-0.164,-0.164,-0.496,-0.636,NA,FALSE
Oceania,2020-01-20,0.162,0.699,0.162,-0.347,-0.939,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.07,0.066,0.028,-0.07,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.578,1.313,0.593,0.054,-0.582,NA,FALSE
Asia,2020-01-20,-0.279,-0.245,-0.279,-0.721,-1.01,NA,FALSE
Oceania,2020-01-27,0.219,0.867,0.219,-0.439,-1.165,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.2,-0.015,-0.074,-0.2,-0.215,0,FALSE
