location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.047,0.195,0.053,-0.07,-0.222,NA,FALSE
Africa,2020-01-01,0.147,0.341,0.15,0.015,-0.116,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.088,-0.043,-0.088,-0.152,-0.196,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.002,-0.013,0,FALSE
Oceania,2020-01-06,-0.093,0.41,0.094,-0.135,-0.444,NA,FALSE
Africa,2020-01-06,0.301,0.697,0.304,0.028,-0.233,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.176,-0.086,-0.176,-0.306,-0.402,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.01,-0.003,-0.027,0,FALSE
Oceania,2020-01-13,-0.135,0.63,0.142,-0.194,-0.665,NA,FALSE
Africa,2020-01-13,0.45,1.028,0.47,0.053,-0.354,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.302,-0.167,-0.302,-0.493,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-13,0,0.041,0.015,-0.003,-0.036,0,FALSE
Oceania,2020-01-20,-0.181,0.701,0.175,-0.303,-0.891,NA,FALSE
Africa,2020-01-20,0.594,1.367,0.67,0.078,-0.474,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.459,-0.179,-0.447,-0.698,-0.96,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.004,0.067,0.023,-0.005,-0.054,0,FALSE
Oceania,2020-01-27,-0.208,0.898,0.229,-0.374,-1.141,NA,FALSE
Africa,2020-01-27,0.734,1.866,0.796,0.068,-0.645,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
