location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.038,-0.014,-0.038,-0.166,-0.214,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.17,0.032,-0.08,-0.194,NA,FALSE
Africa,2020-01-01,0.219,0.239,0.219,0.007,-0.128,NA,FALSE
Asia,2020-01-06,-0.075,-0.028,-0.075,-0.326,-0.427,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.027,0.01,-0.003,-0.02,0,FALSE
Oceania,2020-01-06,-0.131,0.344,0.046,-0.158,-0.387,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.439,0.481,0.439,0.016,-0.28,NA,FALSE
Asia,2020-01-13,-0.149,-0.088,-0.149,-0.524,-0.676,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.039,0.014,-0.003,-0.029,0,FALSE
Oceania,2020-01-13,-0.197,0.513,0.058,-0.238,-0.567,NA,FALSE
Africa,2020-01-13,0.659,0.719,0.659,0.024,-0.424,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.253,-0.112,-0.253,-0.803,-1.039,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.065,0.031,-0.001,-0.033,0,FALSE
Oceania,2020-01-20,-0.299,0.667,0.055,-0.344,-0.762,NA,FALSE
Africa,2020-01-20,0.886,0.975,0.886,0.045,-0.573,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.264,-0.008,-0.264,-0.976,-1.289,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.097,1.194,1.097,0.036,-0.702,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.075,-0.003,-0.044,-0.083,-0.132,0,FALSE
Oceania,2020-01-27,-0.404,0.847,0.068,-0.443,-0.95,NA,FALSE
Europe,2020-01-27,-0.83,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Asia,2020-02-03,-0.046,0.294,-0.046,-0.902,-1.399,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.393,1.55,1.393,0.049,-0.784,NA,FALSE
Oceania,2020-02-03,-0.596,0.945,-0.032,-0.628,-1.183,NA,FALSE
Europe,2020-02-03,-1.772,-1.771,-1.772,-1.773,-1.774,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.079,0.027,-0.022,-0.091,0,FALSE
Asia,2020-02-10,-0.004,0.34,-0.004,-1.104,-1.861,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.542,1.56,1.542,0.019,-0.918,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.261,-0.454,-0.99,NA,FALSE
Europe,2020-02-10,-2.604,-2.603,-2.604,-2.605,-2.606,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.122,0.034,-0.032,-0.11,0,FALSE
Asia,2020-02-17,-0.082,0.28,-0.082,-1.43,-2.407,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.765,1.765,1.765,-0.083,-1.17,NA,FALSE
Europe,2020-02-17,-3.802,-3.8,-3.801,-3.803,-3.805,0,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.106,-0.002,-0.077,-0.19,0,FALSE
Oceania,2020-02-17,-0.377,1.71,0.456,-0.377,-1.016,NA,FALSE
Asia,2020-02-24,-0.156,0.179,-0.156,-1.792,-3.15,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.496,1.547,1.496,-0.561,-1.759,NA,FALSE
Europe,2020-02-24,-4.932,-4.93,-4.932,-4.934,-4.936,0.001,FALSE
