location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,0.025,0.178,0.037,-0.083,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
Asia,2020-01-01,-0.017,-0.017,-0.017,-0.153,-0.202,NA,FALSE
Africa,2020-01-01,0.162,0.334,0.162,0.012,-0.129,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,0.047,0.366,0.079,-0.158,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.033,-0.033,-0.033,-0.306,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.027,0.01,-0.005,-0.039,0,FALSE
Africa,2020-01-06,0.328,0.668,0.328,0.029,-0.281,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,0.069,0.555,0.129,-0.238,-0.688,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.085,-0.085,-0.085,-0.496,-0.636,NA,FALSE
Latin America and Caribbean,2020-01-13,0.004,0.04,0.016,-0.006,-0.056,0,FALSE
Africa,2020-01-13,0.491,1.007,0.491,0.048,-0.426,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,0.089,0.699,0.156,-0.347,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.161,-0.161,-0.161,-0.721,-1.01,NA,FALSE
Latin America and Caribbean,2020-01-20,0.006,0.066,0.028,-0.01,-0.085,0,FALSE
Africa,2020-01-20,0.66,1.313,0.66,0.054,-0.582,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,0.127,0.867,0.18,-0.439,-1.165,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.136,-0.093,-0.136,-0.825,-1.268,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.105,-0.015,-0.074,-0.121,-0.215,0,FALSE
Africa,2020-01-27,0.815,1.671,0.815,0.085,-0.711,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,0.087,0.987,0.159,-0.581,-1.462,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.064,0.04,-0.024,-0.081,-0.193,0,FALSE
Asia,2020-02-03,0.11,0.247,0.11,-0.761,-1.349,0.009,FALSE
Africa,2020-02-03,1.048,2.084,1.048,0.199,-0.795,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.386,1.501,0.464,-0.405,-1.389,NA,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.098,0.034,-0.046,-0.114,-0.232,0,FALSE
Asia,2020-02-10,0.081,0.209,0.081,-0.928,-1.647,0.022,FALSE
Africa,2020-02-10,1.283,2.5,1.283,0.201,-0.888,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.605,1.843,0.694,-0.296,-1.397,NA,FALSE
Europe,2020-02-17,-3.817,-3.815,-3.817,-3.819,-3.821,0,FALSE
Latin America and Caribbean,2020-02-17,-0.166,-0.024,-0.116,-0.186,-0.33,0,FALSE
