location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
Asia,2020-01-01,-0.117,0.028,-0.109,-0.158,-0.217,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.157,0.023,-0.102,NA,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Asia,2020-01-06,-0.234,0.055,-0.218,-0.318,-0.423,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Oceania,2020-01-13,-0.15,0.857,0.217,-0.15,-0.495,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.039,0,FALSE
Asia,2020-01-13,-0.384,0.046,-0.355,-0.505,-0.663,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Oceania,2020-01-20,-0.201,1.114,0.296,-0.203,-0.692,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.01,-0.056,0,FALSE
Asia,2020-01-20,-0.57,-0.002,-0.491,-0.738,-0.97,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Africa,2020-01-20,0.526,2.488,0.66,0.074,-0.463,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-27,-0.227,1.378,0.415,-0.227,-0.831,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.138,-0.179,-0.237,0,FALSE
Asia,2020-01-27,-0.658,0.092,-0.511,-0.865,-1.178,0.002,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.834,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Africa,2020-01-27,0.656,3.288,0.831,0.096,-0.664,NA,FALSE
Oceania,2020-02-03,-0.333,1.596,0.449,-0.333,-1.048,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.028,-0.147,-0.208,-0.265,0,FALSE
Asia,2020-02-03,-0.52,0.301,-0.348,-0.826,-1.23,0.009,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.781,-1.782,-1.783,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Africa,2020-02-03,0.841,4.191,1.108,0.17,-0.715,NA,FALSE
Oceania,2020-02-10,-0.118,2.13,0.838,-0.118,-0.942,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.069,-0.222,-0.293,-0.359,0,FALSE
Asia,2020-02-10,-0.62,0.326,-0.428,-0.999,-1.59,0.021,FALSE
Europe,2020-02-10,-2.614,-2.612,-2.614,-2.615,-2.617,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Africa,2020-02-10,1.002,5.093,1.304,0.263,-0.833,NA,FALSE
Oceania,2020-02-17,0.017,2.581,1.09,0.017,-0.917,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.195,-0.347,-0.426,-0.499,0,FALSE
Asia,2020-02-17,-0.842,0.322,-0.64,-1.292,-2.05,0.04,FALSE
Europe,2020-02-17,-3.812,-3.809,-3.811,-3.813,-3.815,0.001,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-17,1.155,5.985,1.577,0.306,-0.749,NA,FALSE
Oceania,2020-02-24,0.239,3.112,1.483,0.239,-0.802,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.42,-0.56,-0.654,-0.733,0,FALSE
Asia,2020-02-24,-1.048,0.279,-0.781,-1.586,-2.511,0.055,FALSE
Europe,2020-02-24,-4.947,-4.944,-4.946,-4.948,-4.95,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-02-24,0.781,6.091,1.464,-0.068,-1.721,NA,FALSE
Oceania,2020-03-02,0.203,3.399,1.581,0.203,-0.948,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.673,-0.417,-0.574,-0.691,-0.785,0,FALSE
Asia,2020-03-02,-1.656,-0.194,-1.345,-2.211,-3.304,0.063,FALSE
Europe,2020-03-02,-5.748,-5.745,-5.747,-5.749,-5.751,0.006,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Africa,2020-03-02,0.878,6.188,1.357,-0.184,-2.013,NA,FALSE
Oceania,2020-03-09,0.217,3.741,1.731,0.217,-1.08,0.009,FALSE
Latin America and Caribbean,2020-03-09,-0.674,-0.396,-0.599,-0.744,-0.874,0,FALSE
Asia,2020-03-09,-1.924,-0.368,-1.523,-2.502,-3.742,0.071,FALSE
