location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.129,0.59,0.158,0.023,-0.102,NA,FALSE
Asia,2020-01-01,-0.117,0.028,-0.11,-0.158,-0.216,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.281,0.077,-0.051,-0.185,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.017,0.003,-0.003,-0.013,0,FALSE
Africa,2020-01-06,0.261,1.171,0.32,0.045,-0.232,NA,FALSE
Asia,2020-01-06,-0.234,0.055,-0.22,-0.317,-0.422,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.102,0.569,0.139,-0.102,-0.369,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Africa,2020-01-13,0.393,1.792,0.474,0.061,-0.339,NA,FALSE
Asia,2020-01-13,-0.385,0.046,-0.359,-0.507,-0.662,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.15,0.857,0.217,-0.15,-0.495,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.064,0.011,-0.007,-0.038,0,FALSE
Africa,2020-01-20,0.526,2.492,0.661,0.075,-0.463,NA,FALSE
Asia,2020-01-20,-0.526,-0.014,-0.496,-0.739,-0.972,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.201,1.114,0.296,-0.203,-0.692,NA,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.095,0.016,-0.01,-0.056,0,FALSE
Africa,2020-01-27,0.656,3.293,0.831,0.096,-0.662,NA,FALSE
Asia,2020-01-27,-0.57,0.082,-0.498,-0.864,-1.176,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.229,1.377,0.415,-0.229,-0.833,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.833,-0.834,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.041,-0.137,-0.179,-0.237,0,FALSE
Africa,2020-02-03,0.841,4.193,1.108,0.171,-0.71,NA,FALSE
Asia,2020-02-03,-0.432,0.301,-0.333,-0.81,-1.241,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.335,1.595,0.447,-0.335,-1.05,NA,FALSE
Europe,2020-02-03,-1.776,-1.775,-1.776,-1.777,-1.778,0,FALSE
Latin America and Caribbean,2020-02-03,-0.208,-0.028,-0.147,-0.208,-0.265,0,FALSE
Africa,2020-02-10,1.002,5.098,1.304,0.262,-0.835,NA,FALSE
Asia,2020-02-10,-0.534,0.354,-0.429,-1.002,-1.603,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.119,2.129,0.837,-0.119,-0.943,NA,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.606,-2.608,-2.609,0,FALSE
Latin America and Caribbean,2020-02-10,-0.293,-0.069,-0.223,-0.293,-0.359,0,FALSE
Africa,2020-02-17,1.156,5.986,1.578,0.306,-0.747,NA,FALSE
Asia,2020-02-17,-0.764,0.347,-0.644,-1.301,-2.055,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.016,2.58,1.089,0.016,-0.918,NA,FALSE
Europe,2020-02-17,-3.802,-3.799,-3.801,-3.803,-3.805,0.001,FALSE
Latin America and Caribbean,2020-02-17,-0.423,-0.195,-0.348,-0.425,-0.499,0,FALSE
Africa,2020-02-24,0.781,6.097,1.462,-0.069,-1.723,NA,FALSE
Asia,2020-02-24,-0.971,0.264,-0.803,-1.584,-2.538,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Oceania,2020-02-24,0.238,3.111,1.482,0.238,-0.803,NA,FALSE
Europe,2020-02-24,-4.934,-4.931,-4.933,-4.935,-4.938,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.654,-0.422,-0.56,-0.654,-0.733,0,FALSE
Africa,2020-03-02,0.878,6.195,1.358,-0.184,-2.013,NA,FALSE
Asia,2020-03-02,-1.527,-0.211,-1.313,-2.195,-3.319,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Oceania,2020-03-02,0.202,3.399,1.575,0.202,-0.966,0.002,FALSE
Europe,2020-03-02,-5.732,-5.729,-5.731,-5.734,-5.735,0.006,FALSE
Latin America and Caribbean,2020-03-02,-0.673,-0.417,-0.574,-0.693,-0.784,0,FALSE
Africa,2020-03-09,0.531,6.467,1.384,-0.479,-2.663,0,FALSE
Asia,2020-03-09,-1.704,-0.362,-1.512,-2.493,-3.757,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Oceania,2020-03-09,0.214,3.738,1.726,0.214,-1.102,0.009,FALSE
Europe,2020-03-09,-5.28,-5.277,-5.279,-5.282,-5.284,0.057,FALSE
Latin America and Caribbean,2020-03-09,-0.674,-0.396,-0.599,-0.744,-0.88,0,FALSE
Africa,2020-03-16,0.165,6.818,1.405,-0.798,-3.873,0.001,FALSE
Asia,2020-03-16,-1.786,-0.206,-1.644,-2.729,-4.098,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.022,FALSE
Oceania,2020-03-16,0.471,4.29,2.118,0.471,-0.988,0.016,FALSE
Europe,2020-03-16,-3.088,-3.084,-3.087,-3.09,-3.092,0.343,FALSE
Latin America and Caribbean,2020-03-16,-0.818,-0.516,-0.737,-0.904,-1.111,0.003,FALSE
Africa,2020-03-23,-0.218,6.994,1.369,-1.243,-5.096,0.003,FALSE
Asia,2020-03-23,-1.925,-0.258,-1.746,-2.901,-4.684,0.115,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.133,FALSE
Oceania,2020-03-23,0.745,4.864,2.529,0.745,-0.822,0.022,FALSE
