location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.016,0,FALSE
Oceania,2020-01-01,-0.066,0.24,0.09,-0.066,-0.201,NA,FALSE
Asia,2020-01-01,-0.127,-0.01,-0.11,-0.156,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.115,0.424,0.161,0.023,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.037,0,FALSE
Oceania,2020-01-06,-0.131,0.478,0.169,-0.131,-0.403,NA,FALSE
Asia,2020-01-06,-0.255,-0.024,-0.223,-0.311,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.233,0.848,0.329,0.043,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.04,0.014,-0.01,-0.054,0,FALSE
Oceania,2020-01-13,-0.193,0.725,0.246,-0.193,-0.601,NA,FALSE
Asia,2020-01-13,-0.419,-0.077,-0.368,-0.492,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.351,1.272,0.478,0.064,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.056,0.02,-0.018,-0.084,0,FALSE
Oceania,2020-01-20,-0.259,0.967,0.328,-0.259,-0.81,NA,FALSE
Asia,2020-01-20,-0.578,-0.056,-0.488,-0.708,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.464,1.739,0.656,0.076,-0.484,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.092,-0.145,-0.197,-0.271,0,FALSE
