location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.083,0.178,0.083,-0.078,-0.208,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.156,-0.188,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.013,0.004,-0.012,-0.017,0,FALSE
Africa,2020-01-01,0.172,0.358,0.172,0.015,-0.155,NA,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.152,-0.423,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.308,-0.378,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.029,0.011,-0.023,-0.036,0,FALSE
Africa,2020-01-06,0.346,0.707,0.346,0.024,-0.311,NA,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.226,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.496,-0.604,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.041,0.017,-0.033,-0.052,0,FALSE
Africa,2020-01-13,0.519,1.063,0.519,0.033,-0.474,NA,FALSE
Oceania,2020-01-20,0.323,0.699,0.323,-0.323,-0.89,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.273,-0.201,-0.273,-0.731,-0.943,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.069,0.027,-0.044,-0.074,0,FALSE
Africa,2020-01-20,0.698,1.466,0.698,0.046,-0.773,NA,FALSE
Oceania,2020-01-27,0.42,0.915,0.42,-0.392,-1.139,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.838,-1.169,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.015,-0.075,-0.168,-0.2,0,FALSE
Africa,2020-01-27,0.858,1.971,0.858,0.059,-1.025,NA,FALSE
Oceania,2020-02-03,0.423,1.095,0.423,-0.525,-1.428,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.782,0,FALSE
Asia,2020-02-03,-0.048,0.204,-0.048,-0.792,-1.226,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Latin America and Caribbean,2020-02-03,-0.138,0.044,-0.026,-0.138,-0.169,0,FALSE
Africa,2020-02-03,1.097,2.432,1.097,0.116,-1.232,NA,FALSE
Oceania,2020-02-10,0.769,1.566,0.769,-0.335,-1.304,NA,FALSE
Europe,2020-02-10,-2.616,-2.615,-2.616,-2.618,-2.619,0,FALSE
Asia,2020-02-10,-0.082,0.208,-0.082,-0.963,-1.46,0.022,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Latin America and Caribbean,2020-02-10,-0.178,0.037,-0.045,-0.178,-0.227,0,FALSE
Africa,2020-02-10,1.317,2.797,1.317,0.139,-1.488,NA,FALSE
Oceania,2020-02-17,1.036,1.973,1.036,-0.212,-1.334,NA,FALSE
Europe,2020-02-17,-3.818,-3.815,-3.817,-3.819,-3.821,0,FALSE
Asia,2020-02-17,-0.237,0.111,-0.237,-1.305,-2.01,0.04,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Latin America and Caribbean,2020-02-17,-0.255,0.005,-0.115,-0.255,-0.318,0,FALSE
Africa,2020-02-17,1.493,3.017,1.493,0.13,-1.754,NA,FALSE
Oceania,2020-02-24,1.382,2.38,1.382,-0.009,-1.332,NA,FALSE
Europe,2020-02-24,-4.953,-4.95,-4.952,-4.954,-4.956,0.001,FALSE
Asia,2020-02-24,-0.376,-0.005,-0.376,-1.629,-2.538,0.056,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Latin America and Caribbean,2020-02-24,-0.422,-0.138,-0.273,-0.422,-0.502,0,FALSE
Africa,2020-02-24,1.219,3.044,1.219,-0.254,-3.128,NA,FALSE
Oceania,2020-03-02,1.444,2.569,1.444,-0.076,-1.562,0.002,FALSE
