location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.037,-0.023,-0.037,-0.159,-0.215,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.004,-0.004,-0.014,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.065,0.16,0.033,-0.082,-0.198,NA,FALSE
Africa,2020-01-01,0.219,0.351,0.219,0.004,-0.128,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.073,-0.046,-0.073,-0.319,-0.426,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.029,0.01,-0.003,-0.029,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.131,0.317,0.055,-0.162,-0.401,NA,FALSE
Africa,2020-01-06,0.439,0.701,0.439,0.009,-0.28,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.146,-0.105,-0.146,-0.507,-0.674,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.046,0.018,-0.003,-0.045,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.197,0.475,0.088,-0.246,-0.603,NA,FALSE
Africa,2020-01-13,0.659,1.052,0.659,0.02,-0.424,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.25,-0.101,-0.25,-0.747,-1.04,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.066,0.031,-0.001,-0.043,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.299,0.642,0.099,-0.354,-0.848,NA,FALSE
Africa,2020-01-20,0.886,1.342,0.886,0.041,-0.573,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.259,0.017,-0.259,-0.853,-1.281,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.075,0.003,-0.043,-0.084,-0.144,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-01-27,-0.404,0.836,0.135,-0.444,-1.083,NA,FALSE
Africa,2020-01-27,1.097,1.709,1.097,-0.006,-0.702,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.039,0.337,-0.039,-0.845,-1.399,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.085,0.033,-0.024,-0.1,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-03,-0.596,0.944,0.048,-0.628,-1.385,NA,FALSE
Africa,2020-02-03,1.393,2.151,1.393,0.031,-0.784,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.005,0.345,0.005,-1.033,-1.86,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.007,0.122,0.034,-0.037,-0.128,0,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-10,-0.454,1.362,0.343,-0.454,-1.272,NA,FALSE
Africa,2020-02-10,1.542,2.585,1.542,0.019,-0.918,NA,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Asia,2020-02-17,-0.07,0.414,-0.07,-1.289,-2.451,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.041,0.106,-0.002,-0.077,-0.2,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-0.377,1.669,0.562,-0.377,-1.218,NA,FALSE
Africa,2020-02-17,1.765,3.01,1.765,-0.051,-1.17,NA,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Asia,2020-02-24,-0.142,0.464,-0.142,-1.571,-3.079,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.168,0.012,-0.11,-0.195,-0.328,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-0.23,2.043,0.834,-0.23,-1.13,NA,FALSE
Africa,2020-02-24,1.496,2.763,1.496,-0.505,-1.756,NA,FALSE
Europe,2020-03-02,-5.711,-5.709,-5.711,-5.713,-5.715,0.007,FALSE
Asia,2020-03-02,-0.673,-0.127,-0.673,-2.271,-4.088,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.098,0.131,-0.019,-0.125,-0.297,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Oceania,2020-03-02,-0.357,2.161,0.849,-0.357,-1.434,0.002,FALSE
Africa,2020-03-02,1.59,2.84,1.59,-0.557,-2.462,NA,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Asia,2020-03-09,-0.92,-0.464,-0.92,-2.585,-4.761,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.024,0.274,0.091,-0.048,-0.271,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Oceania,2020-03-09,-0.433,2.314,0.922,-0.433,-1.605,0.007,FALSE
Africa,2020-03-09,1.539,2.714,1.539,-0.861,-3.296,0,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Asia,2020-03-16,-1.075,-0.471,-1.075,-2.935,-5.162,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.054,0.271,0.073,-0.104,-0.402,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Oceania,2020-03-16,-0.265,2.757,1.228,-0.265,-1.526,0.007,FALSE
Africa,2020-03-16,1.486,2.788,1.486,-1.219,-4.253,0.001,FALSE
Europe,2020-03-23,1.045,1.049,1.046,1.042,1.041,1.391,FALSE
Asia,2020-03-23,-1.173,-0.46,-1.173,-3.221,-6.088,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.32,0.717,0.45,0.222,-0.114,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Oceania,2020-03-23,-0.059,3.144,1.56,-0.059,-1.376,0.016,FALSE
Africa,2020-03-23,1.419,2.814,1.419,-1.705,-5.093,0.004,FALSE
Europe,2020-03-30,6.73,6.734,6.731,6.728,6.726,3.71,FALSE
Asia,2020-03-30,-1.551,-0.999,-1.551,-3.662,-6.929,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.186,1.678,1.326,1.073,0.696,0.076,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Oceania,2020-03-30,0.32,3.696,1.978,0.32,-1.124,0.042,FALSE
Africa,2020-03-30,1.244,2.855,1.244,-2.56,-6.341,0.013,FALSE
Europe,2020-04-06,12.332,12.336,12.332,12.329,12.327,7.141,FALSE
Asia,2020-04-06,-1.885,-1.33,-1.885,-4.268,-7.654,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.096,2.683,2.255,1.944,1.561,0.244,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Oceania,2020-04-06,0.457,4.078,2.276,0.457,-1.037,0.095,FALSE
Africa,2020-04-06,1.055,3.068,1.055,-3.444,-7.665,0.035,FALSE
Europe,2020-04-13,17.08,17.085,17.081,17.077,17.075,10.88,FALSE
Latin America and Caribbean,2020-04-13,3.018,3.59,3.195,2.813,2.386,0.558,FALSE
Asia,2020-04-13,-2.252,-1.673,-2.252,-4.84,-8.414,0.243,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.513,FALSE
Oceania,2020-04-13,0.408,4.197,2.347,0.408,-1.127,0.153,FALSE
Africa,2020-04-13,0.927,3.028,0.927,-4.349,-9.036,0.061,FALSE
Europe,2020-04-20,20.458,20.462,20.458,20.455,20.453,14.252,FALSE
Latin America and Caribbean,2020-04-20,4.222,4.877,4.413,3.971,3.465,1.038,FALSE
Asia,2020-04-20,-2.601,-2.057,-2.601,-5.434,-9.133,0.324,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Oceania,2020-04-20,0.216,4.27,2.3,0.216,-1.428,0.183,FALSE
Africa,2020-04-20,0.754,3.114,0.754,-5.342,-10.489,0.084,FALSE
Europe,2020-04-27,22.596,22.601,22.597,22.593,22.59,16.946,FALSE
Asia,2020-04-27,-2.866,-2.355,-2.866,-6.11,-9.962,0.377,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.192,FALSE
Oceania,2020-04-27,-0.32,3.914,1.938,-0.32,-2.004,0.236,FALSE
Latin America and Caribbean,2020-04-27,5.709,6.464,5.929,5.422,4.901,1.805,FALSE
Africa,2020-04-27,0.59,3.372,0.59,-6.217,-11.859,0.106,FALSE
Europe,2020-05-04,24.208,24.214,24.209,24.204,24.202,18.911,FALSE
Asia,2020-05-04,-2.642,-1.984,-2.642,-6.078,-10.18,0.43,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.033,FALSE
Oceania,2020-05-04,-0.722,3.733,1.694,-0.722,-2.419,0.268,FALSE
Latin America and Caribbean,2020-05-04,8.661,9.482,8.864,8.292,7.75,2.955,FALSE
Africa,2020-05-04,0.778,3.785,0.778,-6.604,-13.065,0.134,FALSE
Europe,2020-05-11,25.836,25.842,25.837,25.832,25.829,20.462,FALSE
Asia,2020-05-11,-2.381,-1.504,-2.381,-5.765,-10.256,0.482,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.435,FALSE
Oceania,2020-05-11,-1.109,3.565,1.447,-1.109,-2.833,0.273,FALSE
Latin America and Caribbean,2020-05-11,11.888,12.785,12.087,11.477,10.892,4.462,FALSE
Africa,2020-05-11,0.97,4.454,0.97,-7.103,-14.299,0.171,FALSE
Europe,2020-05-18,27.054,27.062,27.055,27.05,27.047,21.713,FALSE
Asia,2020-05-18,-1.996,-0.54,-1.996,-5.569,-10.155,0.538,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Oceania,2020-05-18,-1.604,3.305,1.108,-1.604,-3.329,0.278,FALSE
Latin America and Caribbean,2020-05-18,15.352,16.307,15.56,14.864,14.306,6.244,FALSE
Africa,2020-05-18,1.176,4.978,1.176,-7.55,-15.496,0.206,FALSE
Europe,2020-05-25,27.95,27.958,27.951,27.946,27.942,22.368,FALSE
Asia,2020-05-25,-0.538,1.19,-0.538,-4.671,-10.125,0.595,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Oceania,2020-05-25,-2.289,2.822,0.615,-2.289,-4.012,0.285,FALSE
Latin America and Caribbean,2020-05-25,18.987,19.959,19.202,18.48,17.888,8.376,FALSE
Africa,2020-05-25,1.322,5.525,1.322,-7.854,-16.758,0.253,FALSE
Europe,2020-06-01,29.292,29.3,29.293,29.287,29.284,23.101,FALSE
Asia,2020-06-01,0.577,2.869,0.577,-3.702,-9.4,0.67,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.495,FALSE
Oceania,2020-06-01,-3.238,2.064,-0.169,-3.238,-4.966,0.287,FALSE
Latin America and Caribbean,2020-06-01,22.722,23.7,22.949,22.208,21.599,10.536,FALSE
Africa,2020-06-01,2.152,6.516,2.152,-7.458,-17.123,0.316,FALSE
Europe,2020-06-08,30.529,30.538,30.531,30.524,30.521,23.675,FALSE
Asia,2020-06-08,2.054,4.866,2.054,-2.79,-9.089,0.764,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.036,FALSE
Oceania,2020-06-08,-3.991,1.587,-0.812,-3.991,-5.722,0.287,FALSE
Latin America and Caribbean,2020-06-08,26.655,27.651,26.956,26.143,25.542,13.218,FALSE
Africa,2020-06-08,3.426,7.692,3.426,-7.048,-17.18,0.39,FALSE
Europe,2020-06-15,31.461,31.47,31.463,31.456,31.452,24.136,FALSE
Asia,2020-06-15,3.432,6.268,3.432,-1.914,-8.441,0.882,FALSE
North America,2020-06-15,42.736,42.736,42.736,42.736,42.736,34.398,FALSE
Oceania,2020-06-15,-4.988,0.776,-1.664,-4.988,-6.72,0.287,FALSE
Latin America and Caribbean,2020-06-15,30.606,31.682,30.967,30.048,29.44,15.8,FALSE
Africa,2020-06-15,5.048,9.217,5.048,-5.965,-16.221,0.492,FALSE
Europe,2020-06-22,32.916,32.925,32.918,32.911,32.907,24.703,FALSE
Asia,2020-06-22,5.111,7.836,5.111,-0.663,-7.521,1.05,FALSE
North America,2020-06-22,44.299,44.299,44.299,44.299,44.299,35.535,FALSE
Oceania,2020-06-22,-6.165,-0.242,-2.747,-6.165,-7.903,0.287,FALSE
Latin America and Caribbean,2020-06-22,34.536,35.684,34.914,33.94,33.37,18.712,FALSE
Africa,2020-06-22,6.734,11.432,6.734,-4.762,-15.153,0.607,FALSE
Europe,2020-06-29,34.158,34.168,34.161,34.153,34.15,25.059,FALSE
Asia,2020-06-29,7.065,9.948,7.065,0.82,-6.375,1.194,FALSE
North America,2020-06-29,46.123,46.123,46.123,46.123,46.123,36.6,FALSE
Oceania,2020-06-29,-7.168,-1.033,-3.509,-7.168,-9.001,0.292,FALSE
Latin America and Caribbean,2020-06-29,38.638,39.816,39.002,37.977,37.436,21.541,FALSE
Africa,2020-06-29,8.642,13.228,8.642,-3.231,-14.03,0.719,FALSE
Europe,2020-07-06,35.375,35.384,35.377,35.37,35.366,25.415,FALSE
Asia,2020-07-06,8.718,11.955,8.718,2.299,-4.82,1.354,FALSE
North America,2020-07-06,48.681,48.681,48.681,48.681,48.681,37.604,FALSE
Oceania,2020-07-06,-8.247,-1.889,-4.6,-8.247,-10.292,0.296,FALSE
Latin America and Caribbean,2020-07-06,43.596,44.788,43.944,42.933,42.358,24.348,FALSE
Africa,2020-07-06,10.564,15.313,10.564,-1.721,-13.45,0.845,FALSE
Europe,2020-07-13,36.562,36.571,36.564,36.556,36.553,25.746,FALSE
Asia,2020-07-13,10.385,13.778,10.385,3.535,-3.095,1.529,FALSE
North America,2020-07-13,51.651,51.651,51.651,51.651,51.651,39.1,FALSE
Oceania,2020-07-13,-9.374,-2.794,-5.539,-9.374,-11.631,0.301,FALSE
Latin America and Caribbean,2020-07-13,48.662,49.855,48.962,47.931,47.32,27.276,FALSE
Africa,2020-07-13,12.795,17.822,12.795,-0.037,-12.286,0.98,FALSE
Europe,2020-07-20,37.763,37.773,37.765,37.758,37.754,26.041,FALSE
Asia,2020-07-20,12.131,15.633,12.131,4.937,-1.314,1.739,FALSE
North America,2020-07-20,54.931,54.931,54.931,54.931,54.931,40.632,FALSE
Oceania,2020-07-20,-10.311,-3.433,-6.398,-10.311,-12.771,0.342,FALSE
Latin America and Caribbean,2020-07-20,53.688,54.944,54.007,52.895,52.219,30.411,FALSE
Africa,2020-07-20,15.233,20.438,15.233,1.89,-11.063,1.123,FALSE
Europe,2020-07-27,39.804,39.814,39.806,39.799,39.795,26.316,FALSE
Asia,2020-07-27,13.842,18.174,13.842,6.559,0.151,1.948,FALSE
North America,2020-07-27,58.178,58.178,58.178,58.178,58.178,42.559,FALSE
Oceania,2020-07-27,-11.116,-3.864,-7.125,-11.116,-13.784,0.437,FALSE
Latin America and Caribbean,2020-07-27,58.601,59.912,58.913,57.722,57.025,33.563,FALSE
Africa,2020-07-27,17.397,22.631,17.397,3.598,-10.507,1.323,FALSE
Europe,2020-08-03,41.171,41.181,41.173,41.165,41.162,26.6,FALSE
Asia,2020-08-03,15.459,21.007,15.459,7.951,1.305,2.159,FALSE
North America,2020-08-03,61.241,61.241,61.241,61.241,61.241,44.531,FALSE
Oceania,2020-08-03,-11.965,-4.373,-7.886,-11.965,-14.844,0.595,FALSE
Latin America and Caribbean,2020-08-03,63.237,64.61,63.593,62.319,61.564,36.688,FALSE
Africa,2020-08-03,18.884,24.178,18.884,4.664,-10.33,1.502,FALSE
Europe,2020-08-10,43.47,43.48,43.472,43.464,43.46,26.896,FALSE
Asia,2020-08-10,17.045,23.926,17.045,9.556,2.431,2.38,FALSE
North America,2020-08-10,64.396,64.396,64.396,64.396,64.396,46.515,FALSE
Oceania,2020-08-10,-12.707,-4.879,-8.477,-12.707,-15.8,0.826,FALSE
Latin America and Caribbean,2020-08-10,67.571,68.929,67.979,66.631,65.811,39.986,FALSE
Africa,2020-08-10,20.245,25.493,20.245,5.334,-10.332,1.718,FALSE
Europe,2020-08-17,45.178,45.189,45.18,45.172,45.169,27.202,FALSE
Asia,2020-08-17,18.798,26.818,18.798,11.356,3.523,2.604,FALSE
North America,2020-08-17,67.297,67.297,67.297,67.297,67.297,48.431,FALSE
Oceania,2020-08-17,-13.773,-5.612,-9.525,-13.773,-17.06,1.074,FALSE
Latin America and Caribbean,2020-08-17,71.624,72.945,72.019,70.613,69.687,43.031,FALSE
Africa,2020-08-17,21.655,27.179,21.655,5.839,-10.601,1.885,FALSE
Europe,2020-08-24,46.591,46.602,46.593,46.586,46.581,27.505,FALSE
Asia,2020-08-24,20.446,29.493,20.446,13.016,4.488,2.818,FALSE
North America,2020-08-24,69.645,69.645,69.645,69.645,69.645,50.061,FALSE
Oceania,2020-08-24,-15.054,-6.655,-10.681,-15.054,-18.604,1.277,FALSE
Latin America and Caribbean,2020-08-24,75.378,76.873,75.769,74.257,73.319,46.078,FALSE
Africa,2020-08-24,22.895,29.169,22.895,6.38,-10.213,2.039,FALSE
Europe,2020-08-31,47.818,47.829,47.82,47.812,47.808,27.802,FALSE
Asia,2020-08-31,22.115,31.733,22.115,14.53,5.666,3.05,FALSE
North America,2020-08-31,71.745,71.745,71.745,71.745,71.745,51.766,FALSE
Oceania,2020-08-31,-16.027,-7.137,-11.552,-16.027,-20.061,1.587,FALSE
Latin America and Caribbean,2020-08-31,78.774,80.309,79.105,77.573,76.63,48.847,FALSE
Africa,2020-08-31,24.067,31.086,24.067,6.804,-9.548,2.171,FALSE
Europe,2020-09-07,49.967,49.979,49.969,49.962,49.957,28.145,FALSE
Asia,2020-09-07,23.99,34.229,24.235,16.546,6.724,3.294,FALSE
North America,2020-09-07,73.593,73.593,73.593,73.593,73.593,53.294,FALSE
Oceania,2020-09-07,-16.944,-7.673,-12.332,-16.944,-21.299,1.853,FALSE
Latin America and Caribbean,2020-09-07,81.627,83.161,81.881,80.346,79.378,52.216,FALSE
Africa,2020-09-07,25.089,32.51,25.089,7.253,-9.021,2.295,FALSE
Europe,2020-09-14,52.207,52.219,52.209,52.202,52.196,28.502,FALSE
Asia,2020-09-14,26.062,37.067,26.446,18.45,7.828,3.559,FALSE
North America,2020-09-14,75.461,75.461,75.461,75.461,75.461,54.699,FALSE
Oceania,2020-09-14,-18.087,-8.397,-13.342,-18.087,-22.783,1.967,FALSE
Latin America and Caribbean,2020-09-14,84.242,85.72,84.49,82.904,81.835,54.547,FALSE
Africa,2020-09-14,26.157,33.672,26.157,7.64,-9.404,2.388,FALSE
Europe,2020-09-21,54.039,54.052,54.042,54.034,54.029,29.005,FALSE
Asia,2020-09-21,27.986,39.876,28.973,19.964,8.866,3.831,FALSE
North America,2020-09-21,77.583,77.583,77.583,77.583,77.583,56.134,FALSE
Oceania,2020-09-21,-18.772,-8.551,-13.75,-18.772,-23.745,2.059,FALSE
Latin America and Caribbean,2020-09-21,86.856,88.281,87.1,85.457,84.3,56.734,FALSE
Africa,2020-09-21,27.152,34.839,27.152,7.993,-9.195,2.481,FALSE
Europe,2020-09-28,56.147,56.161,56.15,56.142,56.136,29.567,FALSE
Asia,2020-09-28,29.798,42.204,30.877,21.866,9.823,4.09,FALSE
North America,2020-09-28,79.162,79.162,79.162,79.162,79.162,57.578,FALSE
Oceania,2020-09-28,-19.192,-8.524,-13.926,-19.192,-24.157,2.133,FALSE
Latin America and Caribbean,2020-09-28,89.238,90.653,89.419,87.792,86.544,58.961,FALSE
Africa,2020-09-28,27.781,35.792,27.781,7.962,-10.593,2.582,FALSE
Europe,2020-10-05,59.575,59.589,59.577,59.569,59.564,30.215,FALSE
Asia,2020-10-05,31.523,44.502,32.555,23.286,10.761,4.35,FALSE
Oceania,2020-10-05,-20.051,-8.878,-14.686,-20.051,-25.158,2.17,FALSE
Latin America and Caribbean,2020-10-05,91.833,93.234,91.97,90.311,88.986,61.902,FALSE
North America,2020-10-05,81.331,81.331,81.331,81.331,81.331,58.975,FALSE
Africa,2020-10-05,28.466,36.917,28.466,8.07,-11.963,2.668,FALSE
Europe,2020-10-12,63.612,63.626,63.614,63.606,63.601,31.047,FALSE
Asia,2020-10-12,33.1,46.286,34.164,24.838,11.75,4.596,FALSE
Oceania,2020-10-12,-20.71,-9.095,-15.251,-20.71,-26.118,2.184,FALSE
Latin America and Caribbean,2020-10-12,94.331,95.759,94.469,92.718,91.349,63.839,FALSE
North America,2020-10-12,82.982,82.982,82.982,82.982,82.982,60.374,FALSE
