location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.029,-0.084,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.351,0.244,0.004,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,-0.023,-0.029,-0.162,-0.215,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.012,0.003,-0.004,-0.015,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.051,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.701,0.488,0.01,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,-0.046,-0.06,-0.323,-0.426,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.029,0.01,-0.004,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.077,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.052,0.732,0.02,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,-0.105,-0.127,-0.515,-0.674,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.046,0.017,-0.006,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.642,0.09,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.342,0.979,0.042,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,-0.101,-0.224,-0.758,-1.039,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.03,-0.003,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.835,0.127,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.213,1.708,1.213,-0.001,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.016,-0.208,-0.865,-1.281,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.02,-0.027,-0.071,-0.148,0,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.942,0.058,-0.632,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.528,2.149,1.528,0.048,-0.789,NA,FALSE
Asia,2020-02-03,0.038,0.336,0.038,-0.845,-1.399,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.116,0.061,0.006,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.112,1.361,0.331,-0.444,-1.354,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.759,2.584,1.759,0.019,-0.917,NA,FALSE
Asia,2020-02-10,0.023,0.337,0.023,-1.033,-1.86,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.165,0.081,0.009,-0.092,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-17,0.282,1.67,0.58,-0.362,-1.358,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Africa,2020-02-17,1.999,3.008,1.999,-0.051,-1.176,NA,FALSE
Asia,2020-02-17,-0.089,0.386,-0.089,-1.288,-2.451,0.04,FALSE
Latin America and Caribbean,2020-02-17,0.014,0.155,0.049,-0.027,-0.153,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Oceania,2020-02-24,0.529,2.032,0.871,-0.201,-1.284,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Africa,2020-02-24,1.751,2.763,1.751,-0.516,-1.735,NA,FALSE
Asia,2020-02-24,-0.207,0.311,-0.207,-1.568,-3.083,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.094,0.045,-0.057,-0.144,-0.293,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Oceania,2020-03-02,0.503,2.154,0.883,-0.285,-1.508,0.002,FALSE
Africa,2020-03-02,1.76,2.849,1.76,-0.554,-2.463,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.751,-0.358,-0.751,-2.27,-4.092,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.015,0.187,0.034,-0.068,-0.254,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
Oceania,2020-03-09,0.534,2.306,0.928,-0.3,-1.834,0.007,FALSE
Africa,2020-03-09,1.703,2.833,1.703,-0.877,-3.297,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.97,-0.663,-0.97,-2.605,-4.761,0.073,FALSE
Latin America and Caribbean,2020-03-09,0.067,0.324,0.152,0.007,-0.243,0,FALSE
Europe,2020-03-09,-5.252,-5.249,-5.252,-5.255,-5.256,0.07,FALSE
Oceania,2020-03-16,0.821,2.762,1.216,-0.091,-1.908,0.007,FALSE
Africa,2020-03-16,1.7,2.788,1.7,-1.207,-4.253,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-1.108,-0.501,-1.108,-2.935,-5.161,0.09,FALSE
Latin America and Caribbean,2020-03-16,0.022,0.312,0.131,-0.066,-0.336,0.002,FALSE
Europe,2020-03-16,-3.064,-3.061,-3.064,-3.067,-3.069,0.378,FALSE
Oceania,2020-03-23,1.085,3.324,1.521,0.117,-1.962,0.016,FALSE
Africa,2020-03-23,1.667,2.776,1.667,-1.657,-5.094,0.004,FALSE
