location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.011,0.16,0.032,-0.084,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.244,0.351,0.244,0.007,-0.129,NA,FALSE
Asia,2020-01-01,-0.029,-0.023,-0.029,-0.159,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,0.001,0.011,0.003,-0.004,-0.015,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.023,0.317,0.055,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.488,0.701,0.488,0.02,-0.279,NA,FALSE
Asia,2020-01-06,-0.06,-0.046,-0.06,-0.319,-0.421,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.035,0.475,0.088,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.732,1.052,0.732,0.032,-0.424,NA,FALSE
Asia,2020-01-13,-0.127,-0.105,-0.127,-0.506,-0.662,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.015,-0.008,-0.048,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.052,0.642,0.096,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.979,1.342,0.979,0.046,-0.573,NA,FALSE
Asia,2020-01-20,-0.224,-0.101,-0.224,-0.745,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.066,0.03,-0.007,-0.072,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.048,0.835,0.137,-0.448,-1.14,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Africa,2020-01-27,1.213,1.708,1.213,0.046,-0.702,NA,FALSE
Asia,2020-01-27,-0.208,0.016,-0.208,-0.853,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.052,0.02,-0.027,-0.072,-0.148,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Oceania,2020-02-03,-0.136,0.942,0.067,-0.632,-1.434,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Africa,2020-02-03,1.528,2.149,1.528,0.08,-0.789,NA,FALSE
Asia,2020-02-03,0.038,0.336,0.038,-0.829,-1.385,0.009,FALSE
Latin America and Caribbean,2020-02-03,0.032,0.116,0.058,0.006,-0.072,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Oceania,2020-02-10,0.112,1.361,0.387,-0.444,-1.354,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Africa,2020-02-10,1.759,2.584,1.759,0.035,-0.917,NA,FALSE
Asia,2020-02-10,0.023,0.337,0.023,-0.992,-1.728,0.022,FALSE
Latin America and Caribbean,2020-02-10,0.043,0.165,0.081,0.007,-0.092,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Oceania,2020-02-17,0.282,1.67,0.581,-0.362,-1.358,NA,FALSE
