location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.004,0.281,0.077,-0.05,-0.185,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.017,0.003,-0.003,-0.013,0,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.023,-0.102,NA,FALSE
Asia,2020-01-01,-0.083,0.028,-0.083,-0.158,-0.217,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.007,0.569,0.139,-0.096,-0.369,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.038,0.007,-0.005,-0.027,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.045,-0.232,NA,FALSE
Asia,2020-01-06,-0.167,0.055,-0.167,-0.318,-0.423,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.007,0.857,0.217,-0.148,-0.495,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.064,0.011,-0.007,-0.039,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.061,-0.339,NA,FALSE
Asia,2020-01-13,-0.286,0.046,-0.286,-0.505,-0.663,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.006,1.114,0.296,-0.203,-0.692,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.095,0.016,-0.01,-0.056,0,FALSE
Africa,2020-01-20,1.015,2.488,1.015,0.074,-0.463,NA,FALSE
Asia,2020-01-20,-0.444,0.001,-0.444,-0.743,-0.97,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.042,1.378,0.416,-0.209,-0.831,NA,FALSE
Europe,2020-01-27,-0.834,-0.834,-0.834,-0.835,-0.836,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.041,-0.138,-0.175,-0.237,0,FALSE
