location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.004,-0.018,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.239,0.36,0.239,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.025,-0.023,-0.025,-0.153,-0.202,NA,FALSE
Oceania,2020-01-01,-0.011,0.155,0.034,-0.082,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.011,-0.004,-0.034,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.478,0.71,0.478,0.025,-0.279,NA,FALSE
Asia,2020-01-06,-0.05,-0.046,-0.05,-0.307,-0.401,NA,FALSE
Oceania,2020-01-06,-0.023,0.313,0.069,-0.168,-0.45,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.039,0.018,-0.006,-0.05,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.714,1.067,0.714,0.038,-0.424,NA,FALSE
Asia,2020-01-13,-0.112,-0.105,-0.112,-0.497,-0.637,NA,FALSE
Oceania,2020-01-13,-0.035,0.472,0.104,-0.251,-0.674,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.031,-0.007,-0.078,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.953,1.475,0.953,0.046,-0.574,NA,FALSE
Asia,2020-01-20,-0.202,-0.101,-0.202,-0.712,-0.993,NA,FALSE
Oceania,2020-01-20,-0.05,0.602,0.11,-0.354,-0.92,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.054,0.02,-0.027,-0.072,-0.165,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.177,1.993,1.177,0.066,-0.703,NA,FALSE
Asia,2020-01-27,-0.183,0.016,-0.183,-0.817,-1.245,0.002,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.046,0.73,0.137,-0.448,-1.14,NA,FALSE
Latin America and Caribbean,2020-02-03,0.03,0.116,0.062,0.007,-0.104,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Africa,2020-02-03,1.481,2.514,1.481,0.15,-0.77,NA,FALSE
Asia,2020-02-03,0.068,0.383,0.068,-0.727,-1.381,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.133,0.809,0.102,-0.574,-1.434,NA,FALSE
Latin America and Caribbean,2020-02-10,0.037,0.165,0.084,0.009,-0.118,0,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
Africa,2020-02-10,1.712,2.936,1.712,0.142,-0.889,NA,FALSE
Asia,2020-02-10,0.058,0.429,0.058,-0.883,-1.686,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,0.117,1.394,0.388,-0.398,-1.353,NA,FALSE
Latin America and Caribbean,2020-02-17,0.008,0.155,0.052,-0.027,-0.169,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
Africa,2020-02-17,1.943,3.247,1.943,0.11,-0.986,NA,FALSE
Asia,2020-02-17,-0.065,0.472,-0.065,-1.248,-2.314,0.04,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,0.286,1.753,0.643,-0.318,-1.358,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.1,0.045,-0.057,-0.144,-0.299,0,FALSE
Europe,2020-02-24,-4.926,-4.924,-4.926,-4.928,-4.93,0.001,FALSE
Africa,2020-02-24,1.711,2.907,1.711,-0.182,-1.736,NA,FALSE
Asia,2020-02-24,-0.183,0.359,-0.183,-1.531,-3.021,0.056,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,0.534,2.119,0.917,-0.157,-1.284,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.023,0.187,0.034,-0.068,-0.254,0,FALSE
Europe,2020-03-02,-5.711,-5.708,-5.711,-5.713,-5.715,0.007,FALSE
