location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.002,-0.003,-0.012,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.051,0.278,0.091,-0.051,-0.119,NA,FALSE
Asia,2020-01-01,-0.117,-0.004,-0.111,-0.16,-0.199,NA,FALSE
Africa,2020-01-01,0.129,0.59,0.151,0.019,-0.066,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.026,0.005,-0.005,-0.022,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-0.102,0.557,0.184,-0.102,-0.235,NA,FALSE
Asia,2020-01-06,-0.234,-0.012,-0.222,-0.321,-0.399,NA,FALSE
Africa,2020-01-06,0.261,1.171,0.306,0.04,-0.169,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.039,0.008,-0.009,-0.036,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.15,0.848,0.275,-0.15,-0.355,NA,FALSE
Asia,2020-01-13,-0.385,-0.037,-0.369,-0.516,-0.639,0,FALSE
Africa,2020-01-13,0.393,1.792,0.451,0.053,-0.23,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0.001,-0.001,-0.002,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.009,0.052,0.013,-0.014,-0.049,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-0.201,1.09,0.393,-0.205,-0.46,NA,FALSE
Asia,2020-01-20,-0.526,-0.015,-0.518,-0.739,-0.929,0,FALSE
Africa,2020-01-20,0.526,2.434,0.651,0.07,-0.335,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
