location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.033,-0.08,-0.202,NA,FALSE
Africa,2020-01-01,0.224,0.269,0.224,0.01,-0.123,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.019,-0.016,-0.019,-0.165,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.065,-0.155,-0.41,NA,FALSE
Africa,2020-01-06,0.45,0.538,0.45,0.02,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.038,-0.032,-0.038,-0.327,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.033,0.01,-0.003,-0.014,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.09,-0.232,-0.617,NA,FALSE
Africa,2020-01-13,0.676,0.795,0.676,0.03,-0.363,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.045,0.014,-0.002,-0.025,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.351,0.626,0.103,-0.364,-0.893,NA,FALSE
Africa,2020-01-20,0.913,1.131,0.913,0.037,-0.509,NA,FALSE
Asia,2020-01-20,-0.179,-0.075,-0.179,-0.801,-1.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.029,0.001,-0.035,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.681,0.609,-0.111,-0.681,-1.36,NA,FALSE
Africa,2020-01-27,1.133,1.499,1.133,0.042,-0.665,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.168,0.052,-0.168,-0.959,-1.284,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.078,0.015,-0.05,-0.085,-0.129,0,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Oceania,2020-02-03,-0.98,0.608,-0.29,-0.98,-1.794,NA,FALSE
Africa,2020-02-03,1.439,1.897,1.439,0.082,-0.789,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,0.07,0.482,0.07,-0.906,-1.388,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.018,0.089,0.017,-0.029,-0.088,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Oceania,2020-02-10,-1.032,0.873,-0.139,-1.032,-1.848,NA,FALSE
Africa,2020-02-10,1.661,2.144,1.661,-0.039,-0.955,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,0.128,0.673,0.128,-1.113,-1.729,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.023,0.11,0.016,-0.045,-0.119,0,FALSE
Europe,2020-02-17,-3.805,-3.804,-3.805,-3.807,-3.808,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.116,-1.144,-1.984,NA,FALSE
Africa,2020-02-17,1.89,2.462,1.89,-0.175,-1.143,NA,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,0.067,0.567,0.067,-1.418,-2.338,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.063,0.099,-0.026,-0.098,-0.201,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Oceania,2020-02-24,-1.18,1.203,-0.016,-1.18,-2.011,NA,FALSE
Africa,2020-02-24,1.629,2.591,1.629,-0.696,-1.98,NA,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Asia,2020-02-24,0.008,0.48,0.008,-1.811,-3.146,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.199,0.003,-0.144,-0.206,-0.342,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Oceania,2020-03-02,-1.491,1.177,-0.187,-1.491,-2.483,0.002,FALSE
Africa,2020-03-02,1.714,2.816,1.714,-0.666,-3.206,NA,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Asia,2020-03-02,-0.523,0.049,-0.523,-2.389,-4.153,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.107,0.15,-0.028,-0.124,-0.293,0,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Oceania,2020-03-09,-1.764,1.142,-0.305,-1.764,-2.695,0.007,FALSE
Africa,2020-03-09,1.639,2.642,1.639,-1.147,-3.928,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Asia,2020-03-09,-0.777,-0.07,-0.777,-2.657,-4.788,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.012,0.322,0.102,-0.024,-0.231,0,FALSE
Europe,2020-03-16,-3.067,-3.065,-3.067,-3.07,-3.072,0.378,FALSE
Oceania,2020-03-16,-1.802,1.361,-0.229,-1.802,-2.7,0.007,FALSE
Africa,2020-03-16,1.551,2.794,1.551,-1.583,-4.474,0.001,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Asia,2020-03-16,-0.925,-0.264,-0.925,-2.931,-5.207,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.022,0.378,0.106,-0.051,-0.271,0.002,FALSE
Europe,2020-03-23,1.053,1.056,1.053,1.05,1.048,1.39,FALSE
Oceania,2020-03-23,-1.69,1.736,-0.003,-1.69,-2.524,0.016,FALSE
Africa,2020-03-23,1.447,2.933,1.447,-2.175,-5.733,0.004,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Asia,2020-03-23,-1.019,-0.296,-1.019,-3.146,-5.653,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.374,0.873,0.513,0.32,0.06,0.019,FALSE
Europe,2020-03-30,6.752,6.755,6.752,6.749,6.747,3.708,FALSE
Oceania,2020-03-30,-1.334,2.266,0.406,-1.334,-2.281,0.042,FALSE
Africa,2020-03-30,1.274,2.992,1.274,-2.931,-7.51,0.013,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Asia,2020-03-30,-1.357,-0.67,-1.357,-3.643,-6.273,0.147,FALSE
