location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.169,-0.208,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.004,0.014,0.001,-0.006,-0.012,0,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.069,0.122,0.006,-0.069,-0.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.243,-0.337,-0.412,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.029,0.002,-0.012,-0.026,0,FALSE
Africa,2020-01-06,0.212,0.628,0.213,-0.013,-0.232,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.138,0.234,0.009,-0.138,-0.325,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.398,-0.279,-0.398,-0.545,-0.646,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.077,0.024,-0.01,-0.038,0,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Oceania,2020-01-13,-0.208,0.345,0.015,-0.208,-0.49,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.605,-0.442,-0.59,-0.799,-0.937,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.005,0.09,0.027,-0.021,-0.053,0,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.01,-0.45,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.278,0.518,0.02,-0.278,-0.658,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-0.697,-0.436,-0.644,-0.953,-1.166,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.138,-0.037,-0.102,-0.159,-0.197,0,FALSE
Africa,2020-01-27,0.509,1.785,0.666,-0.003,-0.566,NA,FALSE
Europe,2020-01-27,-0.833,-0.832,-0.833,-0.833,-0.834,NA,FALSE
Oceania,2020-01-27,-0.371,0.692,0.001,-0.371,-0.87,NA,FALSE
North America,2020-01-27,-0.244,-0.244,-0.244,-0.244,-0.244,0,FALSE
Asia,2020-02-03,-0.564,-0.14,-0.497,-0.938,-1.24,0.009,FALSE
Latin America and Caribbean,2020-02-03,-0.115,-0.002,-0.075,-0.145,-0.179,0,FALSE
Africa,2020-02-03,0.688,2.153,0.864,0.042,-0.656,NA,FALSE
Europe,2020-02-03,-1.781,-1.779,-1.78,-1.781,-1.781,NA,FALSE
Oceania,2020-02-03,-0.457,0.811,0.005,-0.47,-1.052,NA,FALSE
North America,2020-02-03,-0.419,-0.419,-0.419,-0.419,-0.419,0,FALSE
Asia,2020-02-10,-0.686,-0.114,-0.562,-1.141,-1.516,0.022,FALSE
Latin America and Caribbean,2020-02-10,-0.17,-0.029,-0.115,-0.202,-0.253,0,FALSE
Africa,2020-02-10,0.784,2.456,1.034,0.024,-0.733,NA,FALSE
Europe,2020-02-10,-2.616,-2.614,-2.615,-2.616,-2.617,NA,FALSE
Oceania,2020-02-10,-0.317,1.06,0.231,-0.33,-0.975,NA,FALSE
North America,2020-02-10,-0.604,-0.604,-0.604,-0.604,-0.604,0,FALSE
Asia,2020-02-17,-0.933,-0.185,-0.754,-1.516,-2.003,0.04,FALSE
Latin America and Caribbean,2020-02-17,-0.259,-0.088,-0.193,-0.304,-0.377,0,FALSE
Africa,2020-02-17,0.892,3.026,1.301,-0.004,-0.889,NA,FALSE
Europe,2020-02-17,-3.816,-3.813,-3.815,-3.816,-3.817,0,FALSE
Oceania,2020-02-17,-0.238,1.246,0.404,-0.254,-0.957,NA,FALSE
North America,2020-02-17,-0.622,-0.622,-0.622,-0.622,-0.622,0,FALSE
Asia,2020-02-24,-1.173,-0.278,-0.996,-1.882,-2.585,0.056,FALSE
Latin America and Caribbean,2020-02-24,-0.434,-0.224,-0.369,-0.489,-0.579,0,FALSE
Africa,2020-02-24,0.858,2.916,1.036,-0.182,-1.344,NA,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.954,-4.956,-4.957,0.001,FALSE
Oceania,2020-02-24,-0.062,1.625,0.644,-0.108,-0.835,NA,FALSE
North America,2020-02-24,-0.375,-0.375,-0.375,-0.375,-0.375,0,FALSE
Asia,2020-03-02,-1.639,-0.849,-1.574,-2.504,-3.426,0.064,FALSE
Latin America and Caribbean,2020-03-02,-0.354,-0.143,-0.292,-0.435,-0.558,0,FALSE
Africa,2020-03-02,1.063,3.638,1.424,-0.158,-1.68,NA,FALSE
Europe,2020-03-02,-5.743,-5.74,-5.742,-5.743,-5.745,0.007,FALSE
Oceania,2020-03-02,-0.123,1.738,0.628,-0.172,-1.032,0.002,FALSE
North America,2020-03-02,-0.045,-0.045,-0.045,-0.045,-0.045,0.002,FALSE
Asia,2020-03-09,-1.77,-1.093,-1.77,-2.835,-3.769,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.275,-0.061,-0.212,-0.381,-0.536,0,FALSE
Africa,2020-03-09,1.108,3.577,1.353,-0.333,-2.422,0,FALSE
Europe,2020-03-09,-5.285,-5.281,-5.283,-5.285,-5.286,0.07,FALSE
North America,2020-03-09,0.207,0.207,0.207,0.207,0.207,0.006,FALSE
Oceania,2020-03-09,-0.163,1.879,0.669,-0.204,-1.191,0.007,FALSE
Asia,2020-03-16,-1.864,-1.149,-1.864,-3.171,-4.413,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.321,-0.093,-0.25,-0.459,-0.617,0.002,FALSE
Africa,2020-03-16,1.14,3.642,1.273,-0.782,-3.143,0.001,FALSE
Europe,2020-03-16,-3.096,-3.091,-3.094,-3.096,-3.097,0.378,FALSE
North America,2020-03-16,0.758,0.758,0.758,0.758,0.758,0.027,FALSE
Oceania,2020-03-16,0.027,2.247,0.908,-0.058,-1.139,0.007,FALSE
Asia,2020-03-23,-1.843,-1.177,-1.843,-3.417,-4.882,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.031,0.316,0.121,-0.122,-0.323,0.018,FALSE
