location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.086,-0.057,-0.086,-0.156,-0.197,NA,FALSE
Africa,2020-01-01,0.197,0.476,0.197,0.013,-0.129,NA,FALSE
Oceania,2020-01-01,0.024,0.167,0.036,-0.089,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.004,-0.004,-0.017,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.171,-0.112,-0.171,-0.311,-0.391,NA,FALSE
Africa,2020-01-06,0.396,0.955,0.396,0.029,-0.281,NA,FALSE
Oceania,2020-01-06,0.044,0.339,0.074,-0.173,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.031,0.012,-0.005,-0.036,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.293,-0.193,-0.293,-0.5,-0.624,NA,FALSE
Africa,2020-01-13,0.593,1.434,0.593,0.048,-0.426,NA,FALSE
Oceania,2020-01-13,0.064,0.511,0.11,-0.247,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,0.01,0.047,0.018,-0.006,-0.052,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.452,-0.223,-0.452,-0.746,-0.974,NA,FALSE
Africa,2020-01-20,0.787,1.91,0.787,0.06,-0.582,NA,FALSE
Oceania,2020-01-20,0.082,0.642,0.124,-0.358,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.072,0.033,-0.008,-0.074,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.505,-0.112,-0.501,-0.849,-1.144,0.002,FALSE
Africa,2020-01-27,0.967,2.332,0.967,0.075,-0.711,NA,FALSE
Oceania,2020-01-27,0.119,0.867,0.157,-0.439,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.096,-0.006,-0.069,-0.12,-0.202,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.777,-1.778,NA,FALSE
Asia,2020-02-03,-0.349,0.142,-0.3,-0.789,-1.098,0.009,FALSE
Africa,2020-02-03,1.239,2.767,1.239,0.146,-0.795,NA,FALSE
Oceania,2020-02-03,0.074,0.987,0.141,-0.572,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.053,0.053,-0.02,-0.081,-0.173,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Asia,2020-02-10,-0.424,0.185,-0.333,-0.976,-1.541,0.022,FALSE
Africa,2020-02-10,1.47,3.196,1.47,0.138,-0.888,NA,FALSE
Oceania,2020-02-10,0.353,1.481,0.438,-0.379,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.086,0.045,-0.036,-0.111,-0.23,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Asia,2020-02-17,-0.628,0.113,-0.485,-1.306,-2.087,0.04,FALSE
Africa,2020-02-17,1.649,3.666,1.649,0.126,-1.085,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.153,0.007,-0.102,-0.188,-0.324,0,FALSE
Oceania,2020-02-17,0.556,1.802,0.668,-0.29,-1.397,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-24,-4.939,-4.937,-4.939,-4.942,-4.944,0.001,FALSE
Asia,2020-02-24,-0.812,0.048,-0.674,-1.629,-2.518,0.056,FALSE
Africa,2020-02-24,1.353,3.346,1.353,-0.235,-1.723,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.316,-0.126,-0.262,-0.352,-0.508,0,FALSE
Oceania,2020-02-24,0.836,2.209,0.996,-0.076,-1.359,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.726,-5.724,-5.726,-5.729,-5.731,0.007,FALSE
Asia,2020-03-02,-1.356,-0.607,-1.192,-2.303,-3.407,0.064,FALSE
Africa,2020-03-02,1.28,4.019,1.28,-0.421,-2.426,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.272,-0.05,-0.202,-0.316,-0.492,0,FALSE
Oceania,2020-03-02,0.847,2.353,1.027,-0.166,-1.626,0.002,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-09,-5.266,-5.263,-5.266,-5.269,-5.271,0.071,FALSE
Asia,2020-03-09,-1.559,-0.612,-1.422,-2.679,-4.004,0.073,FALSE
Africa,2020-03-09,1.194,4.087,1.237,-0.756,-3.88,0,FALSE
Oceania,2020-03-09,0.917,2.504,1.125,-0.205,-1.898,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.241,0.05,-0.148,-0.286,-0.494,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-16,-3.072,-3.069,-3.072,-3.075,-3.077,0.378,FALSE
Asia,2020-03-16,-1.702,-0.787,-1.623,-3.022,-4.614,0.09,FALSE
Africa,2020-03-16,1.186,4.005,1.282,-1.162,-4.343,0.001,FALSE
Oceania,2020-03-16,1.235,2.95,1.457,-0.007,-1.853,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.342,0.004,-0.226,-0.389,-0.627,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.028,FALSE
Europe,2020-03-23,1.049,1.052,1.049,1.045,1.043,1.391,FALSE
Asia,2020-03-23,-1.839,-0.887,-1.781,-3.298,-4.969,0.116,FALSE
Africa,2020-03-23,1.17,4.448,1.17,-1.643,-5.945,0.004,FALSE
Oceania,2020-03-23,1.528,3.479,1.778,0.203,-1.737,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.027,0.397,0.108,-0.091,-0.342,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.226,FALSE
Europe,2020-03-30,6.749,6.753,6.749,6.746,6.744,3.711,FALSE
Asia,2020-03-30,-2.23,-1.327,-2.23,-3.871,-5.73,0.147,FALSE
Africa,2020-03-30,1.047,4.636,1.047,-2.373,-8.041,0.012,FALSE
Oceania,2020-03-30,1.962,4.077,2.271,0.577,-1.468,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.783,1.265,0.926,0.681,0.4,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.206,FALSE
