location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
Africa,2020-01-01,0.125,0.568,0.168,0.019,-0.13,NA,FALSE
Oceania,2020-01-01,-0.051,0.294,0.083,-0.051,-0.176,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.11,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Africa,2020-01-06,0.252,1.136,0.334,0.038,-0.254,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.164,-0.103,-0.358,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.226,-0.314,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.048,0.013,-0.009,-0.033,0,FALSE
Africa,2020-01-13,0.38,1.722,0.508,0.062,-0.378,NA,FALSE
Oceania,2020-01-13,-0.151,0.885,0.257,-0.151,-0.491,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.371,-0.504,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.074,0.02,-0.016,-0.046,0,FALSE
Africa,2020-01-20,0.506,2.428,0.673,0.076,-0.485,NA,FALSE
Oceania,2020-01-20,-0.203,1.182,0.358,-0.203,-0.69,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.51,-0.728,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.065,-0.143,-0.195,-0.235,0,FALSE
Africa,2020-01-27,0.628,3.074,0.832,0.074,-0.647,NA,FALSE
Oceania,2020-01-27,-0.236,1.464,0.473,-0.236,-0.845,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.838,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.502,-0.843,-1.164,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.049,-0.151,-0.227,-0.262,0,FALSE
Africa,2020-02-03,0.807,3.784,1.111,0.13,-0.763,NA,FALSE
Oceania,2020-02-03,-0.353,1.688,0.493,-0.353,-1.07,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.349,-0.306,-0.775,-1.256,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.098,-0.232,-0.317,-0.372,0,FALSE
Africa,2020-02-10,0.965,4.628,1.336,0.154,-0.846,NA,FALSE
Oceania,2020-02-10,-0.143,2.22,0.877,-0.143,-0.912,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.504,-0.368,-0.966,-1.602,0.021,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.19,-0.363,-0.447,-0.518,0,FALSE
Africa,2020-02-17,1.122,5.536,1.588,0.172,-1.03,NA,FALSE
Oceania,2020-02-17,-0.008,2.712,1.191,-0.008,-0.838,NA,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.825,-3.827,-3.829,0,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.755,0.387,-0.521,-1.244,-2.031,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.408,-0.577,-0.683,-0.76,0,FALSE
Africa,2020-02-24,0.744,5.541,1.423,-0.101,-1.674,NA,FALSE
Oceania,2020-02-24,0.207,3.278,1.584,0.207,-0.718,NA,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.956,0.411,-0.688,-1.532,-2.489,0.055,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.419,-0.594,-0.71,-0.807,0,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,6.097,1.34,-0.27,-2.152,NA,FALSE
Oceania,2020-03-02,0.16,3.578,1.682,0.16,-0.882,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Asia,2020-03-02,-1.519,-0.131,-1.238,-2.153,-3.277,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.393,-0.613,-0.744,-0.881,0,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,6.484,1.368,-0.516,-3.14,0,FALSE
Oceania,2020-03-09,0.167,3.928,1.803,0.167,-1.011,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Asia,2020-03-09,-1.697,-0.099,-1.471,-2.439,-3.71,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.87,-0.537,-0.753,-0.919,-1.091,0.002,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Africa,2020-03-16,0.132,6.464,1.483,-0.882,-4.069,0.001,FALSE
Oceania,2020-03-16,0.428,4.514,2.143,0.428,-0.882,0.007,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Asia,2020-03-16,-1.767,-0.054,-1.596,-2.672,-4.116,0.089,FALSE
Latin America and Caribbean,2020-03-23,-0.581,-0.212,-0.497,-0.688,-0.912,0.019,FALSE
Europe,2020-03-23,0.995,1,0.997,0.993,0.991,1.487,FALSE
Africa,2020-03-23,-0.254,7.004,1.455,-1.399,-5.104,0.004,FALSE
Oceania,2020-03-23,0.696,5.113,2.516,0.696,-0.707,0.016,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.217,FALSE
Asia,2020-03-23,-1.903,-0.07,-1.782,-2.857,-4.669,0.115,FALSE
Latin America and Caribbean,2020-03-30,0.163,0.575,0.252,0.04,-0.262,0.076,FALSE
Europe,2020-03-30,6.693,6.698,6.694,6.691,6.689,4.034,FALSE
Africa,2020-03-30,-0.69,7.06,1.349,-1.934,-6.377,0.012,FALSE
Oceania,2020-03-30,1.082,5.866,3.009,1.082,-0.386,0.04,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,1.167,FALSE
Asia,2020-03-30,-2.373,-0.41,-2.216,-3.303,-5.549,0.146,FALSE
Latin America and Caribbean,2020-04-06,0.955,1.409,1.05,0.797,0.448,0.244,FALSE
Europe,2020-04-06,12.308,12.313,12.309,12.306,12.303,7.882,FALSE
Africa,2020-04-06,-1.152,7.01,1.114,-2.577,-7.636,0.034,FALSE
Oceania,2020-04-06,1.303,6.377,3.297,1.303,-0.3,0.098,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,4.109,FALSE
Asia,2020-04-06,-2.722,-0.633,-2.541,-3.82,-6.337,0.19,FALSE
Latin America and Caribbean,2020-04-13,1.76,2.243,1.863,1.57,1.179,0.558,FALSE
Europe,2020-04-13,17.078,17.084,17.079,17.076,17.073,12.02,FALSE
Africa,2020-04-13,-1.62,6.95,0.862,-3.269,-8.976,0.058,FALSE
Oceania,2020-04-13,1.341,6.668,3.438,1.341,-0.408,0.162,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,8.34,FALSE
Asia,2020-04-13,-3.065,-0.689,-2.877,-4.347,-7.072,0.241,FALSE
