location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.042,0.195,0.053,-0.069,-0.222,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.004,-0.002,-0.013,0,FALSE
Asia,2020-01-01,-0.088,-0.043,-0.088,-0.152,-0.196,NA,FALSE
Africa,2020-01-01,0.137,0.341,0.15,0.015,-0.116,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.085,0.41,0.094,-0.131,-0.444,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.01,-0.003,-0.027,0,FALSE
Asia,2020-01-06,-0.176,-0.086,-0.176,-0.306,-0.402,NA,FALSE
Africa,2020-01-06,0.274,0.697,0.304,0.03,-0.233,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.123,0.63,0.142,-0.194,-0.665,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.041,0.015,-0.003,-0.036,0,FALSE
Asia,2020-01-13,-0.302,-0.172,-0.302,-0.493,-0.641,NA,FALSE
Africa,2020-01-13,0.413,1.028,0.47,0.056,-0.354,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-20,-0.165,0.701,0.175,-0.295,-0.891,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.002,0.067,0.023,-0.005,-0.054,0,FALSE
Asia,2020-01-20,-0.471,-0.179,-0.447,-0.691,-0.96,NA,FALSE
Africa,2020-01-20,0.549,1.367,0.67,0.081,-0.474,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-27,-0.187,0.898,0.229,-0.364,-1.141,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.179,-0.078,-0.141,-0.181,-0.235,0,FALSE
Asia,2020-01-27,-0.533,-0.088,-0.438,-0.784,-1.182,0.002,FALSE
Africa,2020-01-27,0.682,1.866,0.796,0.072,-0.645,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Oceania,2020-02-03,-0.298,1.087,0.238,-0.504,-1.429,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.206,-0.067,-0.15,-0.206,-0.269,0,FALSE
Asia,2020-02-03,-0.351,0.203,-0.213,-0.707,-1.256,0.009,FALSE
Africa,2020-02-03,0.88,2.301,1.11,0.132,-0.745,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.783,-1.784,-1.784,0,FALSE
Oceania,2020-02-10,-0.087,1.656,0.57,-0.28,-1.305,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.289,-0.114,-0.229,-0.29,-0.389,0,FALSE
Asia,2020-02-10,-0.442,0.265,-0.258,-0.863,-1.684,0.022,FALSE
Africa,2020-02-10,0.998,2.627,1.298,0.184,-0.801,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.622,-2.62,-2.621,-2.623,-2.623,0,FALSE
Oceania,2020-02-17,0.049,2.125,0.827,-0.175,-1.34,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.417,-0.199,-0.358,-0.422,-0.551,0,FALSE
Asia,2020-02-17,-0.651,0.202,-0.404,-1.172,-2.25,0.04,FALSE
Africa,2020-02-17,1.084,3.007,1.5,0.21,-0.983,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.823,-3.821,-3.822,-3.824,-3.825,0,FALSE
Oceania,2020-02-24,0.266,2.68,1.151,0.037,-1.332,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.65,-0.397,-0.565,-0.65,-0.792,0,FALSE
Asia,2020-02-24,-0.823,0.172,-0.553,-1.476,-2.785,0.056,FALSE
Africa,2020-02-24,0.749,2.791,1.254,-0.182,-1.717,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.958,-4.961,-4.962,0.001,FALSE
Oceania,2020-03-02,0.216,2.892,1.225,-0.034,-1.561,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.671,-0.4,-0.581,-0.686,-0.846,0,FALSE
Asia,2020-03-02,-1.379,-0.356,-1.162,-2.149,-3.528,0.064,FALSE
Africa,2020-03-02,0.888,3.169,1.249,-0.452,-2.41,NA,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Europe,2020-03-02,-5.753,-5.749,-5.752,-5.754,-5.756,0.008,FALSE
Oceania,2020-03-09,0.221,3.076,1.331,-0.064,-1.745,0.007,FALSE
Latin America and Caribbean,2020-03-09,-0.677,-0.412,-0.6,-0.73,-0.925,0,FALSE
Asia,2020-03-09,-1.53,-0.548,-1.462,-2.553,-4.072,0.073,FALSE
Africa,2020-03-09,0.698,3.319,1.244,-0.75,-3.167,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Europe,2020-03-09,-5.305,-5.302,-5.304,-5.307,-5.309,0.072,FALSE
Oceania,2020-03-16,0.506,3.637,1.689,0.191,-1.684,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.817,-0.538,-0.751,-0.901,-1.112,0.002,FALSE
Asia,2020-03-16,-1.61,-0.535,-1.61,-2.922,-4.703,0.09,FALSE
Africa,2020-03-16,0.534,3.641,1.218,-1.138,-4.298,0.001,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Europe,2020-03-16,-3.123,-3.12,-3.122,-3.126,-3.128,0.39,FALSE
Oceania,2020-03-23,0.817,4.136,2.056,0.424,-1.569,0.016,FALSE
Latin America and Caribbean,2020-03-23,-0.532,-0.259,-0.492,-0.667,-0.887,0.019,FALSE
Asia,2020-03-23,-1.756,-0.652,-1.756,-3.21,-5.152,0.116,FALSE
Africa,2020-03-23,0.339,3.708,1.085,-1.603,-5.946,0.004,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Europe,2020-03-23,0.984,0.988,0.985,0.982,0.98,1.479,FALSE
Oceania,2020-03-30,1.253,4.655,2.581,0.801,-1.354,0.04,FALSE
Latin America and Caribbean,2020-03-30,0.223,0.557,0.268,0.045,-0.215,0.077,FALSE
Asia,2020-03-30,-2.136,-1.094,-2.136,-3.828,-5.86,0.147,FALSE
Africa,2020-03-30,0.067,3.72,0.784,-2.269,-7.472,0.012,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Europe,2020-03-30,6.667,6.671,6.668,6.665,6.663,4.013,FALSE
Oceania,2020-04-06,1.522,5.151,2.884,0.926,-1.295,0.099,FALSE
Latin America and Caribbean,2020-04-06,1.022,1.395,1.07,0.807,0.52,0.246,FALSE
Asia,2020-04-06,-2.433,-1.177,-2.433,-4.315,-6.587,0.191,FALSE
Africa,2020-04-06,-0.228,3.863,0.453,-3.059,-9.107,0.035,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.27,12.274,12.27,12.267,12.265,7.841,FALSE
Oceania,2020-04-13,1.61,5.432,3.037,0.924,-1.485,0.164,FALSE
Latin America and Caribbean,2020-04-13,1.833,2.234,1.893,1.581,1.235,0.562,FALSE
Asia,2020-04-13,-2.735,-1.537,-2.735,-4.861,-7.342,0.242,FALSE
Africa,2020-04-13,-0.449,3.937,-0.033,-3.564,-10.671,0.06,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.029,17.034,17.031,17.027,17.025,11.958,FALSE
Oceania,2020-04-20,1.556,5.614,3.057,0.752,-1.756,0.191,FALSE
Latin America and Caribbean,2020-04-20,2.939,3.391,3.018,2.652,2.239,1.044,FALSE
Asia,2020-04-20,-3.134,-1.756,-3.134,-5.511,-8.214,0.323,FALSE
Africa,2020-04-20,-0.657,4.235,-0.365,-4.28,-11.885,0.083,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.418,20.423,20.419,20.416,20.414,15.675,FALSE
Oceania,2020-04-27,1.119,5.397,2.683,0.257,-2.403,0.232,FALSE
Latin America and Caribbean,2020-04-27,4.354,4.878,4.424,4.034,3.595,1.815,FALSE
Asia,2020-04-27,-3.626,-1.796,-3.626,-5.968,-8.986,0.375,FALSE
Africa,2020-04-27,-0.795,4.702,-0.514,-5.117,-12.496,0.105,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.864,FALSE
Europe,2020-04-27,22.564,22.569,22.566,22.562,22.56,18.589,FALSE
Oceania,2020-05-04,0.844,5.292,2.436,-0.086,-2.809,0.263,FALSE
Latin America and Caribbean,2020-05-04,7.251,7.838,7.302,6.868,6.446,2.972,FALSE
Asia,2020-05-04,-3.41,-1.322,-3.41,-5.892,-9.096,0.429,FALSE
Africa,2020-05-04,-0.577,5.436,-0.367,-5.457,-13.024,0.132,FALSE
North America,2020-05-04,30.642,30.642,30.642,30.642,30.642,20.684,FALSE
Europe,2020-05-04,24.16,24.166,24.161,24.157,24.155,20.695,FALSE
Oceania,2020-05-11,0.564,5.221,2.243,-0.449,-3.217,0.267,FALSE
Latin America and Caribbean,2020-05-11,10.425,11.108,10.452,9.968,9.555,4.487,FALSE
Asia,2020-05-11,-3.184,-0.805,-3.184,-5.711,-8.971,0.481,FALSE
