location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.312,0.595,0.312,0.042,-0.052,NA,FALSE
Asia,2020-01-01,-0.039,0.089,-0.039,-0.151,-0.188,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,0.005,0.019,0.005,-0.002,-0.011,0,FALSE
Oceania,2020-01-01,-0.017,0.292,0.129,-0.033,-0.108,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.623,1.188,0.623,0.083,-0.103,NA,FALSE
Asia,2020-01-06,-0.079,0.175,-0.079,-0.302,-0.37,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,0.009,0.04,0.009,-0.004,-0.021,0,FALSE
Oceania,2020-01-06,-0.034,0.586,0.26,-0.068,-0.214,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.941,1.792,0.941,0.127,-0.158,NA,FALSE
Asia,2020-01-13,-0.156,0.221,-0.156,-0.489,-0.589,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,0.014,0.062,0.014,-0.005,-0.03,0,FALSE
Oceania,2020-01-13,-0.048,0.889,0.389,-0.1,-0.323,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-20,1.248,2.433,1.248,0.156,-0.219,NA,FALSE
Asia,2020-01-20,-0.245,0.216,-0.245,-0.721,-0.905,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,0.016,0.08,0.017,-0.008,-0.034,0,FALSE
Oceania,2020-01-20,-0.065,1.143,0.492,-0.116,-0.417,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
Africa,2020-01-27,1.55,3.032,1.55,0.223,-0.294,NA,FALSE
Asia,2020-01-27,-0.228,0.386,-0.228,-0.83,-1.105,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.139,-0.038,-0.126,-0.168,-0.208,0,FALSE
Oceania,2020-01-27,-0.069,1.399,0.665,-0.125,-0.5,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.834,-0.835,0.001,FALSE
Africa,2020-02-03,1.899,3.726,1.899,0.335,-0.329,NA,FALSE
Asia,2020-02-03,0.002,0.647,0.002,-0.741,-1.128,0.008,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.166,1.624,0.724,-0.217,-0.635,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.142,-0.031,-0.127,-0.18,-0.217,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-10,2.287,4.469,2.287,0.424,-0.318,NA,FALSE
