location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.172,0.341,0.172,0.006,-0.129,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.012,0.01,0.004,-0.012,-0.019,0,FALSE
Oceania,2020-01-01,0.083,0.178,0.083,-0.071,-0.23,NA,FALSE
Asia,2020-01-01,-0.042,-0.042,-0.042,-0.152,-0.19,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.346,0.679,0.346,0.015,-0.252,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.023,0.023,0.01,-0.023,-0.039,0,FALSE
Oceania,2020-01-06,0.163,0.366,0.163,-0.142,-0.459,NA,FALSE
Asia,2020-01-06,-0.083,-0.083,-0.083,-0.301,-0.38,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.519,1.021,0.519,0.021,-0.377,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.033,0.035,0.016,-0.033,-0.056,0,FALSE
Oceania,2020-01-13,0.243,0.555,0.243,-0.215,-0.688,NA,FALSE
Asia,2020-01-13,-0.162,-0.162,-0.162,-0.492,-0.608,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.698,1.378,0.698,0.027,-0.482,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.044,0.051,0.023,-0.044,-0.085,0,FALSE
Oceania,2020-01-20,0.323,0.7,0.323,-0.323,-0.939,NA,FALSE
Asia,2020-01-20,-0.273,-0.245,-0.273,-0.707,-1.01,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Africa,2020-01-27,0.858,1.694,0.858,0.01,-0.643,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.168,-0.042,-0.08,-0.168,-0.216,0,FALSE
Oceania,2020-01-27,0.42,0.961,0.424,-0.404,-1.165,NA,FALSE
Asia,2020-01-27,-0.28,-0.093,-0.28,-0.81,-1.268,0.002,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Africa,2020-02-03,1.097,2.081,1.097,0.071,-0.76,NA,FALSE
