location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.015,0.004,-0.002,-0.012,0,FALSE
Oceania,2020-01-01,-0.063,0.21,0.053,-0.063,-0.138,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.226,0.287,0.226,0.022,-0.09,NA,FALSE
Asia,2020-01-01,-0.024,-0.019,-0.024,-0.16,-0.212,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.031,0.009,-0.003,-0.023,0,FALSE
Oceania,2020-01-06,-0.126,0.419,0.116,-0.126,-0.288,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.453,0.575,0.453,0.044,-0.182,NA,FALSE
Asia,2020-01-06,-0.047,-0.038,-0.047,-0.317,-0.424,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.061,0.023,-0.001,-0.034,0,FALSE
Oceania,2020-01-13,-0.19,0.626,0.165,-0.19,-0.404,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.68,0.863,0.68,0.075,-0.272,NA,FALSE
Asia,2020-01-13,-0.107,-0.101,-0.107,-0.513,-0.675,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.085,0.029,-0.001,-0.047,0,FALSE
Oceania,2020-01-20,-0.279,0.788,0.192,-0.279,-0.55,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.917,1.147,0.917,0.097,-0.37,NA,FALSE
Asia,2020-01-20,-0.21,-0.21,-0.21,-0.762,-0.966,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-01-27,-0.074,0.022,-0.051,-0.086,-0.139,0,FALSE
Oceania,2020-01-27,-0.653,0.555,-0.067,-0.653,-0.903,NA,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.134,1.479,1.134,0.105,-0.499,NA,FALSE
Asia,2020-01-27,-0.201,-0.138,-0.201,-0.918,-1.184,0.002,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-03,-0.014,0.101,0.011,-0.034,-0.095,0,FALSE
Oceania,2020-02-03,-0.989,0.467,-0.251,-0.989,-1.243,NA,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.776,NA,FALSE
