location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.022,0.187,0.057,-0.068,-0.222,NA,FALSE
Africa,2020-01-01,0.136,0.334,0.154,0.015,-0.116,NA,FALSE
Latin America and Caribbean,2020-01-01,0.002,0.011,0.004,-0.002,-0.016,0,FALSE
Asia,2020-01-01,-0.08,-0.044,-0.08,-0.152,-0.196,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.045,0.37,0.105,-0.129,-0.444,NA,FALSE
Africa,2020-01-06,0.274,0.679,0.308,0.028,-0.233,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.03,0.01,-0.003,-0.036,0,FALSE
Asia,2020-01-06,-0.16,-0.089,-0.16,-0.302,-0.402,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.067,0.555,0.158,-0.186,-0.665,NA,FALSE
Africa,2020-01-13,0.416,1.021,0.47,0.053,-0.354,NA,FALSE
Latin America and Caribbean,2020-01-13,0.011,0.041,0.015,-0.004,-0.052,0,FALSE
Asia,2020-01-13,-0.277,-0.172,-0.277,-0.489,-0.641,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.091,0.701,0.183,-0.286,-0.891,NA,FALSE
Africa,2020-01-20,0.557,1.355,0.677,0.081,-0.474,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.067,0.023,-0.006,-0.073,0,FALSE
Asia,2020-01-20,-0.437,-0.194,-0.437,-0.695,-0.96,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.095,0.898,0.231,-0.363,-1.141,NA,FALSE
Africa,2020-01-27,0.688,1.682,0.858,0.072,-0.645,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.157,-0.078,-0.141,-0.181,-0.26,0,FALSE
Asia,2020-01-27,-0.488,-0.094,-0.438,-0.785,-1.157,0.002,FALSE
Europe,2020-02-03,-1.783,-1.781,-1.782,-1.784,-1.784,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.186,1.087,0.24,-0.492,-1.429,NA,FALSE
Africa,2020-02-03,0.889,2.088,1.131,0.132,-0.745,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.178,-0.067,-0.15,-0.197,-0.305,0,FALSE
Asia,2020-02-03,-0.319,0.203,-0.216,-0.717,-1.249,0.009,FALSE
Europe,2020-02-10,-2.621,-2.62,-2.621,-2.623,-2.623,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.042,1.656,0.576,-0.273,-1.305,NA,FALSE
Africa,2020-02-10,0.97,2.547,1.326,0.153,-0.801,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.265,-0.114,-0.229,-0.29,-0.408,0,FALSE
Asia,2020-02-10,-0.396,0.265,-0.274,-0.87,-1.684,0.022,FALSE
Europe,2020-02-17,-3.823,-3.821,-3.822,-3.824,-3.825,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Africa,2020-02-17,1.004,2.986,1.509,0.208,-0.983,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.395,-0.199,-0.358,-0.424,-0.565,0,FALSE
Oceania,2020-02-17,0.193,2.125,0.833,-0.159,-1.34,NA,FALSE
Asia,2020-02-17,-0.59,0.202,-0.423,-1.175,-2.25,0.04,FALSE
Europe,2020-02-24,-4.959,-4.956,-4.958,-4.961,-4.962,0.001,FALSE
Latin America and Caribbean,2020-02-24,-0.619,-0.397,-0.567,-0.65,-0.802,0,FALSE
Asia,2020-02-24,-0.761,0.172,-0.566,-1.486,-2.785,0.056,FALSE
Africa,2020-02-24,0.728,2.789,1.277,-0.241,-1.717,NA,FALSE
Oceania,2020-02-24,0.426,2.68,1.163,0.037,-1.332,NA,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Europe,2020-03-02,-5.752,-5.749,-5.752,-5.754,-5.756,0.008,FALSE
