location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.009,0.004,-0.003,-0.019,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.013,0.187,0.079,-0.064,-0.23,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.146,0.299,0.15,0.017,-0.145,NA,FALSE
Asia,2020-01-01,-0.056,-0.056,-0.056,-0.15,-0.182,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.004,0.027,0.009,-0.004,-0.039,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.028,0.37,0.157,-0.121,-0.459,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.293,0.598,0.308,0.03,-0.29,NA,FALSE
Asia,2020-01-06,-0.112,-0.112,-0.112,-0.301,-0.364,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.004,0.037,0.014,-0.005,-0.056,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.044,0.555,0.23,-0.18,-0.688,NA,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.449,0.899,0.474,0.045,-0.435,NA,FALSE
Asia,2020-01-13,-0.205,-0.198,-0.205,-0.489,-0.586,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.006,0.054,0.021,-0.007,-0.085,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.063,0.702,0.291,-0.281,-0.939,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.6,1.303,0.677,0.082,-0.532,NA,FALSE
Asia,2020-01-20,-0.327,-0.248,-0.327,-0.703,-0.926,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.121,-0.037,-0.079,-0.121,-0.215,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.058,0.953,0.348,-0.335,-1.165,NA,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.751,1.637,0.821,0.084,-0.658,NA,FALSE
Asia,2020-01-27,-0.341,-0.046,-0.341,-0.784,-1.157,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.079,0.037,-0.03,-0.081,-0.192,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.135,1.113,0.367,-0.458,-1.462,NA,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.98,2.047,1.144,0.198,-0.759,NA,FALSE
Asia,2020-02-03,-0.115,0.243,-0.115,-0.7,-1.301,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.114,0.032,-0.052,-0.114,-0.23,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Oceania,2020-02-10,0.105,1.683,0.74,-0.27,-1.389,NA,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.16,2.438,1.336,0.158,-0.885,NA,FALSE
Asia,2020-02-10,-0.168,0.22,-0.168,-0.889,-1.753,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.187,-0.028,-0.122,-0.191,-0.325,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Oceania,2020-02-17,0.269,2.231,1.036,-0.155,-1.397,NA,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.33,2.79,1.578,0.186,-1.023,NA,FALSE
Asia,2020-02-17,-0.336,0.196,-0.336,-1.199,-2.334,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.346,-0.188,-0.284,-0.356,-0.516,0,FALSE
North America,2020-02-24,-1.132,-1.132,-1.132,-1.132,-1.132,0,FALSE
Oceania,2020-02-24,0.516,2.861,1.426,0.053,-1.332,NA,FALSE
Europe,2020-02-24,-4.956,-4.952,-4.955,-4.957,-4.958,0.001,FALSE
Africa,2020-02-24,1.053,2.709,1.377,-0.088,-1.886,NA,FALSE
Asia,2020-02-24,-0.464,0.058,-0.464,-1.508,-2.895,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.296,-0.129,-0.223,-0.325,-0.494,0,FALSE
North America,2020-03-02,-1.068,-1.068,-1.068,-1.068,-1.068,0.002,FALSE
Oceania,2020-03-02,0.488,3.057,1.445,0.033,-1.561,0.002,FALSE
Europe,2020-03-02,-5.749,-5.744,-5.748,-5.75,-5.752,0.008,FALSE
Africa,2020-03-02,0.96,2.931,1.476,-0.436,-2.85,NA,FALSE
Asia,2020-03-02,-1.009,-0.482,-1.009,-2.248,-3.669,0.064,FALSE
Latin America and Caribbean,2020-03-09,-0.254,-0.038,-0.167,-0.304,-0.515,0,FALSE
North America,2020-03-09,-0.999,-0.999,-0.999,-0.999,-0.999,0.006,FALSE
Oceania,2020-03-09,0.522,3.314,1.52,-0.01,-1.745,0.007,FALSE
Europe,2020-03-09,-5.298,-5.294,-5.297,-5.3,-5.302,0.072,FALSE
Africa,2020-03-09,0.885,3.009,1.5,-0.863,-3.88,0,FALSE
Asia,2020-03-09,-1.142,-0.684,-1.142,-2.641,-4.289,0.073,FALSE
Latin America and Caribbean,2020-03-16,-0.339,-0.081,-0.253,-0.408,-0.663,0.002,FALSE
North America,2020-03-16,-0.628,-0.628,-0.628,-0.628,-0.628,0.027,FALSE
Oceania,2020-03-16,0.814,3.787,1.948,0.206,-1.684,0.007,FALSE
Europe,2020-03-16,-3.115,-3.111,-3.114,-3.117,-3.119,0.39,FALSE
Africa,2020-03-16,0.969,3.287,1.643,-1.117,-4.836,0.001,FALSE
Asia,2020-03-16,-1.18,-0.788,-1.18,-2.916,-4.838,0.09,FALSE
Latin America and Caribbean,2020-03-23,-0.008,0.278,0.082,-0.093,-0.388,0.019,FALSE
North America,2020-03-23,0.984,0.984,0.984,0.984,0.984,0.218,FALSE
Oceania,2020-03-23,1.165,4.425,2.278,0.474,-1.569,0.016,FALSE
Europe,2020-03-23,0.994,0.998,0.995,0.992,0.99,1.479,FALSE
Africa,2020-03-23,1.105,3.72,1.52,-1.514,-5.957,0.004,FALSE
Asia,2020-03-23,-1.237,-0.751,-1.237,-3.229,-5.334,0.116,FALSE
Latin America and Caribbean,2020-03-30,0.824,1.126,0.906,0.695,0.358,0.077,FALSE
North America,2020-03-30,5.207,5.207,5.207,5.207,5.207,1.172,FALSE
Oceania,2020-03-30,1.63,5.38,2.899,0.858,-1.356,0.04,FALSE
Europe,2020-03-30,6.682,6.686,6.683,6.68,6.678,4.013,FALSE
Africa,2020-03-30,1.068,3.829,1.174,-1.958,-8.04,0.012,FALSE
Asia,2020-03-30,-1.577,-1.131,-1.577,-3.827,-6.265,0.147,FALSE
Latin America and Caribbean,2020-04-06,1.696,2.052,1.788,1.525,1.174,0.246,FALSE
North America,2020-04-06,11.448,11.448,11.448,11.448,11.448,4.127,FALSE
Europe,2020-04-06,12.287,12.292,12.288,12.285,12.283,7.841,FALSE
Oceania,2020-04-06,1.912,5.846,3.253,1.07,-1.297,0.099,FALSE
Africa,2020-04-06,1.015,3.857,1.015,-2.681,-10.254,0.035,FALSE
Asia,2020-04-06,-1.855,-1.412,-1.855,-4.398,-7.099,0.191,FALSE
Latin America and Caribbean,2020-04-13,2.584,2.992,2.691,2.377,2.005,0.562,FALSE
North America,2020-04-13,17.39,17.39,17.39,17.39,17.39,8.375,FALSE
Europe,2020-04-13,17.049,17.055,17.051,17.047,17.046,11.958,FALSE
Oceania,2020-04-13,2.025,6.137,3.419,1.089,-1.415,0.164,FALSE
Africa,2020-04-13,1.082,3.931,1.082,-3.252,-12.465,0.06,FALSE
Asia,2020-04-13,-2.171,-1.66,-2.171,-5.017,-7.913,0.242,FALSE
Latin America and Caribbean,2020-04-20,3.765,4.221,3.907,3.503,3.091,1.044,FALSE
North America,2020-04-20,22.822,22.822,22.822,22.822,22.822,12.805,FALSE
Europe,2020-04-20,20.438,20.444,20.44,20.437,20.435,15.675,FALSE
Oceania,2020-04-20,1.986,6.281,3.452,0.932,-1.747,0.191,FALSE
Africa,2020-04-20,1.175,4.185,1.175,-3.909,-14.693,0.083,FALSE
Asia,2020-04-20,-2.537,-1.961,-2.537,-5.655,-8.661,0.323,FALSE
Latin America and Caribbean,2020-04-27,5.241,5.754,5.404,4.942,4.495,1.815,FALSE
North America,2020-04-27,27.005,27.005,27.005,27.005,27.005,16.863,FALSE
Europe,2020-04-27,22.584,22.591,22.586,22.582,22.58,18.589,FALSE
