location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
Oceania,2020-01-01,0.016,0.167,0.037,-0.083,-0.23,NA,FALSE
Africa,2020-01-01,0.169,0.358,0.169,0.012,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.032,-0.032,-0.032,-0.155,-0.202,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.039,0,FALSE
Oceania,2020-01-06,0.032,0.339,0.079,-0.158,-0.459,NA,FALSE
Africa,2020-01-06,0.342,0.707,0.342,0.029,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.064,-0.064,-0.064,-0.308,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.04,0.017,-0.006,-0.056,0,FALSE
Oceania,2020-01-13,0.048,0.511,0.129,-0.238,-0.688,NA,FALSE
Africa,2020-01-13,0.512,1.063,0.512,0.048,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.132,-0.132,-0.132,-0.496,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.029,-0.009,-0.085,0,FALSE
Oceania,2020-01-20,0.063,0.634,0.158,-0.347,-0.939,NA,FALSE
Africa,2020-01-20,0.684,1.466,0.684,0.054,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.225,-0.225,-0.225,-0.732,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.103,-0.016,-0.074,-0.12,-0.216,0,FALSE
Oceania,2020-01-27,0.094,0.767,0.18,-0.439,-1.165,NA,FALSE
Africa,2020-01-27,0.841,1.917,0.841,0.084,-0.711,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Asia,2020-01-27,-0.217,-0.217,-0.217,-0.827,-1.268,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.063,0.039,-0.026,-0.081,-0.194,0,FALSE
Oceania,2020-02-03,0.045,0.858,0.159,-0.581,-1.462,NA,FALSE
Africa,2020-02-03,1.084,2.367,1.084,0.188,-0.795,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Asia,2020-02-03,0.015,0.055,0.015,-0.787,-1.35,0.009,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.776,-1.777,-1.778,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.097,0.032,-0.045,-0.115,-0.234,0,FALSE
Oceania,2020-02-10,0.334,1.301,0.463,-0.404,-1.389,NA,FALSE
Africa,2020-02-10,1.312,2.72,1.312,0.196,-0.888,NA,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Asia,2020-02-10,-0.014,0.102,-0.014,-0.936,-1.647,0.022,FALSE
Europe,2020-02-10,-2.609,-2.607,-2.609,-2.61,-2.612,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.165,-0.017,-0.11,-0.186,-0.332,0,FALSE
Oceania,2020-02-17,0.546,1.68,0.693,-0.292,-1.397,NA,FALSE
Africa,2020-02-17,1.462,3.012,1.462,0.182,-1.026,NA,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Asia,2020-02-17,-0.159,-0.032,-0.159,-1.25,-2.089,0.04,FALSE
Europe,2020-02-17,-3.808,-3.806,-3.808,-3.81,-3.812,0,FALSE
Latin America and Caribbean,2020-02-24,-0.329,-0.156,-0.27,-0.35,-0.523,0,FALSE
Oceania,2020-02-24,0.836,2.134,1.009,-0.072,-1.332,NA,FALSE
Africa,2020-02-24,1.154,2.71,1.305,-0.158,-1.599,NA,FALSE
