location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.129,0.341,0.135,0.019,-0.129,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.155,-0.19,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.016,0.178,0.051,-0.071,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.01,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.26,0.679,0.271,0.034,-0.252,NA,FALSE
Asia,2020-01-06,-0.119,-0.119,-0.119,-0.318,-0.38,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.035,0.366,0.102,-0.142,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.023,0.01,-0.005,-0.039,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-13,0.399,1.021,0.435,0.057,-0.377,NA,FALSE
Asia,2020-01-13,-0.216,-0.216,-0.216,-0.502,-0.608,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.053,0.555,0.152,-0.215,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.035,0.015,-0.006,-0.056,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.53,1.377,0.593,0.031,-0.482,NA,FALSE
Asia,2020-01-20,-0.343,-0.245,-0.343,-0.732,-1.01,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.074,0.7,0.212,-0.323,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.001,0.051,0.023,-0.011,-0.085,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.666,1.693,0.758,0.055,-0.643,NA,FALSE
Asia,2020-01-27,-0.361,-0.093,-0.361,-0.838,-1.268,0.002,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Oceania,2020-01-27,-0.073,0.961,0.267,-0.404,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.115,-0.047,-0.08,-0.124,-0.215,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.876,2.081,1.003,0.101,-0.76,NA,FALSE
Asia,2020-02-03,-0.135,0.246,-0.135,-0.786,-1.349,0.009,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Oceania,2020-02-03,-0.155,1.095,0.32,-0.52,-1.462,NA,FALSE
