location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.069,0.121,0.006,-0.069,-0.159,NA,FALSE
Europe,2020-01-01,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.122,-0.083,-0.122,-0.17,-0.209,NA,FALSE
Africa,2020-01-01,0.106,0.312,0.109,-0.009,-0.134,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.011,0.003,-0.003,-0.01,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.138,0.232,0.009,-0.138,-0.323,NA,FALSE
Europe,2020-01-06,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.244,-0.167,-0.242,-0.336,-0.414,NA,FALSE
Africa,2020-01-06,0.212,0.629,0.213,-0.014,-0.232,NA,FALSE
Latin America and Caribbean,2020-01-06,0.002,0.021,0.007,-0.006,-0.019,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.206,0.343,0.015,-0.206,-0.487,NA,FALSE
Europe,2020-01-13,-0,0,0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.397,-0.279,-0.397,-0.545,-0.651,NA,FALSE
Africa,2020-01-13,0.317,0.942,0.324,-0.02,-0.331,NA,FALSE
Latin America and Caribbean,2020-01-13,0.013,0.081,0.029,-0.002,-0.024,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.276,0.516,0.015,-0.276,-0.658,NA,FALSE
Europe,2020-01-20,-0,0.001,0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.604,-0.439,-0.591,-0.8,-0.936,NA,FALSE
Africa,2020-01-20,0.404,1.361,0.461,-0.011,-0.45,NA,FALSE
Latin America and Caribbean,2020-01-20,0.015,0.091,0.034,-0.007,-0.035,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-27,-0.369,0.687,-0.008,-0.369,-0.878,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Asia,2020-01-27,-0.692,-0.43,-0.634,-0.961,-1.171,0.002,FALSE
Africa,2020-01-27,0.51,1.787,0.673,-0.003,-0.569,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.082,0.008,-0.059,-0.108,-0.142,0,FALSE
North America,2020-01-27,-0.25,-0.25,-0.25,-0.25,-0.25,0,FALSE
Oceania,2020-02-03,-0.457,0.802,-0.019,-0.468,-1.065,NA,FALSE
Europe,2020-02-03,-1.776,-1.774,-1.775,-1.776,-1.776,NA,FALSE
Asia,2020-02-03,-0.558,-0.166,-0.477,-0.932,-1.235,0.009,FALSE
Africa,2020-02-03,0.688,2.129,0.812,0.027,-0.658,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.026,0.059,-0.002,-0.058,-0.102,0,FALSE
North America,2020-02-03,-0.431,-0.431,-0.431,-0.431,-0.431,0,FALSE
Oceania,2020-02-10,-0.318,1.05,0.194,-0.339,-0.994,NA,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Asia,2020-02-10,-0.676,-0.14,-0.568,-1.157,-1.522,0.022,FALSE
Africa,2020-02-10,0.785,2.44,1.022,0.023,-0.735,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.043,0.065,-0.006,-0.08,-0.139,0,FALSE
North America,2020-02-10,-0.619,-0.619,-0.619,-0.619,-0.619,0,FALSE
Oceania,2020-02-17,-0.239,1.235,0.358,-0.274,-0.988,NA,FALSE
Europe,2020-02-17,-3.807,-3.804,-3.806,-3.807,-3.808,0,FALSE
Asia,2020-02-17,-0.92,-0.235,-0.783,-1.514,-2.016,0.04,FALSE
Africa,2020-02-17,0.893,3.011,1.291,-0.009,-0.885,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.089,0.043,-0.053,-0.138,-0.213,0,FALSE
North America,2020-02-17,-0.643,-0.643,-0.643,-0.643,-0.643,0,FALSE
Oceania,2020-02-24,-0.065,1.615,0.632,-0.129,-0.864,NA,FALSE
Europe,2020-02-24,-4.945,-4.942,-4.943,-4.945,-4.946,0.001,FALSE
Asia,2020-02-24,-1.151,-0.337,-0.948,-1.847,-2.489,0.056,FALSE
Africa,2020-02-24,0.86,2.909,1.032,-0.189,-1.352,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.214,-0.057,-0.174,-0.274,-0.361,0,FALSE
North America,2020-02-24,-0.401,-0.401,-0.401,-0.401,-0.401,0,FALSE
Oceania,2020-03-02,-0.125,1.749,0.591,-0.196,-1.026,0.002,FALSE
Europe,2020-03-02,-5.732,-5.728,-5.73,-5.732,-5.733,0.007,FALSE
Asia,2020-03-02,-1.616,-0.925,-1.59,-2.47,-3.311,0.064,FALSE
Africa,2020-03-02,1.044,3.623,1.358,-0.182,-1.687,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.11,0.055,-0.067,-0.192,-0.3,0,FALSE
North America,2020-03-02,-0.085,-0.085,-0.085,-0.085,-0.085,0.002,FALSE
Oceania,2020-03-09,-0.165,1.909,0.626,-0.232,-1.193,0.007,FALSE
Europe,2020-03-09,-5.272,-5.268,-5.271,-5.272,-5.274,0.07,FALSE
Asia,2020-03-09,-1.747,-1.21,-1.747,-2.789,-3.648,0.073,FALSE
Latin America and Caribbean,2020-03-09,-0.005,0.178,0.033,-0.107,-0.249,0,FALSE
Africa,2020-03-09,1.051,3.48,1.304,-0.416,-2.445,0,FALSE
North America,2020-03-09,0.166,0.166,0.166,0.166,0.166,0.006,FALSE
Oceania,2020-03-16,0.024,2.288,0.852,-0.079,-1.12,0.007,FALSE
Europe,2020-03-16,-3.08,-3.076,-3.078,-3.08,-3.082,0.378,FALSE
Asia,2020-03-16,-1.834,-1.153,-1.834,-3.108,-4.169,0.09,FALSE
Latin America and Caribbean,2020-03-16,-0.018,0.179,0.024,-0.146,-0.306,0.002,FALSE
Africa,2020-03-16,1.102,3.559,1.159,-0.827,-3.156,0.001,FALSE
North America,2020-03-16,0.705,0.705,0.705,0.705,0.705,0.027,FALSE
Oceania,2020-03-23,0.354,2.739,1.233,0.197,-0.911,0.016,FALSE
Europe,2020-03-23,1.037,1.042,1.039,1.037,1.036,1.394,FALSE
Asia,2020-03-23,-1.821,-1.206,-1.821,-3.416,-4.527,0.116,FALSE
Latin America and Caribbean,2020-03-23,0.372,0.62,0.44,0.222,0.054,0.018,FALSE
Africa,2020-03-23,1.038,3.226,1.038,-1.398,-3.978,0.004,FALSE
North America,2020-03-23,2.538,2.538,2.538,2.538,2.538,0.221,FALSE
Oceania,2020-03-30,0.902,3.395,1.82,0.695,-0.454,0.042,FALSE
Europe,2020-03-30,6.734,6.739,6.736,6.734,6.732,3.73,FALSE
Asia,2020-03-30,-2.13,-1.476,-2.13,-3.951,-5.396,0.147,FALSE
Latin America and Caribbean,2020-03-30,1.299,1.578,1.342,1.089,0.9,0.076,FALSE
Africa,2020-03-30,0.857,2.628,0.857,-2.295,-5.255,0.013,FALSE
North America,2020-03-30,7.011,7.011,7.011,7.011,7.011,1.187,FALSE
Oceania,2020-04-06,1.237,3.797,2.203,0.964,-0.271,0.095,FALSE
Europe,2020-04-06,12.348,12.354,12.351,12.348,12.346,7.181,FALSE
Asia,2020-04-06,-2.342,-1.626,-2.342,-4.464,-6.298,0.191,FALSE
Latin America and Caribbean,2020-04-06,2.286,2.599,2.319,2.009,1.768,0.245,FALSE
Africa,2020-04-06,0.686,2.31,0.686,-3.129,-6.47,0.035,FALSE
North America,2020-04-06,13.544,13.544,13.544,13.544,13.544,4.055,FALSE
Oceania,2020-04-13,1.225,3.88,2.235,0.929,-0.421,0.153,FALSE
Europe,2020-04-13,17.108,17.113,17.11,17.108,17.105,10.916,FALSE
Asia,2020-04-13,-2.543,-1.647,-2.543,-4.968,-7.178,0.243,FALSE
Latin America and Caribbean,2020-04-13,3.272,3.629,3.303,2.934,2.67,0.56,FALSE
Africa,2020-04-13,0.748,2.032,0.748,-3.941,-7.775,0.061,FALSE
North America,2020-04-13,19.839,19.839,19.839,19.839,19.839,8.324,FALSE
Oceania,2020-04-20,1.27,4.1,2.345,0.925,-0.517,0.183,FALSE
Europe,2020-04-20,20.493,20.499,20.495,20.493,20.49,14.292,FALSE
Asia,2020-04-20,-2.752,-1.654,-2.752,-5.641,-8.155,0.324,FALSE
Latin America and Caribbean,2020-04-20,4.539,4.968,4.574,4.131,3.855,1.041,FALSE
Africa,2020-04-20,0.816,2.029,0.816,-4.711,-9.174,0.084,FALSE
North America,2020-04-20,25.533,25.533,25.533,25.533,25.533,12.796,FALSE
Oceania,2020-04-27,0.867,3.712,1.912,0.355,-1.003,0.236,FALSE
