location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,0.001,0.011,0.004,-0.004,-0.019,0,FALSE
Oceania,2020-01-01,0.016,0.178,0.037,-0.083,-0.23,NA,FALSE
Africa,2020-01-01,0.169,0.358,0.169,0.012,-0.129,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.032,-0.032,-0.032,-0.155,-0.202,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.027,0.01,-0.005,-0.039,0,FALSE
Oceania,2020-01-06,0.032,0.366,0.079,-0.158,-0.459,NA,FALSE
Africa,2020-01-06,0.342,0.707,0.342,0.029,-0.281,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.064,-0.064,-0.064,-0.308,-0.401,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.04,0.017,-0.006,-0.056,0,FALSE
Oceania,2020-01-13,0.048,0.555,0.129,-0.238,-0.688,NA,FALSE
Africa,2020-01-13,0.512,1.063,0.512,0.048,-0.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.132,-0.132,-0.132,-0.496,-0.636,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.029,-0.009,-0.085,0,FALSE
Oceania,2020-01-20,0.063,0.699,0.158,-0.347,-0.939,NA,FALSE
Africa,2020-01-20,0.684,1.466,0.684,0.054,-0.582,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.225,-0.225,-0.225,-0.732,-1.01,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
