location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.003,-0.012,0,FALSE
Africa,2020-01-01,0.226,0.308,0.226,0.018,-0.109,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.024,-0.022,-0.024,-0.156,-0.201,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.063,0.205,0.051,-0.063,-0.14,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.009,-0.005,-0.023,0,FALSE
Africa,2020-01-06,0.453,0.617,0.453,0.037,-0.217,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.047,-0.044,-0.047,-0.311,-0.403,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.126,0.409,0.101,-0.126,-0.288,NA,FALSE
Latin America and Caribbean,2020-01-13,0.007,0.061,0.022,-0.005,-0.035,0,FALSE
Africa,2020-01-13,0.68,0.926,0.68,0.057,-0.352,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.107,-0.103,-0.107,-0.508,-0.641,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.19,0.618,0.144,-0.19,-0.422,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.077,0.029,-0.006,-0.04,0,FALSE
Africa,2020-01-20,0.917,1.235,0.917,0.067,-0.46,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-20,-0.21,-0.21,-0.21,-0.746,-0.931,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.279,0.773,0.181,-0.279,-0.574,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.015,-0.052,-0.095,-0.139,0,FALSE
Europe,2020-01-27,-0.832,-0.83,-0.831,-0.832,-0.832,NA,FALSE
Africa,2020-01-27,1.134,1.524,1.134,0.105,-0.578,NA,FALSE
Asia,2020-01-27,-0.201,-0.15,-0.201,-0.863,-1.149,0.002,FALSE
Oceania,2020-01-27,-0.653,0.679,-0.087,-0.653,-0.987,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.017,0.083,0.012,-0.044,-0.091,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.435,1.988,1.435,0.137,-0.658,NA,FALSE
Asia,2020-02-03,0.033,0.146,0.033,-0.785,-1.238,0.009,FALSE
Oceania,2020-02-03,-0.989,0.566,-0.283,-0.989,-1.39,NA,FALSE
North America,2020-02-03,-0.611,-0.611,-0.611,-0.611,-0.611,0,FALSE
Latin America and Caribbean,2020-02-10,-0.021,0.098,0.006,-0.062,-0.115,0,FALSE
Europe,2020-02-10,-2.608,-2.606,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.624,2.29,1.624,0.082,-0.941,NA,FALSE
Asia,2020-02-10,0.056,0.348,0.056,-0.949,-1.619,0.022,FALSE
Oceania,2020-02-10,-1.076,0.667,-0.246,-1.076,-1.477,NA,FALSE
North America,2020-02-10,-0.964,-0.964,-0.964,-0.964,-0.964,0,FALSE
Latin America and Caribbean,2020-02-17,-0.061,0.081,-0.037,-0.116,-0.18,0,FALSE
Europe,2020-02-17,-3.806,-3.804,-3.806,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.854,2.604,1.854,0.041,-1.094,NA,FALSE
Asia,2020-02-17,-0.006,0.298,-0.006,-1.233,-2.093,0.04,FALSE
Oceania,2020-02-17,-1.225,0.771,-0.283,-1.225,-1.711,NA,FALSE
North America,2020-02-17,-1.139,-1.139,-1.139,-1.139,-1.139,0,FALSE
Latin America and Caribbean,2020-02-24,-0.18,-0.022,-0.15,-0.246,-0.321,0,FALSE
Europe,2020-02-24,-4.936,-4.933,-4.935,-4.937,-4.939,0.001,FALSE
Africa,2020-02-24,1.594,2.597,1.594,-0.349,-1.889,NA,FALSE
Asia,2020-02-24,-0.047,0.321,-0.047,-1.496,-2.669,0.056,FALSE
Oceania,2020-02-24,-1.303,0.889,-0.218,-1.303,-1.814,NA,FALSE
North America,2020-02-24,-1.113,-1.113,-1.113,-1.113,-1.113,0,FALSE
Latin America and Caribbean,2020-03-02,-0.097,0.099,-0.037,-0.151,-0.257,0,FALSE
Europe,2020-03-02,-5.723,-5.72,-5.722,-5.724,-5.726,0.007,FALSE
Africa,2020-03-02,1.717,2.986,1.717,-0.432,-1.904,NA,FALSE
Asia,2020-03-02,-0.568,-0.144,-0.568,-2.172,-3.507,0.064,FALSE
Oceania,2020-03-02,-1.656,0.795,-0.426,-1.656,-2.289,0.002,FALSE
North America,2020-03-02,-1.042,-1.042,-1.042,-1.042,-1.042,0.002,FALSE
Latin America and Caribbean,2020-03-09,-0.006,0.235,0.085,-0.056,-0.195,0,FALSE
Europe,2020-03-09,-5.262,-5.259,-5.261,-5.264,-5.266,0.07,FALSE
Africa,2020-03-09,1.589,3.114,1.589,-0.577,-2.821,0,FALSE
Asia,2020-03-09,-0.822,-0.339,-0.822,-2.466,-4.037,0.073,FALSE
Oceania,2020-03-09,-1.978,0.751,-0.604,-1.978,-2.73,0.007,FALSE
North America,2020-03-09,-0.964,-0.964,-0.964,-0.964,-0.964,0.006,FALSE
Latin America and Caribbean,2020-03-16,-0.019,0.254,0.086,-0.087,-0.259,0.002,FALSE
Europe,2020-03-16,-3.069,-3.065,-3.068,-3.071,-3.073,0.379,FALSE
Africa,2020-03-16,1.517,3.294,1.517,-0.871,-3.948,0.001,FALSE
Oceania,2020-03-16,-2.062,0.913,-0.571,-2.062,-2.891,0.007,FALSE
Asia,2020-03-16,-0.977,-0.419,-0.977,-2.8,-4.469,0.09,FALSE
North America,2020-03-16,-0.581,-0.581,-0.581,-0.581,-0.581,0.027,FALSE
Latin America and Caribbean,2020-03-23,0.377,0.683,0.504,0.293,0.073,0.019,FALSE
Europe,2020-03-23,1.05,1.055,1.051,1.048,1.046,1.395,FALSE
Africa,2020-03-23,1.424,3.185,1.424,-1.427,-5.403,0.004,FALSE
Oceania,2020-03-23,-2.001,1.206,-0.39,-2.001,-2.916,0.016,FALSE
North America,2020-03-23,1.056,1.056,1.056,1.056,1.056,0.221,FALSE
Asia,2020-03-23,-1.077,-0.557,-1.077,-3.006,-4.961,0.116,FALSE
Latin America and Caribbean,2020-03-30,1.266,1.641,1.404,1.157,0.896,0.077,FALSE
Europe,2020-03-30,6.749,6.754,6.75,6.747,6.744,3.733,FALSE
Africa,2020-03-30,1.247,3.244,1.247,-2.155,-7.031,0.013,FALSE
Asia,2020-03-30,-1.454,-0.852,-1.454,-3.503,-5.889,0.147,FALSE
Oceania,2020-03-30,-1.679,1.762,0.004,-1.679,-2.721,0.042,FALSE
North America,2020-03-30,5.333,5.333,5.333,5.333,5.333,1.185,FALSE
Latin America and Caribbean,2020-04-06,2.198,2.624,2.379,2.086,1.763,0.245,FALSE
Europe,2020-04-06,12.364,12.369,12.365,12.362,12.359,7.188,FALSE
Africa,2020-04-06,1.036,3.48,1.036,-2.923,-8.237,0.035,FALSE
Oceania,2020-04-06,-1.631,2.047,0.174,-1.631,-2.78,0.095,FALSE
North America,2020-04-06,11.653,11.653,11.653,11.653,11.653,4.05,FALSE
Asia,2020-04-06,-1.768,-1.274,-1.768,-4.095,-6.585,0.191,FALSE
Latin America and Caribbean,2020-04-13,3.142,3.653,3.356,3.01,2.674,0.561,FALSE
Europe,2020-04-13,17.124,17.13,17.125,17.122,17.119,10.927,FALSE
Africa,2020-04-13,0.885,3.935,0.885,-3.767,-9.634,0.061,FALSE
Oceania,2020-04-13,-1.955,2.019,-0.047,-1.955,-3.215,0.153,FALSE
North America,2020-04-13,17.67,17.67,17.67,17.67,17.67,8.324,FALSE
Asia,2020-04-13,-2.104,-1.703,-2.104,-4.67,-7.168,0.243,FALSE
Latin America and Caribbean,2020-04-20,4.369,4.973,4.616,4.208,3.861,1.043,FALSE
Europe,2020-04-20,20.511,20.517,20.512,20.509,20.506,14.306,FALSE
Africa,2020-04-20,0.703,4.263,0.703,-4.577,-11.496,0.084,FALSE
North America,2020-04-20,23.171,23.171,23.171,23.171,23.171,12.785,FALSE
Oceania,2020-04-20,-2.248,2.029,-0.278,-2.248,-3.59,0.183,FALSE
Asia,2020-04-20,-2.443,-1.985,-2.443,-5.264,-8.074,0.324,FALSE
Latin America and Caribbean,2020-04-27,5.878,6.558,6.185,5.694,5.337,1.813,FALSE
Europe,2020-04-27,22.655,22.662,22.656,22.653,22.649,16.988,FALSE
Africa,2020-04-27,0.599,4.149,0.599,-5.334,-13.346,0.106,FALSE
Oceania,2020-04-27,-2.995,1.473,-0.855,-2.995,-4.386,0.236,FALSE
North America,2020-04-27,27.408,27.408,27.408,27.408,27.408,16.917,FALSE
Asia,2020-04-27,-2.666,-2.275,-2.666,-5.8,-8.65,0.377,FALSE
Europe,2020-05-04,24.268,24.276,24.269,24.265,24.262,18.944,FALSE
Latin America and Caribbean,2020-05-04,8.758,9.472,9.047,8.517,8.136,2.969,FALSE
Africa,2020-05-04,0.781,4.835,0.781,-5.897,-14.33,0.134,FALSE
Oceania,2020-05-04,-3.553,1.201,-1.237,-3.553,-5.032,0.268,FALSE
North America,2020-05-04,31.096,31.096,31.096,31.096,31.096,20.791,FALSE
Asia,2020-05-04,-2.419,-1.974,-2.419,-5.774,-8.845,0.43,FALSE
Europe,2020-05-11,25.897,25.905,25.898,25.894,25.89,20.484,FALSE
Latin America and Caribbean,2020-05-11,11.912,12.659,12.209,11.632,11.198,4.482,FALSE
Africa,2020-05-11,0.994,6.151,0.994,-6.311,-15.269,0.171,FALSE
Oceania,2020-05-11,-4.371,0.718,-1.913,-4.371,-5.999,0.273,FALSE
North America,2020-05-11,34.248,34.248,34.248,34.248,34.248,24.241,FALSE
Asia,2020-05-11,-2.128,-1.389,-2.128,-5.671,-8.957,0.482,FALSE
Europe,2020-05-18,27.116,27.125,27.117,27.112,27.109,21.711,FALSE
Latin America and Caribbean,2020-05-18,15.296,16.09,15.618,14.984,14.487,6.272,FALSE
Africa,2020-05-18,1.222,7.228,1.222,-6.714,-16.266,0.206,FALSE
North America,2020-05-18,36.621,36.621,36.621,36.621,36.621,27.157,FALSE
Oceania,2020-05-18,-5.159,0.274,-2.562,-5.159,-6.911,0.278,FALSE
Asia,2020-05-18,-1.702,-0.271,-1.702,-5.456,-8.642,0.538,FALSE
Europe,2020-05-25,28.011,28.021,28.013,28.007,28.004,22.363,FALSE
Latin America and Caribbean,2020-05-25,18.838,19.698,19.181,18.505,17.949,8.413,FALSE
Africa,2020-05-25,1.427,8.315,1.427,-7.054,-17.945,0.253,FALSE
North America,2020-05-25,38.58,38.58,38.58,38.58,38.58,29.401,FALSE
Oceania,2020-05-25,-6.106,-0.351,-3.382,-6.106,-7.987,0.285,FALSE
Asia,2020-05-25,-0.341,1.063,-0.341,-4.99,-8.467,0.595,FALSE
Europe,2020-06-01,29.352,29.363,29.354,29.348,29.344,23.097,FALSE
Latin America and Caribbean,2020-06-01,22.481,23.429,22.877,22.128,21.54,10.583,FALSE
Africa,2020-06-01,2.447,10.102,2.447,-6.877,-18.829,0.316,FALSE
Oceania,2020-06-01,-7.278,-1.254,-4.416,-7.278,-9.227,0.287,FALSE
North America,2020-06-01,40.128,40.128,40.128,40.128,40.128,31.355,FALSE
Asia,2020-06-01,1.227,2.652,1.227,-4.091,-7.633,0.67,FALSE
Europe,2020-06-08,30.588,30.599,30.59,30.584,30.58,23.667,FALSE
Latin America and Caribbean,2020-06-08,26.324,27.412,26.75,25.938,25.377,13.277,FALSE
Africa,2020-06-08,3.618,11.711,3.618,-6.406,-19.258,0.39,FALSE
Oceania,2020-06-08,-8.294,-2.172,-5.271,-8.294,-10.29,0.287,FALSE
North America,2020-06-08,41.479,41.479,41.479,41.479,41.479,32.93,FALSE
Asia,2020-06-08,2.898,4.398,2.898,-3.054,-6.681,0.764,FALSE
Europe,2020-06-15,31.518,31.529,31.52,31.514,31.51,24.125,FALSE
Latin America and Caribbean,2020-06-15,30.196,31.351,30.62,29.774,29.151,15.871,FALSE
Africa,2020-06-15,5.442,13.719,5.442,-5.486,-18.496,0.492,FALSE
Oceania,2020-06-15,-9.573,-3.103,-6.407,-9.573,-11.657,0.287,FALSE
North America,2020-06-15,42.893,42.893,42.893,42.893,42.893,34.306,FALSE
Asia,2020-06-15,4.475,6.324,4.475,-2.08,-5.76,0.882,FALSE
Europe,2020-06-22,32.972,32.984,32.974,32.968,32.964,24.691,FALSE
Latin America and Caribbean,2020-06-22,34.045,35.3,34.51,33.602,32.933,18.795,FALSE
Africa,2020-06-22,7.347,15.523,7.347,-4.446,-18.098,0.607,FALSE
Oceania,2020-06-22,-10.998,-4.252,-7.711,-10.998,-13.165,0.287,FALSE
North America,2020-06-22,44.467,44.467,44.467,44.467,44.467,35.457,FALSE
Asia,2020-06-22,6.327,8.651,6.327,-0.678,-4.864,1.05,FALSE
Europe,2020-06-29,34.213,34.226,34.215,34.209,34.205,25.047,FALSE
Latin America and Caribbean,2020-06-29,38.062,39.347,38.552,37.555,36.82,21.637,FALSE
Africa,2020-06-29,9.418,17.387,9.418,-3.228,-17.716,0.719,FALSE
Oceania,2020-06-29,-12.384,-5.538,-8.952,-12.384,-14.654,0.292,FALSE
North America,2020-06-29,46.303,46.303,46.303,46.303,46.303,36.528,FALSE
Asia,2020-06-29,8.412,10.95,8.412,0.956,-3.626,1.194,FALSE
Europe,2020-07-06,35.411,35.424,35.413,35.407,35.403,25.4,FALSE
Latin America and Caribbean,2020-07-06,43.024,44.391,43.525,42.431,41.72,24.457,FALSE
Africa,2020-07-06,11.526,19.358,11.526,-1.809,-16.718,0.845,FALSE
Oceania,2020-07-06,-13.744,-6.733,-10.186,-13.744,-16.104,0.296,FALSE
North America,2020-07-06,48.871,48.871,48.871,48.871,48.871,37.537,FALSE
Asia,2020-07-06,10.165,12.709,10.165,2.131,-2.72,1.354,FALSE
Europe,2020-07-13,36.579,36.593,36.581,36.575,36.571,25.732,FALSE
Latin America and Caribbean,2020-07-13,48.119,49.53,48.679,47.504,46.698,27.398,FALSE
Africa,2020-07-13,13.923,21.837,13.923,-0.334,-15.766,0.98,FALSE
Oceania,2020-07-13,-15.22,-7.872,-11.503,-15.22,-17.663,0.301,FALSE
North America,2020-07-13,51.851,51.851,51.851,51.851,51.851,39.036,FALSE
Asia,2020-07-13,11.951,14.382,11.951,3.417,-1.641,1.529,FALSE
Europe,2020-07-20,37.762,37.776,37.764,37.758,37.754,26.026,FALSE
Latin America and Caribbean,2020-07-20,53.173,54.69,53.771,52.499,51.693,30.547,FALSE
Africa,2020-07-20,16.536,23.845,16.536,1.241,-14.958,1.123,FALSE
Oceania,2020-07-20,-16.484,-8.555,-12.623,-16.484,-19.162,0.342,FALSE
North America,2020-07-20,55.139,55.139,55.139,55.139,55.139,40.566,FALSE
Asia,2020-07-20,13.809,16.73,13.809,4.84,-0.566,1.739,FALSE
Europe,2020-07-27,39.787,39.801,39.789,39.783,39.779,26.299,FALSE
Latin America and Caribbean,2020-07-27,58.118,59.747,58.733,57.37,56.505,33.713,FALSE
Africa,2020-07-27,18.838,25.822,18.838,3.114,-14.347,1.323,FALSE
Oceania,2020-07-27,-17.56,-9.098,-13.569,-17.56,-20.488,0.437,FALSE
North America,2020-07-27,58.396,58.396,58.396,58.396,58.396,42.493,FALSE
Asia,2020-07-27,15.66,18.97,15.66,6.314,0.864,1.948,FALSE
Europe,2020-08-03,41.137,41.152,41.139,41.133,41.128,26.582,FALSE
