location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,0.041,0.178,0.041,-0.083,-0.23,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.007,0.011,0.004,-0.007,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.156,0.334,0.156,0.012,-0.129,NA,FALSE
Asia,2020-01-01,-0.028,-0.028,-0.028,-0.153,-0.202,NA,FALSE
Oceania,2020-01-06,0.081,0.366,0.081,-0.158,-0.459,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.013,0.027,0.01,-0.013,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.316,0.668,0.316,0.029,-0.281,NA,FALSE
Asia,2020-01-06,-0.056,-0.056,-0.056,-0.306,-0.401,NA,FALSE
Oceania,2020-01-13,0.12,0.555,0.129,-0.238,-0.688,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.02,0.04,0.016,-0.02,-0.056,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.473,1.007,0.473,0.048,-0.426,NA,FALSE
Asia,2020-01-13,-0.12,-0.12,-0.12,-0.496,-0.636,NA,FALSE
Oceania,2020-01-20,0.159,0.699,0.159,-0.347,-0.939,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.026,0.066,0.028,-0.026,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.641,1.313,0.641,0.054,-0.582,NA,FALSE
Asia,2020-01-20,-0.216,-0.216,-0.216,-0.721,-1.01,NA,FALSE
Oceania,2020-01-27,0.211,0.867,0.211,-0.439,-1.165,NA,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Latin America and Caribbean,2020-01-27,-0.146,-0.015,-0.074,-0.146,-0.215,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Africa,2020-01-27,0.787,1.671,0.787,0.085,-0.711,NA,FALSE
Asia,2020-01-27,-0.209,-0.093,-0.209,-0.825,-1.268,0.002,FALSE
Oceania,2020-02-03,0.182,0.987,0.182,-0.581,-1.462,NA,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Latin America and Caribbean,2020-02-03,-0.112,0.04,-0.024,-0.112,-0.193,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Africa,2020-02-03,1.011,2.084,1.011,0.199,-0.795,NA,FALSE
