location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.013,0.187,0.071,-0.07,-0.23,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.001,0.009,0.004,-0.004,-0.019,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,0.149,0.334,0.149,0.017,-0.103,NA,FALSE
Asia,2020-01-01,-0.059,-0.059,-0.059,-0.154,-0.196,NA,FALSE
Oceania,2020-01-06,-0.027,0.37,0.133,-0.135,-0.459,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.023,0.009,-0.005,-0.039,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,0.299,0.668,0.299,0.03,-0.202,NA,FALSE
Asia,2020-01-06,-0.119,-0.119,-0.119,-0.309,-0.402,NA,FALSE
Oceania,2020-01-13,-0.042,0.557,0.189,-0.194,-0.688,NA,FALSE
Latin America and Caribbean,2020-01-13,-0,0.035,0.014,-0.006,-0.056,0,FALSE
Europe,2020-01-13,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,0.458,1.007,0.458,0.045,-0.304,NA,FALSE
Asia,2020-01-13,-0.216,-0.216,-0.216,-0.496,-0.639,NA,FALSE
Oceania,2020-01-20,-0.06,0.733,0.281,-0.296,-0.939,NA,FALSE
Latin America and Caribbean,2020-01-20,-0,0.051,0.021,-0.011,-0.085,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,0.607,1.313,0.607,0.031,-0.406,NA,FALSE
Asia,2020-01-20,-0.343,-0.342,-0.343,-0.734,-1.018,NA,FALSE
Oceania,2020-01-27,-0.055,1.044,0.348,-0.389,-1.165,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.113,-0.051,-0.08,-0.124,-0.215,0,FALSE
North America,2020-01-27,-0.37,-0.37,-0.37,-0.37,-0.37,0,FALSE
Europe,2020-01-27,-0.835,-0.834,-0.835,-0.835,-0.836,NA,FALSE
Africa,2020-01-27,0.76,1.668,0.776,0.071,-0.483,NA,FALSE
Asia,2020-01-27,-0.363,-0.29,-0.363,-0.838,-1.276,0.002,FALSE
Oceania,2020-02-03,-0.133,1.362,0.347,-0.505,-1.462,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.07,0.002,-0.034,-0.082,-0.192,0,FALSE
North America,2020-02-03,-0.616,-0.616,-0.616,-0.616,-0.616,0,FALSE
Europe,2020-02-03,-1.782,-1.78,-1.782,-1.783,-1.783,0,FALSE
Africa,2020-02-03,0.988,2.047,1.009,0.101,-0.683,NA,FALSE
Asia,2020-02-03,-0.141,0.039,-0.141,-0.786,-1.357,0.009,FALSE
Oceania,2020-02-10,0.103,1.92,0.664,-0.335,-1.389,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.103,-0.017,-0.056,-0.114,-0.23,0,FALSE
North America,2020-02-10,-0.972,-0.972,-0.972,-0.972,-0.972,0,FALSE
Europe,2020-02-10,-2.619,-2.616,-2.618,-2.619,-2.62,0,FALSE
Africa,2020-02-10,1.169,2.438,1.288,0.129,-0.885,NA,FALSE
Asia,2020-02-10,-0.202,0.118,-0.202,-0.956,-1.753,0.022,FALSE
Oceania,2020-02-17,0.262,2.424,0.974,-0.197,-1.397,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.174,-0.046,-0.125,-0.184,-0.325,0,FALSE
North America,2020-02-17,-1.151,-1.151,-1.151,-1.151,-1.151,0,FALSE
Europe,2020-02-17,-3.82,-3.817,-3.819,-3.821,-3.822,0,FALSE
Africa,2020-02-17,1.344,2.79,1.473,0.125,-1.023,NA,FALSE
