location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.024,-0.016,-0.024,-0.165,-0.214,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.072,0.175,0.031,-0.08,-0.187,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Africa,2020-01-01,0.213,0.238,0.213,0.008,-0.128,NA,FALSE
Asia,2020-01-06,-0.046,-0.032,-0.046,-0.325,-0.428,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-06,-0.144,0.354,0.032,-0.158,-0.357,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.026,0.01,-0.002,-0.014,0,FALSE
Africa,2020-01-06,0.428,0.476,0.428,0.017,-0.284,NA,FALSE
Asia,2020-01-13,-0.104,-0.075,-0.104,-0.523,-0.676,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-13,-0.216,0.529,0.05,-0.237,-0.526,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.002,0.038,0.014,-0.002,-0.025,0,FALSE
Africa,2020-01-13,0.643,0.711,0.643,0.026,-0.429,NA,FALSE
Asia,2020-01-20,-0.192,-0.088,-0.192,-0.808,-1.038,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Oceania,2020-01-20,-0.321,0.688,0.035,-0.347,-0.707,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.067,0.027,0.001,-0.035,0,FALSE
Africa,2020-01-20,0.864,0.928,0.864,0.041,-0.571,NA,FALSE
Asia,2020-01-27,-0.186,0.011,-0.186,-0.932,-1.287,0.002,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.832,-0.832,-0.833,NA,FALSE
Oceania,2020-01-27,-0.431,0.873,0.059,-0.456,-0.874,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0,-0.049,-0.084,-0.128,0,FALSE
Africa,2020-01-27,1.07,1.134,1.07,0.036,-0.701,NA,FALSE
Asia,2020-02-03,0.046,0.3,0.046,-0.869,-1.388,0.009,FALSE
Europe,2020-02-03,-1.775,-1.774,-1.775,-1.776,-1.777,NA,FALSE
Oceania,2020-02-03,-0.628,0.971,-0.01,-0.635,-1.145,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,-0.013,0.079,0.02,-0.026,-0.087,0,FALSE
Africa,2020-02-03,1.361,1.478,1.361,0.068,-0.798,NA,FALSE
Asia,2020-02-10,0.107,0.38,0.107,-1.098,-1.733,0.022,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.61,NA,FALSE
Oceania,2020-02-10,-0.49,1.397,0.287,-0.49,-0.975,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,-0.016,0.113,0.022,-0.039,-0.106,0,FALSE
Africa,2020-02-10,1.513,1.513,1.513,-0.018,-0.976,NA,FALSE
