location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.245,0.351,0.245,0.004,-0.129,NA,FALSE
Asia,2020-01-01,-0.038,-0.023,-0.038,-0.162,-0.215,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.012,0.003,-0.004,-0.015,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.058,0.16,0.032,-0.082,-0.198,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.491,0.701,0.491,0.01,-0.279,NA,FALSE
Asia,2020-01-06,-0.077,-0.046,-0.077,-0.323,-0.426,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.029,0.01,-0.004,-0.034,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.116,0.317,0.051,-0.165,-0.402,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.736,1.052,0.736,0.02,-0.424,NA,FALSE
Asia,2020-01-13,-0.153,-0.105,-0.153,-0.515,-0.674,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.046,0.018,-0.005,-0.048,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.174,0.475,0.077,-0.251,-0.604,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.987,1.343,0.987,0.042,-0.573,NA,FALSE
Asia,2020-01-20,-0.257,-0.101,-0.257,-0.758,-1.04,NA,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.066,0.031,-0.003,-0.072,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.249,0.642,0.089,-0.354,-0.849,NA,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.222,1.71,1.222,-0.001,-0.702,NA,FALSE
Asia,2020-01-27,-0.249,0.016,-0.249,-0.865,-1.281,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.067,0.003,-0.043,-0.087,-0.164,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.308,0.835,0.127,-0.442,-1.085,NA,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
Africa,2020-02-03,1.539,2.151,1.539,0.049,-0.786,NA,FALSE
Asia,2020-02-03,-0.008,0.336,-0.008,-0.845,-1.399,0.009,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Latin America and Caribbean,2020-02-03,0.002,0.085,0.033,-0.025,-0.103,0,FALSE
Oceania,2020-02-03,-0.453,0.942,0.067,-0.615,-1.363,NA,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.605,NA,FALSE
Africa,2020-02-10,1.752,2.586,1.752,0.018,-0.917,NA,FALSE
Asia,2020-02-10,-0.023,0.337,-0.023,-1.033,-1.86,0.022,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Latin America and Caribbean,2020-02-10,-0.001,0.122,0.034,-0.039,-0.139,0,FALSE
