location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.223,0.287,0.223,0.001,-0.111,NA,FALSE
Asia,2020-01-01,-0.02,0.026,-0.02,-0.155,-0.212,NA,FALSE
Oceania,2020-01-01,-0.071,0.177,0.033,-0.075,-0.17,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.004,-0.003,-0.009,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.447,0.575,0.447,0.003,-0.217,NA,FALSE
Asia,2020-01-06,-0.038,0.055,-0.038,-0.312,-0.427,NA,FALSE
Oceania,2020-01-06,-0.141,0.357,0.07,-0.141,-0.346,NA,FALSE
Latin America and Caribbean,2020-01-06,-0,0.031,0.012,-0.004,-0.02,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.671,0.864,0.671,0.006,-0.355,NA,FALSE
Asia,2020-01-13,-0.093,0.044,-0.093,-0.505,-0.676,NA,FALSE
Oceania,2020-01-13,-0.212,0.536,0.1,-0.216,-0.516,NA,FALSE
Latin America and Caribbean,2020-01-13,0.001,0.043,0.017,-0.005,-0.029,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.907,1.351,0.907,0.002,-0.466,NA,FALSE
Asia,2020-01-20,-0.182,-0.006,-0.182,-0.731,-0.991,NA,FALSE
Oceania,2020-01-20,-0.353,0.591,0.062,-0.353,-0.709,NA,FALSE
Latin America and Caribbean,2020-01-20,0.008,0.075,0.031,-0.003,-0.033,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
Africa,2020-01-27,1.125,1.931,1.125,-0.023,-0.622,NA,FALSE
Asia,2020-01-27,-0.173,0.077,-0.173,-0.867,-1.251,0.002,FALSE
Oceania,2020-01-27,-0.685,0.494,-0.151,-0.685,-1.117,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.072,0.01,-0.044,-0.088,-0.124,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.774,-1.775,-1.776,NA,FALSE
Africa,2020-02-03,1.428,2.402,1.428,0.043,-0.758,NA,FALSE
Asia,2020-02-03,0.065,0.485,0.065,-0.816,-1.386,0.009,FALSE
Oceania,2020-02-03,-0.982,0.488,-0.318,-0.982,-1.487,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.011,0.089,0.021,-0.033,-0.082,0,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Europe,2020-02-10,-2.607,-2.605,-2.607,-2.608,-2.609,NA,FALSE
Africa,2020-02-10,1.646,2.589,1.646,-0.063,-1.015,NA,FALSE
Asia,2020-02-10,0.126,0.696,0.126,-0.956,-1.72,0.022,FALSE
Oceania,2020-02-10,-1.033,0.73,-0.194,-1.033,-1.583,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.015,0.109,0.02,-0.045,-0.113,0,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.808,0,FALSE
Africa,2020-02-17,1.871,2.626,1.871,-0.173,-1.469,NA,FALSE
Asia,2020-02-17,0.066,0.678,0.066,-1.263,-2.315,0.04,FALSE
Oceania,2020-02-17,-1.143,0.896,-0.161,-1.143,-1.766,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.056,0.101,-0.018,-0.099,-0.194,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
Africa,2020-02-24,1.615,2.688,1.615,-0.604,-2.03,NA,FALSE
Asia,2020-02-24,0.009,0.739,0.009,-1.538,-2.931,0.056,FALSE
Oceania,2020-02-24,-1.176,1.178,-0.063,-1.176,-2.011,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.189,-0.006,-0.13,-0.219,-0.338,0,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
Africa,2020-03-02,1.678,2.908,1.678,-0.623,-2.656,NA,FALSE
Asia,2020-03-02,-0.519,0.238,-0.519,-2.126,-3.699,0.064,FALSE
Oceania,2020-03-02,-1.485,1.133,-0.246,-1.485,-2.308,0.002,FALSE
Latin America and Caribbean,2020-03-02,-0.094,0.125,-0.006,-0.115,-0.269,0,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
Europe,2020-03-09,-5.261,-5.258,-5.26,-5.263,-5.265,0.07,FALSE
Africa,2020-03-09,1.577,3.133,1.577,-0.864,-3.482,0,FALSE
Asia,2020-03-09,-0.774,-0.064,-0.774,-2.453,-4.067,0.073,FALSE
Oceania,2020-03-09,-1.758,1.12,-0.376,-1.758,-2.549,0.007,FALSE
Latin America and Caribbean,2020-03-09,0.005,0.269,0.126,-0.015,-0.217,0,FALSE
North America,2020-03-09,-1.01,-1.01,-1.01,-1.01,-1.01,0.006,FALSE
Europe,2020-03-16,-3.067,-3.064,-3.067,-3.07,-3.072,0.379,FALSE
Africa,2020-03-16,1.47,3.871,1.47,-1.25,-4.31,0.001,FALSE
Asia,2020-03-16,-0.923,-0.282,-0.923,-2.748,-4.372,0.09,FALSE
Oceania,2020-03-16,-1.798,1.349,-0.302,-1.798,-2.551,0.007,FALSE
Latin America and Caribbean,2020-03-16,-0.002,0.331,0.129,-0.042,-0.269,0.002,FALSE
North America,2020-03-16,-0.635,-0.635,-0.635,-0.635,-0.635,0.029,FALSE
Europe,2020-03-23,1.053,1.057,1.054,1.05,1.048,1.395,FALSE
Africa,2020-03-23,1.352,4.05,1.352,-1.723,-5.612,0.004,FALSE
Asia,2020-03-23,-1.016,-0.202,-1.016,-2.944,-4.724,0.116,FALSE
Oceania,2020-03-23,-1.682,1.716,-0.049,-1.682,-2.477,0.016,FALSE
Latin America and Caribbean,2020-03-23,0.399,0.808,0.538,0.336,0.072,0.019,FALSE
North America,2020-03-23,0.995,0.995,0.995,0.995,0.995,0.229,FALSE
Europe,2020-03-30,6.752,6.757,6.753,6.749,6.747,3.734,FALSE
Africa,2020-03-30,1.178,4.13,1.178,-2.589,-7.246,0.013,FALSE
Asia,2020-03-30,-1.358,-0.614,-1.358,-3.417,-5.323,0.147,FALSE
Oceania,2020-03-30,-1.313,2.271,0.362,-1.313,-2.217,0.042,FALSE
Latin America and Caribbean,2020-03-30,1.298,1.742,1.438,1.205,0.914,0.077,FALSE
North America,2020-03-30,5.265,5.265,5.265,5.265,5.265,1.219,FALSE
Europe,2020-04-06,12.368,12.373,12.369,12.366,12.364,7.188,FALSE
Africa,2020-04-06,0.961,4.206,0.961,-3.413,-8.579,0.035,FALSE
Asia,2020-04-06,-1.655,-0.965,-1.655,-3.911,-6.037,0.191,FALSE
Oceania,2020-04-06,-1.221,2.641,0.571,-1.221,-2.223,0.095,FALSE
Latin America and Caribbean,2020-04-06,2.244,2.777,2.41,2.129,1.815,0.245,FALSE
North America,2020-04-06,11.577,11.577,11.577,11.577,11.577,4.153,FALSE
Europe,2020-04-13,17.129,17.135,17.13,17.127,17.124,10.928,FALSE
Africa,2020-04-13,0.8,4.291,0.8,-4.214,-10.12,0.061,FALSE
Asia,2020-04-13,-1.975,-1.401,-1.975,-4.468,-6.869,0.243,FALSE
Oceania,2020-04-13,-1.497,2.628,0.437,-1.497,-2.606,0.153,FALSE
Latin America and Caribbean,2020-04-13,3.203,3.815,3.401,3.061,2.7,0.561,FALSE
North America,2020-04-13,17.586,17.586,17.586,17.586,17.586,8.512,FALSE
Europe,2020-04-20,20.517,20.523,20.518,20.514,20.512,14.306,FALSE
Africa,2020-04-20,0.619,4.929,0.619,-4.859,-11.67,0.084,FALSE
Asia,2020-04-20,-2.277,-1.717,-2.277,-4.896,-7.726,0.324,FALSE
Oceania,2020-04-20,-1.734,2.642,0.328,-1.734,-2.893,0.183,FALSE
Latin America and Caribbean,2020-04-20,4.445,5.17,4.658,4.28,3.878,1.043,FALSE
North America,2020-04-20,23.079,23.079,23.079,23.079,23.079,13.042,FALSE
Europe,2020-04-27,22.661,22.668,22.663,22.659,22.656,16.988,FALSE
Africa,2020-04-27,0.516,5.331,0.516,-5.804,-13.457,0.106,FALSE
Asia,2020-04-27,-2.506,-2.049,-2.506,-5.453,-8.534,0.377,FALSE
Oceania,2020-04-27,-2.427,2.238,-0.217,-2.427,-3.66,0.236,FALSE
Latin America and Caribbean,2020-04-27,5.968,6.817,6.209,5.778,5.334,1.813,FALSE
North America,2020-04-27,27.308,27.308,27.308,27.308,27.308,17.191,FALSE
Latin America and Caribbean,2020-05-04,8.857,9.739,9.105,8.621,8.16,2.969,FALSE
Europe,2020-05-04,24.276,24.283,24.277,24.273,24.27,18.944,FALSE
Africa,2020-05-04,0.7,6.194,0.7,-6.34,-15.764,0.134,FALSE
Asia,2020-05-04,-2.24,-1.649,-2.24,-5.267,-8.664,0.43,FALSE
Oceania,2020-05-04,-2.926,2.052,-0.548,-2.926,-4.167,0.268,FALSE
North America,2020-05-04,30.987,30.987,30.987,30.987,30.987,21.031,FALSE
Latin America and Caribbean,2020-05-11,12.022,12.979,12.268,11.742,11.254,4.482,FALSE
Europe,2020-05-11,25.906,25.914,25.907,25.902,25.899,20.484,FALSE
Africa,2020-05-11,0.93,7.305,0.93,-6.814,-17.848,0.171,FALSE
Asia,2020-05-11,-1.935,-1.067,-1.935,-5.24,-8.628,0.482,FALSE
Oceania,2020-05-11,-3.691,1.763,-1.17,-3.691,-4.958,0.273,FALSE
North America,2020-05-11,34.131,34.131,34.131,34.131,34.131,24.433,FALSE
Latin America and Caribbean,2020-05-18,15.418,16.479,15.685,15.106,14.561,6.272,FALSE
Europe,2020-05-18,27.126,27.135,27.127,27.122,27.118,21.711,FALSE
Africa,2020-05-18,1.18,8.209,1.18,-7.376,-20.037,0.206,FALSE
Asia,2020-05-18,-1.505,-0.122,-1.505,-5.06,-8.548,0.538,FALSE
Oceania,2020-05-18,-4.433,1.136,-1.77,-4.433,-5.736,0.278,FALSE
North America,2020-05-18,36.496,36.496,36.496,36.496,36.496,27.336,FALSE
Latin America and Caribbean,2020-05-25,18.986,20.134,19.28,18.627,18.047,8.413,FALSE
Europe,2020-05-25,28.022,28.032,28.024,28.018,28.014,22.363,FALSE
Africa,2020-05-25,1.398,9.024,1.398,-7.546,-21.464,0.253,FALSE
Asia,2020-05-25,-0.183,1.36,-0.183,-4.441,-8.651,0.595,FALSE
Oceania,2020-05-25,-5.329,0.595,-2.521,-5.329,-6.721,0.285,FALSE
North America,2020-05-25,38.447,38.447,38.447,38.447,38.447,29.565,FALSE
Latin America and Caribbean,2020-06-01,22.636,23.902,22.959,22.27,21.634,10.583,FALSE
Asia,2020-06-01,0.962,3.086,0.962,-3.385,-8.286,0.67,FALSE
Europe,2020-06-01,29.364,29.374,29.365,29.359,29.356,23.097,FALSE
Africa,2020-06-01,2.247,10.934,2.247,-7.1,-21.805,0.316,FALSE
Oceania,2020-06-01,-6.464,-0.306,-3.551,-6.464,-7.89,0.287,FALSE
North America,2020-06-01,39.987,39.987,39.987,39.987,39.987,31.494,FALSE
Latin America and Caribbean,2020-06-08,26.483,27.841,26.842,26.071,25.444,13.277,FALSE
Asia,2020-06-08,2.442,5.02,2.442,-2.513,-7.938,0.764,FALSE
Europe,2020-06-08,30.6,30.611,30.602,30.596,30.592,23.667,FALSE
Africa,2020-06-08,3.245,12.312,3.245,-6.802,-21.987,0.39,FALSE
Oceania,2020-06-08,-7.44,-1.117,-4.375,-7.44,-8.9,0.287,FALSE
North America,2020-06-08,41.33,41.33,41.33,41.33,41.33,33.034,FALSE
Latin America and Caribbean,2020-06-15,30.367,31.772,30.724,29.916,29.251,15.871,FALSE
Asia,2020-06-15,3.846,6.966,3.846,-1.532,-7.262,0.882,FALSE
Europe,2020-06-15,31.531,31.542,31.533,31.527,31.522,24.125,FALSE
Africa,2020-06-15,4.909,13.724,4.909,-5.825,-21.198,0.492,FALSE
Oceania,2020-06-15,-8.68,-2.174,-5.469,-8.68,-10.32,0.287,FALSE
