location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.042,-0.023,-0.042,-0.162,-0.215,NA,FALSE
Africa,2020-01-01,0.219,0.351,0.219,0.001,-0.129,NA,FALSE
Oceania,2020-01-01,-0.066,0.16,0.035,-0.082,-0.198,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.004,-0.015,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.082,-0.046,-0.082,-0.319,-0.426,NA,FALSE
Africa,2020-01-06,0.441,0.701,0.441,0.009,-0.279,NA,FALSE
Oceania,2020-01-06,-0.131,0.317,0.07,-0.162,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.029,0.01,-0.003,-0.034,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.159,-0.105,-0.159,-0.515,-0.674,NA,FALSE
Africa,2020-01-13,0.661,1.052,0.661,0.017,-0.424,NA,FALSE
Oceania,2020-01-13,-0.198,0.475,0.097,-0.246,-0.603,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.046,0.018,-0.004,-0.048,0,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.267,-0.101,-0.267,-0.758,-1.04,NA,FALSE
Africa,2020-01-20,0.885,1.343,0.885,0.033,-0.573,NA,FALSE
Oceania,2020-01-20,-0.293,0.642,0.098,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.003,0.066,0.031,-0.002,-0.072,0,FALSE
Europe,2020-01-27,-0.829,-0.829,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.264,0.016,-0.264,-0.865,-1.281,0.002,FALSE
Africa,2020-01-27,1.1,1.71,1.1,-0.006,-0.702,NA,FALSE
Oceania,2020-01-27,-0.381,0.835,0.137,-0.437,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0.003,-0.043,-0.085,-0.164,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.029,0.336,-0.029,-0.845,-1.399,0.009,FALSE
Africa,2020-02-03,1.39,2.151,1.39,0.032,-0.786,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.085,0.033,-0.024,-0.103,0,FALSE
Oceania,2020-02-03,-0.555,0.942,0.067,-0.615,-1.361,NA,FALSE
Europe,2020-02-10,-2.602,-2.601,-2.602,-2.603,-2.605,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,-0.003,0.337,-0.003,-1.033,-1.86,0.022,FALSE
Africa,2020-02-10,1.571,2.586,1.571,0.005,-0.917,NA,FALSE
Oceania,2020-02-10,-0.392,1.366,0.349,-0.411,-1.224,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.008,0.122,0.034,-0.037,-0.139,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.093,0.386,-0.093,-1.288,-2.451,0.04,FALSE
Africa,2020-02-17,1.8,3.01,1.8,-0.074,-1.173,NA,FALSE
Oceania,2020-02-17,-0.298,1.675,0.58,-0.351,-1.169,NA,FALSE
