location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.245,0.491,0.245,0.001,-0.129,NA,FALSE
Asia,2020-01-01,-0.038,0.057,-0.038,-0.156,-0.206,NA,FALSE
Latin America and Caribbean,2020-01-01,0,0.013,0.003,-0.004,-0.015,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.058,0.151,0.032,-0.085,-0.209,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.491,0.982,0.491,0.009,-0.279,NA,FALSE
Asia,2020-01-06,-0.077,0.114,-0.077,-0.309,-0.404,NA,FALSE
Latin America and Caribbean,2020-01-06,0.003,0.03,0.012,-0.005,-0.029,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.116,0.306,0.057,-0.168,-0.417,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.736,1.472,0.736,0.017,-0.424,NA,FALSE
Asia,2020-01-13,-0.153,0.132,-0.153,-0.5,-0.641,NA,FALSE
Latin America and Caribbean,2020-01-13,0.005,0.047,0.018,-0.005,-0.043,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.174,0.463,0.091,-0.251,-0.614,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.987,1.976,0.987,0.042,-0.573,NA,FALSE
Asia,2020-01-20,-0.257,0.198,-0.257,-0.739,-0.993,NA,FALSE
Latin America and Caribbean,2020-01-20,0.011,0.074,0.032,-0.004,-0.06,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.249,0.603,0.096,-0.358,-0.849,NA,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
Africa,2020-01-27,1.222,2.445,1.222,0.037,-0.702,NA,FALSE
Asia,2020-01-27,-0.249,0.386,-0.249,-0.842,-1.245,0.002,FALSE
Latin America and Caribbean,2020-01-27,-0.067,0.015,-0.039,-0.088,-0.159,0,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
