location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.05,0.197,0.076,-0.065,-0.201,NA,FALSE
Africa,2020-01-01,0.146,0.335,0.146,0.012,-0.13,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0,0.009,0.003,-0.002,-0.019,0,FALSE
Asia,2020-01-01,-0.134,-0.076,-0.11,-0.154,-0.181,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.1,0.414,0.152,-0.121,-0.414,NA,FALSE
Africa,2020-01-06,0.298,0.67,0.298,0.022,-0.254,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.006,0.027,0.008,-0.006,-0.039,0,FALSE
Asia,2020-01-06,-0.268,-0.151,-0.224,-0.307,-0.36,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.144,0.635,0.228,-0.181,-0.629,NA,FALSE
Africa,2020-01-13,0.447,1.009,0.447,0.042,-0.378,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.006,0.038,0.013,-0.006,-0.055,0,FALSE
Asia,2020-01-13,-0.439,-0.252,-0.368,-0.492,-0.579,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.194,0.74,0.295,-0.283,-0.886,NA,FALSE
Africa,2020-01-20,0.589,1.309,0.614,0.045,-0.484,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.013,0.051,0.019,-0.013,-0.084,0,FALSE
Asia,2020-01-20,-0.629,-0.29,-0.475,-0.714,-0.891,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,-0.225,0.961,0.354,-0.331,-1.138,NA,FALSE
Africa,2020-01-27,0.733,1.643,0.791,0.046,-0.646,NA,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.193,-0.099,-0.145,-0.193,-0.276,0,FALSE
Asia,2020-01-27,-0.715,-0.218,-0.48,-0.793,-1.1,0.002,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,-0.34,1.119,0.367,-0.451,-1.427,NA,FALSE
Africa,2020-02-03,0.934,2.075,1.043,0.048,-0.762,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.099,-0.152,-0.227,-0.308,0,FALSE
Asia,2020-02-03,-0.587,0.117,-0.267,-0.721,-1.256,0.009,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Oceania,2020-02-10,-0.132,1.695,0.738,-0.262,-1.308,NA,FALSE
Africa,2020-02-10,1.109,2.534,1.244,0.128,-0.819,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.623,-2.624,-2.625,0,FALSE
Latin America and Caribbean,2020-02-10,-0.307,-0.167,-0.234,-0.307,-0.414,0,FALSE
Asia,2020-02-10,-0.708,0.202,-0.323,-0.923,-1.707,0.021,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Oceania,2020-02-17,0.001,2.245,1.034,-0.11,-1.265,NA,FALSE
Africa,2020-02-17,1.274,2.876,1.477,0.14,-1.029,NA,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.826,-3.827,-3.829,0,FALSE
Latin America and Caribbean,2020-02-17,-0.428,-0.242,-0.36,-0.434,-0.561,0,FALSE
Asia,2020-02-17,-0.95,0.116,-0.485,-1.239,-2.304,0.04,FALSE
