location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,0.092,0.294,0.121,-0.031,-0.095,NA,FALSE
Asia,2020-01-01,-0.072,0.091,-0.071,-0.151,-0.211,NA,FALSE
Latin America and Caribbean,2020-01-01,0.009,0.017,0.009,-0.002,-0.011,0,FALSE
Africa,2020-01-01,0.3,0.633,0.3,0.041,-0.071,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,0.184,0.589,0.242,-0.066,-0.188,NA,FALSE
Asia,2020-01-06,-0.143,0.182,-0.142,-0.303,-0.42,NA,FALSE
Latin America and Caribbean,2020-01-06,0.017,0.038,0.017,-0.003,-0.019,0,FALSE
Africa,2020-01-06,0.6,1.257,0.6,0.089,-0.141,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,0.276,0.894,0.363,-0.099,-0.304,NA,FALSE
Asia,2020-01-13,-0.25,0.268,-0.25,-0.494,-0.656,0,FALSE
Latin America and Caribbean,2020-01-13,0.027,0.057,0.027,-0.003,-0.029,0,FALSE
Africa,2020-01-13,0.911,1.897,0.911,0.127,-0.214,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,0.377,1.148,0.489,-0.116,-0.388,NA,FALSE
Asia,2020-01-20,-0.394,0.29,-0.388,-0.725,-0.951,0,FALSE
Latin America and Caribbean,2020-01-20,0.035,0.076,0.035,-0.007,-0.032,0,FALSE
Africa,2020-01-20,1.209,2.502,1.209,0.149,-0.292,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Oceania,2020-01-27,0.503,1.404,0.632,-0.125,-0.462,NA,FALSE
Asia,2020-01-27,-0.436,0.421,-0.4,-0.849,-1.127,0.001,FALSE
Latin America and Caribbean,2020-01-27,-0.106,-0.052,-0.106,-0.152,-0.195,0,FALSE
Africa,2020-01-27,1.493,3.079,1.493,0.192,-0.389,NA,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Oceania,2020-02-03,0.542,1.629,0.7,-0.206,-0.541,NA,FALSE
Asia,2020-02-03,-0.25,0.813,-0.177,-0.774,-1.128,0.008,FALSE
