location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.245,0.59,0.245,0.018,-0.064,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.083,0.004,-0.083,-0.16,-0.197,NA,FALSE
Oceania,2020-01-01,-0.004,0.278,0.091,-0.042,-0.119,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.013,0.003,-0.003,-0.012,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-06,0.492,1.171,0.492,0.04,-0.171,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-0.167,0.003,-0.167,-0.32,-0.396,NA,FALSE
Oceania,2020-01-06,-0.007,0.557,0.184,-0.088,-0.235,NA,FALSE
Latin America and Caribbean,2020-01-06,0.004,0.026,0.005,-0.005,-0.023,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,0,FALSE
Africa,2020-01-13,0.744,1.792,0.744,0.065,-0.232,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-0.286,-0.012,-0.286,-0.513,-0.633,0,FALSE
Oceania,2020-01-13,-0.007,0.839,0.275,-0.124,-0.355,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.039,0.009,-0.01,-0.037,0,FALSE
Europe,2020-01-20,-0.001,0,-0.001,-0.001,-0.002,0,FALSE
Africa,2020-01-20,1.015,2.433,1.015,0.072,-0.311,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-0.444,0.002,-0.444,-0.741,-0.917,0,FALSE
Oceania,2020-01-20,0.006,1.09,0.393,-0.205,-0.46,NA,FALSE
Latin America and Caribbean,2020-01-20,0.01,0.053,0.012,-0.014,-0.051,0,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,0.001,FALSE
Africa,2020-01-27,1.273,3.084,1.273,0.106,-0.412,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.505,0.096,-0.505,-0.893,-1.146,0.002,FALSE
Oceania,2020-01-27,0.042,1.333,0.504,-0.205,-0.55,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.154,-0.085,-0.146,-0.181,-0.227,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,0.001,FALSE
Africa,2020-02-03,1.591,3.792,1.591,0.157,-0.422,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.348,0.305,-0.348,-0.816,-1.193,0.009,FALSE
Oceania,2020-02-03,-0.02,1.546,0.552,-0.279,-0.726,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.175,-0.085,-0.153,-0.198,-0.254,0,FALSE
Europe,2020-02-10,-2.613,-2.612,-2.613,-2.615,-2.616,0.001,FALSE
Africa,2020-02-10,1.918,4.645,1.918,0.227,-0.524,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.421,0.21,-0.421,-0.996,-1.503,0.021,FALSE
Oceania,2020-02-10,0.232,2.083,0.972,-0.014,-0.563,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.255,-0.146,-0.235,-0.289,-0.364,0,FALSE
Europe,2020-02-17,-3.811,-3.809,-3.81,-3.812,-3.813,0.002,FALSE
Africa,2020-02-17,2.237,5.563,2.237,0.297,-0.646,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Asia,2020-02-17,-0.625,0.181,-0.625,-1.291,-1.98,0.04,FALSE
Oceania,2020-02-17,0.403,2.555,1.208,0.133,-0.519,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.381,-0.259,-0.36,-0.436,-0.498,0,FALSE
Europe,2020-02-24,-4.946,-4.943,-4.945,-4.947,-4.949,0.002,FALSE
Africa,2020-02-24,2.035,5.551,2.035,-0.071,-1.154,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Asia,2020-02-24,-0.794,0.274,-0.794,-1.627,-2.469,0.055,FALSE
Oceania,2020-02-24,0.659,3.106,1.568,0.354,-0.368,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.606,-0.444,-0.572,-0.666,-0.74,0,FALSE
Europe,2020-03-02,-5.747,-5.744,-5.746,-5.748,-5.75,0.007,FALSE
Africa,2020-03-02,2.185,5.391,2.185,-0.273,-1.626,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.001,FALSE
Asia,2020-03-02,-1.325,-0.339,-1.325,-2.235,-3.229,0.064,FALSE
