location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.081,-0.051,-0.18,NA,FALSE
Africa,2020-01-01,0.125,0.584,0.162,0.023,-0.107,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.119,0.021,-0.11,-0.157,-0.199,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.014,0.003,-0.002,-0.011,0,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.152,-0.103,-0.359,NA,FALSE
Africa,2020-01-06,0.252,1.172,0.323,0.045,-0.227,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.239,0.042,-0.22,-0.314,-0.401,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.011,-0.009,-0.033,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.38,1.789,0.479,0.069,-0.331,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.226,-0.151,-0.481,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.396,0.026,-0.37,-0.504,-0.639,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.068,0.019,-0.016,-0.046,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.506,2.521,0.651,0.103,-0.435,NA,FALSE
Oceania,2020-01-20,-0.203,1.136,0.285,-0.203,-0.69,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.515,-0.751,-0.935,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.077,-0.142,-0.195,-0.235,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.628,3.357,0.827,0.092,-0.571,NA,FALSE
Oceania,2020-01-27,-0.236,1.415,0.438,-0.236,-0.845,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Asia,2020-01-27,-0.585,0.056,-0.513,-0.852,-1.164,0.002,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.069,-0.156,-0.227,-0.262,0,FALSE
Africa,2020-02-03,0.807,4.263,1.106,0.158,-0.627,NA,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.784,-1.786,-1.787,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.472,-0.353,-1.07,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Asia,2020-02-03,-0.441,0.34,-0.333,-0.795,-1.256,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.317,-0.135,-0.235,-0.317,-0.362,0,FALSE
Africa,2020-02-10,0.965,5.2,1.295,0.234,-0.811,NA,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Oceania,2020-02-10,-0.143,2.186,0.849,-0.143,-0.912,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Asia,2020-02-10,-0.536,0.399,-0.405,-0.978,-1.602,0.021,FALSE
Africa,2020-02-17,1.122,6.038,1.564,0.268,-0.758,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.236,-0.366,-0.447,-0.514,0,FALSE
Europe,2020-02-17,-3.826,-3.824,-3.825,-3.827,-3.829,0,FALSE
Oceania,2020-02-17,-0.008,2.592,1.131,-0.008,-0.867,NA,FALSE
Asia,2020-02-17,-0.755,0.336,-0.572,-1.244,-2.031,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Africa,2020-02-24,0.744,6.242,1.421,-0.083,-1.669,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.433,-0.586,-0.683,-0.76,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Asia,2020-02-24,-0.956,0.282,-0.725,-1.523,-2.489,0.055,FALSE
Oceania,2020-02-24,0.207,3.136,1.471,0.207,-0.772,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Africa,2020-03-02,0.84,6.344,1.34,-0.225,-2.047,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.43,-0.607,-0.71,-0.807,0,FALSE
Europe,2020-03-02,-5.758,-5.755,-5.757,-5.759,-5.761,0.008,FALSE
Asia,2020-03-02,-1.519,-0.192,-1.278,-2.111,-3.28,0.064,FALSE
Oceania,2020-03-02,0.16,3.419,1.592,0.16,-0.944,0.002,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Africa,2020-03-09,0.496,6.533,1.344,-0.516,-2.821,0,FALSE
Latin America and Caribbean,2020-03-09,-0.717,-0.415,-0.626,-0.757,-0.881,0,FALSE
Europe,2020-03-09,-5.307,-5.303,-5.306,-5.309,-5.311,0.073,FALSE
Asia,2020-03-09,-1.697,-0.278,-1.489,-2.393,-3.71,0.073,FALSE
Oceania,2020-03-09,0.167,3.754,1.74,0.167,-1.069,0.007,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
