location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-0.042,0.057,-0.042,-0.156,-0.206,NA,FALSE
Africa,2020-01-01,0.219,0.491,0.219,0.001,-0.129,NA,FALSE
Oceania,2020-01-01,-0.066,0.151,0.033,-0.084,-0.209,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.003,-0.015,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-0.082,0.114,-0.082,-0.309,-0.404,NA,FALSE
Africa,2020-01-06,0.441,0.982,0.441,-0,-0.279,NA,FALSE
Oceania,2020-01-06,-0.131,0.307,0.068,-0.167,-0.417,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.001,0.03,0.012,-0.004,-0.029,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-0.159,0.132,-0.159,-0.5,-0.641,NA,FALSE
Africa,2020-01-13,0.661,1.472,0.661,0.001,-0.424,NA,FALSE
Oceania,2020-01-13,-0.198,0.464,0.097,-0.246,-0.614,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.048,0.018,-0.005,-0.043,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-0.267,0.198,-0.267,-0.739,-0.993,NA,FALSE
Africa,2020-01-20,0.885,1.976,0.885,0.033,-0.573,NA,FALSE
Oceania,2020-01-20,-0.293,0.606,0.102,-0.354,-0.848,NA,FALSE
Latin America and Caribbean,2020-01-20,0.003,0.074,0.032,-0.004,-0.06,0,FALSE
Europe,2020-01-27,-0.829,-0.828,-0.829,-0.83,-0.831,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Asia,2020-01-27,-0.264,0.386,-0.264,-0.859,-1.245,0.002,FALSE
Africa,2020-01-27,1.1,2.445,1.1,-0.001,-0.702,NA,FALSE
Oceania,2020-01-27,-0.381,0.783,0.148,-0.43,-1.083,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.076,0.013,-0.04,-0.088,-0.159,0,FALSE
Europe,2020-02-03,-1.771,-1.77,-1.771,-1.772,-1.773,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Asia,2020-02-03,-0.029,0.728,-0.029,-0.804,-1.385,0.009,FALSE
Africa,2020-02-03,1.39,2.856,1.39,0.049,-0.786,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.009,0.102,0.037,-0.024,-0.103,0,FALSE
Oceania,2020-02-03,-0.555,0.891,0.101,-0.603,-1.361,NA,FALSE
Europe,2020-02-10,-2.602,-2.6,-2.602,-2.603,-2.605,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Asia,2020-02-10,-0.003,0.714,-0.003,-0.973,-1.728,0.022,FALSE
Africa,2020-02-10,1.571,3.184,1.571,0.024,-0.962,NA,FALSE
Oceania,2020-02-10,-0.392,1.366,0.421,-0.398,-1.224,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.008,0.127,0.041,-0.034,-0.125,0,FALSE
Europe,2020-02-17,-3.798,-3.796,-3.798,-3.8,-3.801,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Asia,2020-02-17,-0.093,0.724,-0.093,-1.273,-2.341,0.04,FALSE
Africa,2020-02-17,1.8,3.664,1.8,-0.013,-1.216,NA,FALSE
Oceania,2020-02-17,-0.298,1.747,0.632,-0.299,-1.244,NA,FALSE
