location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.013,0,FALSE
Oceania,2020-01-01,-0.051,0.294,0.091,-0.057,-0.201,NA,FALSE
Asia,2020-01-01,-0.119,0.016,-0.11,-0.157,-0.199,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.125,0.454,0.165,0.013,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.027,0,FALSE
Oceania,2020-01-06,-0.103,0.582,0.17,-0.116,-0.403,NA,FALSE
Asia,2020-01-06,-0.239,0.032,-0.22,-0.315,-0.401,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-06,0.252,0.909,0.332,0.029,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.04,0.011,-0.009,-0.037,0,FALSE
Oceania,2020-01-13,-0.151,0.885,0.261,-0.158,-0.601,NA,FALSE
Asia,2020-01-13,-0.396,0.009,-0.368,-0.502,-0.639,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.38,1.365,0.498,0.042,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.056,0.019,-0.016,-0.067,0,FALSE
Oceania,2020-01-20,-0.203,1.136,0.358,-0.215,-0.81,NA,FALSE
Asia,2020-01-20,-0.542,-0.036,-0.48,-0.72,-0.926,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,0.506,1.805,0.689,0.064,-0.485,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.195,-0.098,-0.145,-0.195,-0.258,0,FALSE
Oceania,2020-01-27,-0.236,1.415,0.512,-0.309,-1,NA,FALSE
Asia,2020-01-27,-0.585,0.056,-0.485,-0.818,-1.164,0.002,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Africa,2020-01-27,0.628,2.27,0.827,0.059,-0.647,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.227,-0.101,-0.154,-0.227,-0.29,0,FALSE
Oceania,2020-02-03,-0.353,1.658,0.567,-0.444,-1.272,NA,FALSE
Asia,2020-02-03,-0.441,0.349,-0.285,-0.734,-1.253,0.009,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.785,-1.783,-1.785,-1.786,-1.786,0,FALSE
Africa,2020-02-03,0.807,2.804,1.106,0.084,-0.763,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.318,-0.163,-0.235,-0.318,-0.389,0,FALSE
Oceania,2020-02-10,-0.143,2.22,0.947,-0.143,-1.154,NA,FALSE
Asia,2020-02-10,-0.536,0.504,-0.326,-0.923,-1.621,0.021,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.623,-2.621,-2.622,-2.624,-2.625,0,FALSE
Africa,2020-02-10,0.965,3.303,1.337,0.116,-0.892,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.447,-0.236,-0.362,-0.447,-0.549,0,FALSE
Oceania,2020-02-17,-0.008,2.712,1.134,-0.008,-1.189,NA,FALSE
Asia,2020-02-17,-0.755,0.387,-0.494,-1.239,-2.093,0.04,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.826,-3.823,-3.826,-3.827,-3.829,0,FALSE
Africa,2020-02-17,1.122,3.551,1.568,0.148,-1.03,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.683,-0.433,-0.577,-0.683,-0.805,0,FALSE
Oceania,2020-02-24,0.207,3.278,1.464,0.207,-1.139,NA,FALSE
Asia,2020-02-24,-0.956,0.412,-0.675,-1.532,-2.55,0.055,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.964,-4.961,-4.963,-4.965,-4.967,0.001,FALSE
Africa,2020-02-24,0.744,3.573,1.465,-0.085,-1.731,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.71,-0.448,-0.598,-0.71,-0.866,0,FALSE
Oceania,2020-03-02,0.16,3.578,1.539,0.16,-1.353,0.002,FALSE
Asia,2020-03-02,-1.519,0.018,-1.233,-2.223,-3.338,0.064,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0.002,FALSE
Europe,2020-03-02,-5.758,-5.754,-5.757,-5.76,-5.762,0.008,FALSE
Africa,2020-03-02,0.84,4.213,1.552,-0.255,-2.152,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.718,-0.432,-0.611,-0.761,-0.924,0,FALSE
Oceania,2020-03-09,0.167,3.928,1.693,0.167,-1.498,0.007,FALSE
Asia,2020-03-09,-1.697,-0.016,-1.401,-2.592,-3.812,0.073,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.006,FALSE
Europe,2020-03-09,-5.307,-5.304,-5.306,-5.309,-5.311,0.073,FALSE
Africa,2020-03-09,0.496,4.952,1.478,-0.541,-3.14,0,FALSE
Latin America and Caribbean,2020-03-16,-0.871,-0.531,-0.752,-0.926,-1.138,0.002,FALSE
Oceania,2020-03-16,0.428,4.514,2.096,0.428,-1.429,0.007,FALSE
Asia,2020-03-16,-1.768,-0.014,-1.531,-2.839,-4.278,0.089,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.027,FALSE
Europe,2020-03-16,-3.121,-3.116,-3.119,-3.122,-3.124,0.392,FALSE
Africa,2020-03-16,0.132,5.218,1.538,-0.879,-4.069,0.001,FALSE
