location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,0.125,0.586,0.159,0.023,-0.107,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-01,-0.117,0.019,-0.111,-0.156,-0.201,NA,FALSE
Oceania,2020-01-01,-0.051,0.291,0.073,-0.051,-0.18,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.013,0.003,-0.002,-0.011,0,FALSE
Africa,2020-01-06,0.252,1.162,0.316,0.044,-0.23,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-06,-0.234,0.038,-0.226,-0.313,-0.403,NA,FALSE
Oceania,2020-01-06,-0.103,0.582,0.137,-0.103,-0.359,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.033,0.008,-0.008,-0.022,0,FALSE
Africa,2020-01-13,0.379,1.78,0.473,0.067,-0.333,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-13,-0.388,0.02,-0.373,-0.5,-0.643,NA,FALSE
Oceania,2020-01-13,-0.151,0.872,0.223,-0.151,-0.481,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.009,0.049,0.011,-0.009,-0.033,0,FALSE
Latin America and Caribbean,2020-01-20,-0.016,0.066,0.018,-0.016,-0.046,0,FALSE
Africa,2020-01-20,0.512,2.517,0.652,0.094,-0.441,NA,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.002,NA,FALSE
Asia,2020-01-20,-0.529,-0.044,-0.513,-0.743,-0.928,NA,FALSE
Oceania,2020-01-20,-0.203,1.139,0.281,-0.203,-0.69,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.192,-0.082,-0.14,-0.192,-0.232,0,FALSE
Africa,2020-01-27,0.641,3.35,0.825,0.095,-0.553,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.834,-0.835,NA,FALSE
Asia,2020-01-27,-0.571,0.068,-0.503,-0.848,-1.156,0.002,FALSE
Oceania,2020-01-27,-0.231,1.421,0.438,-0.231,-0.831,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Latin America and Caribbean,2020-02-03,-0.22,-0.076,-0.148,-0.22,-0.257,0,FALSE
Africa,2020-02-03,0.825,4.253,1.088,0.173,-0.603,NA,FALSE
Europe,2020-02-03,-1.779,-1.777,-1.779,-1.78,-1.781,0,FALSE
Asia,2020-02-03,-0.434,0.288,-0.336,-0.801,-1.243,0.009,FALSE
Oceania,2020-02-03,-0.34,1.662,0.472,-0.34,-1.049,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Latin America and Caribbean,2020-02-10,-0.306,-0.141,-0.225,-0.306,-0.351,0,FALSE
Africa,2020-02-10,0.984,5.192,1.292,0.251,-0.787,NA,FALSE
Europe,2020-02-10,-2.613,-2.611,-2.612,-2.614,-2.615,0,FALSE
