location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-0.127,-0.01,-0.11,-0.157,-0.199,NA,FALSE
Oceania,2020-01-01,-0.066,0.24,0.088,-0.066,-0.201,NA,FALSE
Africa,2020-01-01,0.115,0.424,0.148,0.019,-0.13,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.002,0.012,0.003,-0.002,-0.016,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-06,-0.255,-0.024,-0.224,-0.315,-0.401,NA,FALSE
Oceania,2020-01-06,-0.131,0.478,0.163,-0.131,-0.403,NA,FALSE
Africa,2020-01-06,0.233,0.848,0.295,0.034,-0.254,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.008,0.027,0.008,-0.008,-0.037,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
Asia,2020-01-13,-0.419,-0.077,-0.368,-0.502,-0.639,NA,FALSE
Oceania,2020-01-13,-0.193,0.725,0.245,-0.193,-0.601,NA,FALSE
Africa,2020-01-13,0.351,1.272,0.443,0.056,-0.378,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.01,0.04,0.013,-0.01,-0.054,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Asia,2020-01-20,-0.578,-0.056,-0.48,-0.708,-0.926,NA,FALSE
Oceania,2020-01-20,-0.259,0.967,0.302,-0.259,-0.81,NA,FALSE
Africa,2020-01-20,0.464,1.739,0.627,0.069,-0.484,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.018,0.056,0.019,-0.018,-0.084,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.001,-0,-0,-0.001,-0.001,NA,FALSE
Asia,2020-01-27,-0.633,0.041,-0.48,-0.793,-1.164,0.002,FALSE
Oceania,2020-01-27,-0.306,1.236,0.43,-0.31,-1,NA,FALSE
Africa,2020-01-27,0.574,2.193,0.804,0.059,-0.646,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.197,-0.092,-0.145,-0.197,-0.271,0,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,0,FALSE
Europe,2020-01-27,-0.836,-0.835,-0.836,-0.837,-0.837,NA,FALSE
Asia,2020-02-03,-0.501,0.34,-0.267,-0.713,-1.256,0.009,FALSE
Oceania,2020-02-03,-0.436,1.478,0.454,-0.446,-1.272,NA,FALSE
Africa,2020-02-03,0.742,2.676,1.058,0.065,-0.763,NA,FALSE
