location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-0.003,0.012,0.003,-0.003,-0.01,0,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-0.07,0.175,0.032,-0.078,-0.187,NA,FALSE
Africa,2020-01-01,0.224,0.269,0.224,0.009,-0.128,NA,FALSE
Asia,2020-01-01,-0.019,-0.019,-0.019,-0.165,-0.214,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.002,0.03,0.01,-0.002,-0.014,0,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-0.14,0.354,0.065,-0.152,-0.357,NA,FALSE
Africa,2020-01-06,0.45,0.538,0.45,0.017,-0.284,NA,FALSE
Asia,2020-01-06,-0.038,-0.037,-0.038,-0.327,-0.428,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.001,0.04,0.014,-0.002,-0.025,0,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-0.21,0.529,0.09,-0.231,-0.526,NA,FALSE
Asia,2020-01-13,-0.092,-0.092,-0.092,-0.528,-0.676,NA,FALSE
Africa,2020-01-13,0.676,0.795,0.676,0.028,-0.429,NA,FALSE
Latin America and Caribbean,2020-01-20,0.004,0.074,0.029,0.001,-0.035,0,FALSE
Europe,2020-01-20,-0.001,0,-0,-0.001,-0.001,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-0.351,0.626,0.103,-0.364,-0.724,NA,FALSE
Asia,2020-01-20,-0.179,-0.179,-0.179,-0.801,-1.038,NA,FALSE
Africa,2020-01-20,0.913,1.131,0.913,0.033,-0.67,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.077,0.009,-0.049,-0.082,-0.129,0,FALSE
Europe,2020-01-27,-0.832,-0.831,-0.831,-0.832,-0.833,NA,FALSE
North America,2020-01-27,-0.374,-0.374,-0.374,-0.374,-0.374,0,FALSE
Oceania,2020-01-27,-0.681,0.609,-0.111,-0.681,-1.115,NA,FALSE
Asia,2020-01-27,-0.168,-0.111,-0.168,-0.957,-1.284,0.002,FALSE
Africa,2020-01-27,1.133,1.499,1.133,0.027,-0.825,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.016,0.082,0.019,-0.027,-0.086,0,FALSE
Europe,2020-02-03,-1.775,-1.773,-1.775,-1.776,-1.776,NA,FALSE
North America,2020-02-03,-0.623,-0.623,-0.623,-0.623,-0.623,0,FALSE
Oceania,2020-02-03,-0.98,0.608,-0.29,-0.98,-1.492,NA,FALSE
Africa,2020-02-03,1.439,1.896,1.439,0.068,-0.915,NA,FALSE
Asia,2020-02-03,0.07,0.299,0.07,-0.907,-1.388,0.009,FALSE
Latin America and Caribbean,2020-02-10,-0.02,0.11,0.019,-0.041,-0.108,0,FALSE
Europe,2020-02-10,-2.607,-2.606,-2.607,-2.608,-2.609,NA,FALSE
North America,2020-02-10,-0.983,-0.983,-0.983,-0.983,-0.983,0,FALSE
Oceania,2020-02-10,-1.032,0.873,-0.14,-1.032,-1.588,NA,FALSE
Africa,2020-02-10,1.661,2.144,1.661,-0.066,-1.048,NA,FALSE
Asia,2020-02-10,0.128,0.396,0.128,-1.113,-1.729,0.022,FALSE
Latin America and Caribbean,2020-02-17,-0.059,0.103,-0.021,-0.089,-0.194,0,FALSE
Europe,2020-02-17,-3.805,-3.803,-3.805,-3.807,-3.807,0,FALSE
North America,2020-02-17,-1.164,-1.164,-1.164,-1.164,-1.164,0,FALSE
Oceania,2020-02-17,-1.144,1.009,-0.116,-1.144,-1.774,NA,FALSE
Africa,2020-02-17,1.89,2.462,1.89,-0.18,-1.167,NA,FALSE
Asia,2020-02-17,0.067,0.357,0.067,-1.415,-2.338,0.04,FALSE
Latin America and Caribbean,2020-02-24,-0.193,0.004,-0.136,-0.199,-0.334,0,FALSE
Europe,2020-02-24,-4.935,-4.933,-4.935,-4.937,-4.938,0.001,FALSE
North America,2020-02-24,-1.144,-1.144,-1.144,-1.144,-1.144,0,FALSE
Oceania,2020-02-24,-1.18,1.203,-0.016,-1.18,-1.99,NA,FALSE
Africa,2020-02-24,1.629,2.59,1.629,-0.696,-1.98,NA,FALSE
Asia,2020-02-24,0.008,0.356,0.008,-1.811,-3.146,0.056,FALSE
Latin America and Caribbean,2020-03-02,-0.097,0.157,-0.014,-0.111,-0.28,0,FALSE
Europe,2020-03-02,-5.722,-5.719,-5.721,-5.724,-5.725,0.007,FALSE
North America,2020-03-02,-1.08,-1.08,-1.08,-1.08,-1.08,0.002,FALSE
