location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.023,0.278,0.13,-0.03,-0.109,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Africa,2020-01-01,0.294,0.624,0.294,0.023,-0.065,NA,FALSE
Latin America and Caribbean,2020-01-01,0.003,0.015,0.003,-0.003,-0.011,0,FALSE
Asia,2020-01-01,-0.054,0.016,-0.054,-0.152,-0.188,NA,FALSE
Oceania,2020-01-06,-0.046,0.557,0.261,-0.058,-0.219,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-06,0.589,1.248,0.589,0.046,-0.128,NA,FALSE
Latin America and Caribbean,2020-01-06,0.006,0.033,0.007,-0.005,-0.02,0,FALSE
Asia,2020-01-06,-0.108,0.032,-0.108,-0.306,-0.374,NA,FALSE
Oceania,2020-01-13,-0.066,0.83,0.388,-0.095,-0.33,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0,0,-0,-0,-0.001,NA,FALSE
Africa,2020-01-13,0.889,1.882,0.889,0.071,-0.195,NA,FALSE
Latin America and Caribbean,2020-01-13,0.009,0.05,0.01,-0.008,-0.028,0,FALSE
Asia,2020-01-13,-0.2,-0.013,-0.2,-0.491,-0.596,NA,FALSE
Oceania,2020-01-20,-0.092,1.09,0.508,-0.126,-0.44,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0,0,-0,-0.001,-0.001,NA,FALSE
Africa,2020-01-20,1.186,2.529,1.186,0.096,-0.265,NA,FALSE
Latin America and Caribbean,2020-01-20,0.009,0.066,0.015,-0.011,-0.034,0,FALSE
Asia,2020-01-20,-0.306,0.001,-0.306,-0.733,-0.912,NA,FALSE
Oceania,2020-01-27,-0.104,1.335,0.665,-0.123,-0.536,NA,FALSE
North America,2020-01-27,-0.368,-0.368,-0.368,-0.368,-0.368,NA,FALSE
Europe,2020-01-27,-0.834,-0.833,-0.834,-0.835,-0.835,NA,FALSE
Africa,2020-01-27,1.477,3.15,1.477,0.116,-0.36,NA,FALSE
Latin America and Caribbean,2020-01-27,-0.147,-0.069,-0.137,-0.17,-0.202,0,FALSE
Asia,2020-01-27,-0.311,0.127,-0.311,-0.857,-1.111,NA,FALSE
Oceania,2020-02-03,-0.208,1.587,0.728,-0.212,-0.679,NA,FALSE
North America,2020-02-03,-0.614,-0.614,-0.614,-0.614,-0.614,0,FALSE
Europe,2020-02-03,-1.78,-1.779,-1.78,-1.781,-1.782,NA,FALSE
Africa,2020-02-03,1.814,3.814,1.814,0.199,-0.413,NA,FALSE
Latin America and Caribbean,2020-02-03,-0.152,-0.056,-0.135,-0.182,-0.219,0,FALSE
Asia,2020-02-03,-0.096,0.444,-0.096,-0.751,-1.137,NA,FALSE
Oceania,2020-02-10,0.01,2.129,1.101,0.01,-0.472,NA,FALSE
North America,2020-02-10,-0.968,-0.968,-0.968,-0.968,-0.968,0,FALSE
Europe,2020-02-10,-2.612,-2.611,-2.612,-2.614,-2.615,NA,FALSE
Africa,2020-02-10,2.191,4.6,2.191,0.25,-0.35,NA,FALSE
Latin America and Caribbean,2020-02-10,-0.232,-0.117,-0.202,-0.268,-0.313,0,FALSE
Asia,2020-02-10,-0.147,0.502,-0.147,-0.906,-1.391,NA,FALSE
Oceania,2020-02-17,0.148,2.587,1.401,0.148,-0.357,NA,FALSE
North America,2020-02-17,-1.146,-1.146,-1.146,-1.146,-1.146,0,FALSE
Europe,2020-02-17,-3.809,-3.808,-3.809,-3.811,-3.812,NA,FALSE
Africa,2020-02-17,2.552,5.557,2.552,0.376,-0.252,NA,FALSE
Latin America and Caribbean,2020-02-17,-0.354,-0.211,-0.323,-0.404,-0.45,0,FALSE
Asia,2020-02-17,-0.325,0.497,-0.325,-1.218,-1.902,NA,FALSE
Oceania,2020-02-24,0.364,3.127,1.779,0.364,-0.217,NA,FALSE
North America,2020-02-24,-1.127,-1.127,-1.127,-1.127,-1.127,0,FALSE
Europe,2020-02-24,-4.944,-4.942,-4.944,-4.946,-4.947,NA,FALSE
Africa,2020-02-24,2.591,5.596,2.591,0.174,-0.822,NA,FALSE
Latin America and Caribbean,2020-02-24,-0.544,-0.376,-0.513,-0.612,-0.67,0,FALSE
Asia,2020-02-24,-0.573,0.455,-0.573,-1.47,-2.427,NA,FALSE
Oceania,2020-03-02,0.319,3.414,1.922,0.319,-0.329,NA,FALSE
North America,2020-03-02,-1.064,-1.064,-1.064,-1.064,-1.064,0,FALSE
Europe,2020-03-02,-5.745,-5.743,-5.745,-5.748,-5.749,NA,FALSE
Africa,2020-03-02,2.644,5.445,2.644,-0.073,-1.403,NA,FALSE
Latin America and Caribbean,2020-03-02,-0.554,-0.366,-0.52,-0.641,-0.714,0,FALSE
Asia,2020-03-02,-1.129,0.01,-1.033,-2.065,-3.228,NA,FALSE
Oceania,2020-03-09,0.323,3.716,2.124,0.323,-0.401,NA,FALSE
North America,2020-03-09,-0.995,-0.995,-0.995,-0.995,-0.995,0.005,FALSE
Europe,2020-03-09,-5.295,-5.293,-5.295,-5.298,-5.299,NA,FALSE
Africa,2020-03-09,2.588,5.646,2.588,-0.369,-1.906,NA,FALSE
Latin America and Caribbean,2020-03-09,-0.576,-0.353,-0.537,-0.678,-0.778,0,FALSE
Asia,2020-03-09,-1.326,-0.059,-1.12,-2.403,-3.687,NA,FALSE
Oceania,2020-03-16,0.582,4.172,2.528,0.582,-0.246,NA,FALSE
North America,2020-03-16,-0.625,-0.625,-0.625,-0.625,-0.625,0.019,FALSE
Europe,2020-03-16,-3.104,-3.102,-3.104,-3.107,-3.109,NA,FALSE
Latin America and Caribbean,2020-03-16,-0.718,-0.475,-0.679,-0.834,-0.953,0.002,FALSE
Africa,2020-03-16,2.382,5.971,2.382,-0.672,-2.489,NA,FALSE
Asia,2020-03-16,-1.47,-0.079,-1.208,-2.611,-4.123,NA,FALSE
Oceania,2020-03-23,0.873,4.734,2.99,0.873,0.005,NA,FALSE
North America,2020-03-23,0.98,0.98,0.98,0.98,0.98,0.102,FALSE
Europe,2020-03-23,1.024,1.026,1.024,1.02,1.018,NA,FALSE
Latin America and Caribbean,2020-03-23,-0.432,-0.186,-0.384,-0.573,-0.72,0.012,FALSE
Africa,2020-03-23,2.157,6.099,2.157,-1.067,-3.444,NA,FALSE
Asia,2020-03-23,-1.54,0.168,-1.076,-2.616,-4.298,NA,FALSE
Oceania,2020-03-30,1.489,5.769,3.649,1.489,0.62,NA,FALSE
North America,2020-03-30,5.185,5.185,5.185,5.185,5.185,0.568,FALSE
Europe,2020-03-30,6.758,6.758,6.758,6.751,6.749,NA,FALSE
Latin America and Caribbean,2020-03-30,0.358,0.676,0.422,0.199,-0.016,0.058,FALSE
Africa,2020-03-30,1.805,6.425,1.964,-1.424,-4.742,NA,FALSE
Asia,2020-03-30,-1.923,0.488,-1.116,-3.052,-4.887,NA,FALSE
Oceania,2020-04-06,1.936,6.486,3.994,1.808,0.884,NA,FALSE
North America,2020-04-06,11.4,11.4,11.4,11.4,11.4,2.372,FALSE
Europe,2020-04-06,12.39,12.39,12.39,12.381,12.379,NA,FALSE
Latin America and Caribbean,2020-04-06,1.21,1.546,1.307,1.017,0.761,0.196,FALSE
Africa,2020-04-06,1.514,7.233,2.122,-1.951,-5.791,NA,FALSE
Asia,2020-04-06,-2.125,0.868,-0.95,-3.478,-5.451,NA,FALSE
Oceania,2020-04-13,2.184,6.941,4.269,1.859,0.923,NA,FALSE
North America,2020-04-13,17.317,17.317,17.317,17.317,17.317,6.159,FALSE
Europe,2020-04-13,17.175,17.175,17.175,17.163,17.159,NA,FALSE
Latin America and Caribbean,2020-04-13,2.122,2.474,2.193,1.848,1.558,0.5,FALSE
Africa,2020-04-13,1.372,8.09,2.343,-2.585,-7.281,NA,FALSE
Asia,2020-04-13,-2.322,1.475,-0.551,-3.932,-6.043,NA,FALSE
Oceania,2020-04-20,2.099,7.316,4.441,1.794,0.794,NA,FALSE
North America,2020-04-20,22.726,22.726,22.726,22.726,22.726,10.575,FALSE
Europe,2020-04-20,20.572,20.572,20.572,20.555,20.549,NA,FALSE
Latin America and Caribbean,2020-04-20,3.303,3.751,3.4,2.991,2.686,0.989,FALSE
Africa,2020-04-20,1.317,9.711,2.849,-3.181,-7.871,NA,FALSE
Asia,2020-04-20,-2.269,2.688,0.008,-4.106,-6.523,NA,FALSE
Oceania,2020-04-27,1.63,7.248,4.222,1.413,0.185,NA,FALSE
North America,2020-04-27,26.89,26.89,26.89,26.89,26.89,14.793,FALSE
Europe,2020-04-27,22.712,22.712,22.712,22.691,22.682,NA,FALSE
Latin America and Caribbean,2020-04-27,4.803,5.343,4.932,4.439,4.11,1.739,FALSE
Africa,2020-04-27,1.495,11.236,3.399,-3.496,-8.693,NA,FALSE
Asia,2020-04-27,-2.113,3.239,0.601,-4.565,-7.025,NA,FALSE
Oceania,2020-05-04,1.358,7.162,4.137,1.18,-0.293,NA,FALSE
North America,2020-05-04,30.513,30.513,30.513,30.513,30.513,18.7,FALSE
Europe,2020-05-04,24.325,24.325,24.325,24.299,24.287,NA,FALSE
Latin America and Caribbean,2020-05-04,7.73,8.356,7.884,7.313,6.971,3.031,FALSE
Africa,2020-05-04,2.197,13.261,4.239,-3.489,-9.127,NA,FALSE
Asia,2020-05-04,-1.453,4.775,1.851,-3.969,-7.301,NA,FALSE
Oceania,2020-05-11,1.081,7.159,3.983,1.022,-0.792,NA,FALSE
North America,2020-05-11,33.609,33.609,33.609,33.609,33.609,22.398,FALSE
Europe,2020-05-11,25.949,25.949,25.949,25.918,25.903,NA,FALSE
Latin America and Caribbean,2020-05-11,10.94,11.632,11.115,10.505,10.079,4.606,FALSE
Africa,2020-05-11,3.055,15.617,5.625,-3.658,-9.69,NA,FALSE
Asia,2020-05-11,-0.428,6.38,3.089,-4.098,-7.363,NA,FALSE
Oceania,2020-05-18,0.715,7.306,3.874,0.655,-1.349,NA,FALSE
North America,2020-05-18,35.938,35.938,35.938,35.938,35.938,25.35,FALSE
Europe,2020-05-18,27.154,27.154,27.154,27.118,27.099,NA,FALSE
Latin America and Caribbean,2020-05-18,14.404,15.162,14.591,13.93,13.491,6.628,FALSE
Africa,2020-05-18,4.015,17.624,6.865,-3.629,-10.156,NA,FALSE
Asia,2020-05-18,1.068,8.302,4.371,-3.434,-7.533,NA,FALSE
Oceania,2020-05-25,0.15,7.265,3.371,0.141,-2.044,NA,FALSE
North America,2020-05-25,37.859,37.859,37.859,37.859,37.859,27.803,FALSE
Europe,2020-05-25,28.036,28.036,28.036,27.997,27.974,NA,FALSE
Latin America and Caribbean,2020-05-25,18.066,18.924,18.268,17.563,17.042,8.949,FALSE
Africa,2020-05-25,5.337,19.03,8.202,-3.646,-10.644,NA,FALSE
Asia,2020-05-25,2.907,10.342,5.833,-2.404,-7.506,NA,FALSE
Oceania,2020-06-01,-0.625,6.896,2.752,-0.625,-3.028,NA,FALSE
North America,2020-06-01,39.376,39.376,39.376,39.376,39.376,29.804,FALSE
Europe,2020-06-01,29.384,29.384,29.384,29.342,29.317,NA,FALSE
Latin America and Caribbean,2020-06-01,21.884,22.85,22.052,21.324,20.73,11.405,FALSE
Africa,2020-06-01,7.449,20.928,10.174,-3.077,-10.004,NA,FALSE
Asia,2020-06-01,5.863,13.659,7.869,-1.481,-6.203,NA,FALSE
Oceania,2020-06-08,-1.263,6.489,2.43,-1.263,-3.813,NA,FALSE
North America,2020-06-08,40.698,40.698,40.698,40.698,40.698,31.585,FALSE
Europe,2020-06-08,30.626,30.626,30.626,30.583,30.556,NA,FALSE
Latin America and Caribbean,2020-06-08,26.06,27.021,26.186,25.295,24.601,14.088,FALSE
Africa,2020-06-08,9.636,22.869,12.172,-2.302,-10.024,NA,FALSE
Asia,2020-06-08,9.126,17.14,10.331,-0.303,-4.882,NA,FALSE
Oceania,2020-06-15,-2.082,6.003,1.883,-2.181,-4.847,NA,FALSE
North America,2020-06-15,42.082,42.082,42.082,42.082,42.082,33.1,FALSE
Europe,2020-06-15,31.558,31.558,31.558,31.513,31.484,NA,FALSE
Latin America and Caribbean,2020-06-15,30.215,31.202,30.224,29.263,28.439,16.973,FALSE
Africa,2020-06-15,12.301,25.146,14.504,-0.647,-9.292,NA,FALSE
Asia,2020-06-15,13.223,21.424,13.687,1.674,-3.717,NA,FALSE
Oceania,2020-06-22,-3.066,5.268,1.287,-3.169,-6.037,NA,FALSE
North America,2020-06-22,43.622,43.622,43.622,43.622,43.622,34.362,FALSE
Europe,2020-06-22,33.016,33.016,33.016,32.969,32.94,NA,FALSE
Latin America and Caribbean,2020-06-22,34.394,35.309,34.394,33.243,32.266,19.917,FALSE
Africa,2020-06-22,15.562,27.957,16.953,1.079,-8.365,NA,FALSE
Asia,2020-06-22,17.899,25.77,17.899,3.441,-2.658,NA,FALSE
Oceania,2020-06-29,-3.88,4.992,0.817,-4.023,-7.118,NA,FALSE
North America,2020-06-29,45.417,45.417,45.417,45.417,45.417,36.017,FALSE
Europe,2020-06-29,34.253,34.253,34.253,34.205,34.175,NA,FALSE
Latin America and Caribbean,2020-06-29,38.814,39.704,38.814,37.354,36.302,22.803,FALSE
Africa,2020-06-29,18.801,30.779,19.147,3.027,-7.132,NA,FALSE
Asia,2020-06-29,22.56,30.929,22.56,6.667,-1.798,NA,FALSE
Oceania,2020-07-06,-4.754,4.509,0.247,-5.007,-8.306,NA,FALSE
North America,2020-07-06,47.937,47.937,47.937,47.937,47.937,37.239,FALSE
Europe,2020-07-06,35.471,35.471,35.471,35.422,35.393,NA,FALSE
Latin America and Caribbean,2020-07-06,44.168,44.966,44.168,42.417,41.155,25.834,FALSE
Africa,2020-07-06,21.756,34.159,21.756,4.599,-5.719,NA,FALSE
Asia,2020-07-06,27.509,35.736,27.509,9.212,-0.363,NA,FALSE
Oceania,2020-07-13,-5.691,4.07,-0.388,-6.047,-9.52,NA,FALSE
North America,2020-07-13,50.862,50.862,50.862,50.862,50.862,38.732,FALSE
Europe,2020-07-13,36.665,36.665,36.665,36.616,36.587,NA,FALSE
Latin America and Caribbean,2020-07-13,49.63,50.315,49.63,47.532,46.083,28.999,FALSE
Africa,2020-07-13,25.528,37.78,25.528,6.172,-3.863,NA,FALSE
Asia,2020-07-13,32.085,39.911,32.085,11.965,1.033,NA,FALSE
Oceania,2020-07-20,-6.417,3.736,-0.929,-6.866,-10.478,NA,FALSE
North America,2020-07-20,54.091,54.091,54.091,54.091,54.091,40.522,FALSE
Europe,2020-07-20,37.869,37.869,37.869,37.82,37.792,NA,FALSE
Latin America and Caribbean,2020-07-20,55.025,55.573,55.025,52.713,50.97,32.462,FALSE
Africa,2020-07-20,28.874,41.373,28.874,8.511,-1.936,NA,FALSE
Asia,2020-07-20,37.275,44.83,37.275,15.423,2.594,NA,FALSE
Oceania,2020-07-27,-6.84,3.401,-1.339,-7.566,-11.313,NA,FALSE
North America,2020-07-27,57.288,57.288,57.288,57.288,57.288,42.584,FALSE
Europe,2020-07-27,39.912,39.912,39.912,39.863,39.834,NA,FALSE
Latin America and Caribbean,2020-07-27,60.36,60.823,60.36,57.77,55.747,35.872,FALSE
Africa,2020-07-27,32.788,45.033,32.788,10.609,-0.303,NA,FALSE
Asia,2020-07-27,42.615,50.524,42.615,19.255,4.217,NA,FALSE
Oceania,2020-08-03,-7.243,3.087,-1.688,-8.324,-12.149,NA,FALSE
North America,2020-08-03,60.304,60.304,60.304,60.304,60.304,44.761,FALSE
Europe,2020-08-03,41.281,41.281,41.281,41.232,41.202,NA,FALSE
Latin America and Caribbean,2020-08-03,65.37,65.798,65.37,62.558,60.192,39.305,FALSE
Africa,2020-08-03,36.016,48.033,36.016,12.655,0.743,NA,FALSE
Asia,2020-08-03,47.819,56.333,47.819,22.602,5.622,NA,FALSE
Oceania,2020-08-10,-7.615,2.908,-2.026,-9.002,-12.899,NA,FALSE
North America,2020-08-10,63.411,63.411,63.411,63.411,63.411,46.84,FALSE
Europe,2020-08-10,43.587,43.587,43.587,43.538,43.508,NA,FALSE
Latin America and Caribbean,2020-08-10,70.054,70.447,70.054,66.78,64.355,42.73,FALSE
Africa,2020-08-10,39.227,51.117,39.227,14.001,1.408,NA,FALSE
Asia,2020-08-10,53.151,61.966,53.151,25.851,7.02,NA,FALSE
Oceania,2020-08-17,-8.257,2.457,-2.874,-10.01,-13.921,NA,FALSE
North America,2020-08-17,66.268,66.268,66.268,66.268,66.268,48.819,FALSE
Europe,2020-08-17,45.296,45.296,45.296,45.247,45.217,NA,FALSE
Latin America and Caribbean,2020-08-17,74.406,74.83,74.406,70.717,68.189,46.003,FALSE
Africa,2020-08-17,42.512,54.108,42.512,14.912,2.066,NA,FALSE
Asia,2020-08-17,57.586,67.94,57.586,29.756,8.393,NA,FALSE
Oceania,2020-08-24,-9.067,2.045,-3.537,-11.064,-15.09,NA,FALSE
North America,2020-08-24,68.58,68.58,68.58,68.58,68.58,50.603,FALSE
Europe,2020-08-24,46.709,46.709,46.709,46.66,46.629,NA,FALSE
Latin America and Caribbean,2020-08-24,78.426,78.81,78.426,74.359,71.713,49.148,FALSE
Africa,2020-08-24,45.552,57.295,45.552,15.858,2.657,NA,FALSE
Asia,2020-08-24,62.08,74.227,62.08,33.708,9.846,NA,FALSE
Oceania,2020-08-31,-9.573,2.086,-4.048,-11.772,-15.977,NA,FALSE
North America,2020-08-31,70.647,70.647,70.647,70.647,70.647,52.299,FALSE
Europe,2020-08-31,47.933,47.933,47.933,47.884,47.852,NA,FALSE
Latin America and Caribbean,2020-08-31,82.134,82.437,82.134,77.835,74.904,52.165,FALSE
Africa,2020-08-31,48.265,60.509,48.265,16.459,3.076,NA,FALSE
Asia,2020-08-31,66.723,80.183,66.723,37.959,11.058,NA,FALSE
Oceania,2020-09-07,-9.88,1.946,-4.554,-12.328,-16.825,NA,FALSE
North America,2020-09-07,72.467,72.467,72.467,72.467,72.467,53.821,FALSE
Europe,2020-09-07,50.081,50.081,50.081,50.032,50,NA,FALSE
Latin America and Caribbean,2020-09-07,85.466,85.604,85.466,80.774,77.617,55.026,FALSE
Africa,2020-09-07,50.451,63.588,50.451,17.332,3.445,NA,FALSE
Asia,2020-09-07,71.739,85.911,71.739,41.968,12.22,NA,FALSE
North America,2020-09-14,74.307,74.307,74.307,74.307,74.307,55.148,FALSE
Europe,2020-09-14,52.307,52.307,52.307,52.258,52.225,NA,FALSE
Oceania,2020-09-14,-10.278,1.604,-5.257,-13.297,-18.031,NA,FALSE
Latin America and Caribbean,2020-09-14,88.477,88.477,88.477,83.408,80.069,58.317,FALSE
Africa,2020-09-14,52.607,66.821,52.607,18.199,3.165,NA,FALSE
Asia,2020-09-14,76.767,91.886,76.767,45.161,13.475,NA,FALSE
North America,2020-09-21,76.396,76.396,76.396,76.396,76.396,56.533,FALSE
Europe,2020-09-21,54.128,54.128,54.128,54.08,54.046,NA,FALSE
Oceania,2020-09-21,-10.265,1.688,-5.483,-13.652,-18.849,NA,FALSE
Latin America and Caribbean,2020-09-21,91.464,91.464,91.464,86.031,82.474,60.693,FALSE
Africa,2020-09-21,54.467,69.661,54.467,19.051,3,NA,FALSE
Asia,2020-09-21,82.047,97.88,82.047,48.543,14.717,NA,FALSE
North America,2020-09-28,77.952,77.952,77.952,77.952,77.952,57.814,FALSE
Europe,2020-09-28,56.234,56.234,56.234,56.185,56.151,NA,FALSE
Oceania,2020-09-28,-10.015,1.989,-5.509,-13.931,-19.357,NA,FALSE
Latin America and Caribbean,2020-09-28,94.25,94.25,94.25,88.423,84.665,62.904,FALSE
Africa,2020-09-28,56.526,72.726,56.526,19.471,2.652,NA,FALSE
Asia,2020-09-28,87.132,104.017,87.132,51.331,16.095,NA,FALSE
North America,2020-10-05,80.087,80.087,80.087,80.087,80.087,59.098,FALSE
Europe,2020-10-05,59.683,59.683,59.683,59.634,59.599,NA,FALSE
Oceania,2020-10-05,-10.165,1.921,-5.92,-14.77,-20.535,NA,FALSE
Latin America and Caribbean,2020-10-05,97.19,97.19,97.19,91.021,86.979,65.063,FALSE
Africa,2020-10-05,58.784,76.186,58.784,19.843,2.29,NA,FALSE
Asia,2020-10-05,91.943,109.222,91.943,53.977,18.187,NA,FALSE
North America,2020-10-12,81.713,81.713,81.713,81.713,81.713,60.37,FALSE
Latin America and Caribbean,2020-10-12,100.033,100.033,100.033,93.457,89.221,67.114,FALSE
Europe,2020-10-12,63.741,63.741,63.741,63.691,63.656,NA,FALSE
Oceania,2020-10-12,-10.195,2.117,-6.269,-15.242,-21.318,NA,FALSE
Africa,2020-10-12,60.85,79.69,60.85,20.453,1.985,NA,FALSE
Asia,2020-10-12,96.575,114.493,96.575,56.481,20.151,NA,FALSE
North America,2020-10-19,83.719,83.719,83.719,83.719,83.719,61.68,FALSE
Latin America and Caribbean,2020-10-19,102.976,102.976,102.976,96.048,91.611,68.97,FALSE
Europe,2020-10-19,69.17,69.17,69.17,69.119,69.085,NA,FALSE
Oceania,2020-10-19,-9.968,2.423,-6.275,-15.536,-21.696,NA,FALSE
Africa,2020-10-19,63.096,83.147,63.096,21.419,1.714,NA,FALSE
Asia,2020-10-19,101.024,119.759,101.024,58.988,21.833,NA,FALSE
North America,2020-10-26,85.979,85.979,85.979,85.979,85.979,63.243,FALSE
Latin America and Caribbean,2020-10-26,105.807,105.807,105.807,98.586,93.983,70.799,FALSE
Oceania,2020-10-26,-10.074,2.68,-6.391,-15.938,-21.849,NA,FALSE
Africa,2020-10-26,65.273,86.516,65.273,21.987,1.499,NA,FALSE
Europe,2020-10-26,75.696,75.696,75.696,75.644,75.609,NA,FALSE
Asia,2020-10-26,105.103,125.179,105.103,61.404,23.931,NA,FALSE
North America,2020-11-02,89.38,89.38,89.38,89.38,89.38,64.918,FALSE
Latin America and Caribbean,2020-11-02,108.706,108.706,108.706,101.261,96.483,72.541,FALSE
Oceania,2020-11-02,-9.61,3.241,-6.398,-15.812,-21.962,NA,FALSE
Africa,2020-11-02,67.883,89.54,67.883,23.623,2.574,NA,FALSE
Europe,2020-11-02,84.504,84.504,84.504,84.451,84.416,NA,FALSE
Asia,2020-11-02,109.335,131.728,109.335,64.041,25.919,NA,FALSE
North America,2020-11-09,92.867,92.867,92.867,92.867,92.867,66.915,FALSE
Latin America and Caribbean,2020-11-09,111.637,111.637,111.637,103.989,99,74.18,FALSE
Oceania,2020-11-09,-8.862,4.093,-6.133,-15.463,-21.784,NA,FALSE
Africa,2020-11-09,70.802,92.669,70.802,25.356,3.905,NA,FALSE
Europe,2020-11-09,93.664,93.664,93.664,93.611,93.576,NA,FALSE
Asia,2020-11-09,113.97,138.407,113.97,66.548,27.64,NA,FALSE
North America,2020-11-16,97.096,97.096,97.096,97.096,97.096,69.333,FALSE
Latin America and Caribbean,2020-11-16,114.527,114.527,114.527,106.726,101.521,75.824,FALSE
Oceania,2020-11-16,-8.249,4.655,-6.013,-15.386,-21.926,NA,FALSE
Africa,2020-11-16,73.588,95.689,73.588,27.103,5.123,NA,FALSE
Europe,2020-11-16,102.747,102.747,102.747,102.693,102.657,NA,FALSE
Asia,2020-11-16,118.829,143.124,118.829,69.18,29.233,NA,FALSE
North America,2020-11-23,101.677,101.677,101.677,101.677,101.677,72.337,FALSE
